time,thrust,tilt,x_drone,y_drone,theta,xdot_drone,ydot_drone
1.75,0,0,0,4.61116,0,0,1.21213
1.76,0,0,0,4.62279,0,0,1.11357
1.77,0,0,0,4.63343,0,0,1.0151
1.78,0,0,0,4.64309,0,0,0.916685
1.79,0,0,0,4.65177,0,0,0.818334
1.8,0,0,0,4.65946,0,0,0.720037
1.81,0,0,0,4.66617,0,0,0.621786
1.82,0,0,0,4.67189,0,0,0.523577
1.83,0,0,0,4.67664,0,0,0.425402
1.84,0,0,0,4.6804,0,0,0.327254
1.85,0,0,0,4.68318,0,0,0.229128
1.86,0,0,0,4.68498,0,0,0.131017
1.87,0,0,0,4.6858,0,0,0.0329145
1.88,0,0,0,4.68564,0,0,-0.0651853
1.89,0,0,0,4.6845,0,0,-0.163281
1.9,0,0,0,4.68238,0,0,-0.261365
1.91,0,0,0,4.67927,0,0,-0.359433
1.92,0,0,0,4.67519,0,0,-0.457477
1.93,0,0,0,4.67012,0,0,-0.555491
1.94,0,0,0,4.66408,0,0,-0.653469
1.95,0,0,0,4.65705,0,0,-0.751405
1.96,0,0,0,4.64905,0,0,-0.849291
1.97,0,0,0,4.64007,0,0,-0.947122
1.98,0,0,0,4.63011,0,0,-1.04489
1.99,0,0,0,4.61917,0,0,-1.14259
2,0,0,0,4.60726,0,0,-1.24022
2.01,0,0,0,4.59437,0,0,-1.33776
2.02,0,0,0,4.5805,0,0,-1.43522
2.03,0,0,0,4.56566,0,0,-1.53259
2.04,0,0,0,4.54985,0,0,-1.62986
2.05,0,0,0,4.53307,0,0,-1.72702
2.06,0,0,0,4.51531,0,0,-1.82406
2.07,0,0,0,4.49659,0,0,-1.921
2.08,0,0,0,4.47689,0,0,-2.0178
2.09,0,0,0,4.45623,0,0,-2.11448
2.1,0,0,0,4.4346,0,0,-2.21102
2.11,0,0,0,4.41201,0,0,-2.30742
2.12,0,0,0,4.38845,0,0,-2.40367
2.13,0,0,0,4.36394,0,0,-2.49976
2.14,0,0,0,4.33846,0,0,-2.5957
2.15,0,0,0,4.31202,0,0,-2.69147
2.16,0,0,0,4.28463,0,0,-2.78707
2.17,0,0,0,4.25628,0,0,-2.88249
2.18,0,0,0,4.22698,0,0,-2.97773
2.19,0,0,0,4.19673,0,0,-3.07278
2.2,0,0,0,4.16553,0,0,-3.16763
2.21,0,0,0,4.13338,0,0,-3.26229
2.22,0,0,0,4.10028,0,0,-3.35673
2.23,0,0,0,4.06624,0,0,-3.45097
2.24,0,0,0,4.03126,0,0,-3.54499
2.25,0,0,0,3.99534,0,0,-3.63879
2.26,0,0,0,3.95849,0,0,-3.73236
2.27,0,0,0,3.9207,0,0,-3.8257
2.28,0,0,0,3.88197,0,0,-3.91881
2.29,0,0,0,3.84232,0,0,-4.01166
2.3,0,0,0,3.80174,0,0,-4.10427
2.31,0,0,0,3.76024,0,0,-4.19663
2.32,0,0,0,3.71781,0,0,-4.28873
2.33,0,0,0,3.67446,0,0,-4.38057
2.34,0,-17.2,0,3.6302,-0.172,0,-4.47214
2.35,0,-17.2,0,3.58502,-0.344,0,-4.56343
2.36,0,-17.2,0,3.53893,-0.516,0,-4.65445
2.37,0,-17.2,0,3.49193,-0.688,0,-4.74519
2.38,0,-17.2,0,3.44403,-0.86,0,-4.83564
2.39,0,-17.2,0,3.39522,-1.032,0,-4.9258
2.4,0,-17.2,0,3.34551,-1.204,0,-5.01566
2.41,0,-17.2,0,3.29491,-1.376,0,-5.10523
2.42,0,-17.2,0,3.24341,-1.548,0,-5.19449
2.43,0,-17.2,0,3.19102,-1.72,0,-5.28344
2.44,0,-17.2,0,3.13774,-1.892,0,-5.37207
2.45,0,-17.2,0,3.08358,-2.064,0,-5.4604
2.46,0,-17.2,0,3.02854,-2.236,0,-5.5484
2.47,98.1,-17.2,6.53862e-05,2.97424,-2.408,0.0132368,-5.30994
2.48,98.1,-17.2,0.000267928,2.92233,-2.58,0.0274312,-5.07236
2.49,98.1,-17.2,0.000617203,2.87279,-2.752,0.0425836,-4.83564
2.5,98.1,-17.2,0.00112279,2.82562,-2.924,0.0586946,-4.59972
2.51,98.1,-17.2,0.00179429,2.7808,-3.096,0.0757653,-4.36457
2.52,98.1,-17.2,0.0026413,2.73832,-3.268,0.0937965,-4.13016
2.53,98.1,-17.2,0.00367343,2.69819,-3.44,0.11279,-3.89645
2.54,98.1,-17.2,0.00490031,2.66039,-3.612,0.132746,-3.6634
2.55,98.1,-17.2,0.00633157,2.62492,-3.784,0.153667,-3.43098
2.56,98.1,-17.2,0.00797688,2.59177,-3.956,0.175556,-3.19916
2.57,98.1,-17.2,0.00984591,2.56094,-4.128,0.198413,-2.96789
2.58,98.1,-17.2,0.0119484,2.53241,-4.3,0.222241,-2.73716
2.59,98.1,-17.2,0.014294,2.50619,-4.472,0.247043,-2.50691
2.6,98.1,-17.2,0.0168925,2.48227,-4.644,0.272821,-2.27713
2.61,98.1,-17.2,0.0197537,2.46065,-4.816,0.299577,-2.04777
2.62,98.1,-17.2,0.0228873,2.44132,-4.988,0.327316,-1.8188
2.63,98.1,-17.2,0.0263033,2.42427,-5.16,0.356039,-1.59019
2.64,98.1,-17.2,0.0300114,2.40951,-5.332,0.385749,-1.36191
2.65,98.1,-17.2,0.0340215,2.39703,-5.504,0.41645,-1.13393
2.66,98.1,-17.2,0.0383437,2.38683,-5.676,0.448143,-0.906203
2.67,98.1,-17.2,0.0429877,2.37891,-5.848,0.48083,-0.678711
2.68,98.1,-17.2,0.0479636,2.37326,-6.02,0.514511,-0.45142
2.69,98.1,-17.2,0.0532812,2.36988,-6.192,0.549182,-0.224304
2.7,98.1,-17.2,0.0589505,2.36877,-6.364,0.58483,0.00265681
2.71,98.1,-17.2,0.064981,2.36993,-6.536,0.62144,0.229462
2.72,98.1,-17.2,0.0713824,2.37336,-6.708,0.658994,0.456097
2.73,98.1,-17.2,0.078164,2.37905,-6.88,0.697477,0.682531
2.74,98.1,-17.2,0.085335,2.38701,-7.052,0.736879,0.908732
2.75,98.1,-17.2,0.0929046,2.39723,-7.224,0.777191,1.13466
2.76,98.1,-17.2,0.100882,2.4097,-7.396,0.818404,1.36029
2.77,98.1,-17.2,0.109276,2.42443,-7.568,0.860509,1.58557
2.78,98.1,-17.2,0.118095,2.44141,-7.74,0.9035,1.81047
2.79,98.1,-17.2,0.127349,2.46064,-7.912,0.947367,2.03496
2.8,98.1,-17.2,0.137045,2.48211,-8.084,0.992104,2.25899
2.81,98.1,-17.2,0.147194,2.50582,-8.256,1.0377,2.48253
2.82,98.1,-17.2,0.157802,2.53176,-8.428,1.08415,2.70555
2.83,98.1,-17.2,0.168879,2.55993,-8.6,1.13145,2.928
2.84,98.1,-17.2,0.180434,2.59032,-8.772,1.17958,3.14985
2.85,98.1,-17.2,0.192474,2.62292,-8.944,1.22854,3.37107
2.86,98.1,-17.2,0.205007,2.65773,-9.116,1.27831,3.59163
2.87,98.1,-17.2,0.218043,2.69475,-9.288,1.3289,3.81147
2.88,98.1,-17.2,0.231588,2.73396,-9.46,1.38029,4.03058
2.89,98.1,-17.2,0.245651,2.77536,-9.632,1.43247,4.24892
2.9,98.1,-17.2,0.26024,2.81894,-9.804,1.48543,4.46645
2.91,98.1,-17.2,0.275362,2.86469,-9.976,1.53916,4.68314
2.92,98.1,-17.2,0.291026,2.9126,-10.148,1.59366,4.89896
2.93,98.1,-17.2,0.307238,2.96266,-10.32,1.64892,5.11388
2.94,98.1,-17.2,0.324006,3.01487,-10.492,1.70491,5.32785
2.95,98.1,-17.2,0.341339,3.06922,-10.664,1.76165,5.54086
2.96,98.1,-17.2,0.359242,3.12569,-10.836,1.81911,5.75287
2.97,98.1,-17.2,0.377723,3.18427,-11.008,1.87728,5.96385
2.98,98.1,-17.2,0.39679,3.24496,-11.18,1.93616,6.17377
2.99,98.1,-17.2,0.416449,3.30774,-11.352,1.99573,6.3826
3,98.1,-17.2,0.436707,3.37261,-11.524,2.05599,6.59031
3.01,98.1,-17.2,0.457571,3.43954,-11.696,2.11692,6.79687
3.02,98.1,-17.2,0.479047,3.50854,-11.868,2.17851,7.00226
3.03,98.1,-17.2,0.501143,3.57959,-12.04,2.24076,7.20645
3.04,98.1,-17.2,0.523865,3.65267,-12.212,2.30366,7.40941
3.05,98.1,-17.2,0.547218,3.72777,-12.384,2.36718,7.61112
3.06,98.1,-17.2,0.57121,3.80488,-12.556,2.43133,7.81154
3.07,98.1,-17.2,0.595847,3.884,-12.728,2.4961,8.01066
3.08,98.1,-17.2,0.621134,3.96509,-12.9,2.56146,8.20845
3.09,0,-17.2,0.646712,4.04657,-13.072,2.55418,8.08716
3.1,0,-17.2,0.672218,4.12684,-13.244,2.54702,7.96652
3.11,0,-17.2,0.697653,4.2059,-13.416,2.53998,7.84654
3.12,0,0,0.723018,4.28377,-13.416,2.53305,7.72718
3.13,0,0,0.748314,4.36045,-13.416,2.52624,7.60844
3.14,0,0,0.773543,4.43594,-13.416,2.51955,7.49031
3.15,0,0,0.798706,4.51026,-13.416,2.51297,7.37277
3.16,0,0,0.823803,4.5834,-13.416,2.5065,7.25582
3.17,0,0,0.848836,4.65538,-13.416,2.50014,7.13944
3.18,0,0,0.873806,4.72619,-13.416,2.49389,7.02361
3.19,0,0,0.898714,4.79585,-13.416,2.48775,6.90833
3.2,0,0,0.923562,4.86436,-13.416,2.48171,6.79359
3.21,0,0,0.948349,4.93172,-13.416,2.47578,6.67937
3.22,0,0,0.973078,4.99795,-13.416,2.46995,6.56567
3.23,0,0,0.997748,5.06304,-13.416,2.46423,6.45246
3.24,0,0,1.02236,5.127,-13.416,2.45861,6.33975
3.25,0,0,1.04692,5.18983,-13.416,2.45308,6.22752
3.26,0,0,1.07142,5.25155,-13.416,2.44766,6.11576
3.27,0,0,1.09587,5.31215,-13.416,2.44233,6.00446
3.28,0,0,1.12027,5.37164,-13.416,2.43711,5.89361
3.29,0,0,1.14462,5.43002,-13.416,2.43197,5.7832
3.3,0,0,1.16891,5.48731,-13.416,2.42693,5.67322
3.31,0,0,1.19316,5.54349,-13.416,2.42199,5.56366
3.32,0,0,1.21735,5.59858,-13.416,2.41714,5.45451
3.33,0,0,1.2415,5.65258,-13.416,2.41237,5.34576
3.34,0,0,1.2656,5.7055,-13.416,2.4077,5.2374
3.35,0,0,1.28965,5.75733,-13.416,2.40312,5.12943
3.36,0,0,1.31366,5.80809,-13.416,2.39863,5.02183
3.37,0,0,1.33763,5.85777,-13.416,2.39422,4.9146
3.38,0,0,1.36155,5.90638,-13.416,2.3899,4.80772
3.39,0,0,1.38542,5.95392,-13.416,2.38567,4.70118
3.4,0,0,1.40926,6.00041,-13.416,2.38152,4.59499
3.41,0,0,1.43306,6.04583,-13.416,2.37745,4.48913
3.42,0,0,1.45681,6.09019,-13.416,2.37347,4.38359
3.43,0,0,1.48052,6.1335,-13.416,2.36956,4.27836
3.44,0,0,1.5042,6.17576,-13.416,2.36574,4.17343
3.45,0,0,1.52784,6.21697,-13.416,2.362,4.06881
3.46,0,0,1.55144,6.25713,-13.416,2.35833,3.96447
3.47,0,0,1.57501,6.29626,-13.416,2.35474,3.86041
3.48,0,0,1.59854,6.33434,-13.416,2.35123,3.75663
3.49,0,0,1.62203,6.37139,-13.416,2.3478,3.65311
3.5,0,0,1.64549,6.40741,-13.416,2.34443,3.54985
3.51,0,0,1.66892,6.44239,-13.416,2.34115,3.44684
3.52,0,0,1.69232,6.47634,-13.416,2.33793,3.34407
3.53,0,0,1.71568,6.50927,-13.416,2.33479,3.24154
3.54,0,0,1.73901,6.54118,-13.416,2.33171,3.13924
3.55,0,0,1.76231,6.57206,-13.416,2.32871,3.03715
3.56,0,0,1.78559,6.60192,-13.416,2.32577,2.93529
3.57,0,0,1.80883,6.63076,-13.416,2.3229,2.83362
3.58,0,0,1.83204,6.65859,-13.416,2.3201,2.73216
3.59,0,0,1.85523,6.68541,-13.416,2.31736,2.63089
3.6,0,0,1.87839,6.71121,-13.416,2.31468,2.52981
3.61,0,0,1.90153,6.736,-13.416,2.31206,2.42891
3.62,0,0,1.92463,6.75979,-13.416,2.30951,2.32818
3.63,0,0,1.94772,6.78257,-13.416,2.30701,2.22762
3.64,0,0,1.97077,6.80434,-13.416,2.30458,2.12721
3.65,0,0,1.99381,6.82511,-13.416,2.3022,2.02697
3.66,0,0,2.01682,6.84488,-13.416,2.29987,1.92687
3.67,0,0,2.0398,6.86365,-13.416,2.29759,1.82691
3.68,0,0,2.06277,6.88142,-13.416,2.29537,1.72709
3.69,0,0,2.08571,6.89819,-13.416,2.2932,1.6274
3.7,0,0,2.10863,6.91397,-13.416,2.29107,1.52784
3.71,0,0,2.13153,6.92875,-13.416,2.28899,1.42839
3.72,0,0,2.15441,6.94254,-13.416,2.28695,1.32907
3.73,0,0,2.17727,6.95533,-13.416,2.28496,1.22985
3.74,0,0,2.20011,6.96714,-13.416,2.283,1.13074
3.75,0,0,2.22293,6.97795,-13.416,2.28108,1.03173
3.76,0,0,2.24573,6.98777,-13.416,2.27919,0.932814
3.77,0,0,2.26852,6.9966,-13.416,2.27734,0.833994
3.78,0,0,2.29128,7.00445,-13.416,2.27551,0.735264
3.79,0,0,2.31403,7.01131,-13.416,2.27371,0.636621
3.8,0,0,2.33676,7.01718,-13.416,2.27193,0.538061
3.81,0,0,2.35947,7.02207,-13.416,2.27017,0.439583
3.82,0,0,2.38216,7.02597,-13.416,2.26843,0.341183
3.83,0,0,2.40483,7.0289,-13.416,2.2667,0.24286
3.84,0,0,2.42749,7.03083,-13.416,2.26498,0.144613
3.85,0,0,2.45013,7.03179,-13.416,2.26327,0.0464413
3.86,0,0,2.47276,7.03176,-13.416,2.26157,-0.0516568
3.87,0,0,2.49537,7.03075,-13.416,2.25986,-0.149681
3.88,0,0,2.51796,7.02877,-13.416,2.25815,-0.247631
3.89,0,0,2.54053,7.0258,-13.416,2.25644,-0.345505
3.9,0,0,2.56308,7.02186,-13.416,2.25472,-0.443304
3.91,0,0,2.58562,7.01694,-13.416,2.25298,-0.541026
3.92,0,0,2.60814,7.01104,-13.416,2.25124,-0.638668
3.93,0,0,2.63065,7.00416,-13.416,2.24947,-0.736229
3.94,0,0,2.65313,6.99631,-13.416,2.24769,-0.833705
3.95,0,0,2.6756,6.98749,-13.416,2.24588,-0.931095
3.96,0,0,2.69805,6.97769,-13.416,2.24405,-1.0284
3.97,0,0,2.72048,6.96692,-13.416,2.24218,-1.1256
3.98,0,0,2.74289,6.95518,-13.416,2.24029,-1.22271
3.99,0,0,2.76529,6.94247,-13.416,2.23837,-1.31972
4,0,0,2.78766,6.92879,-13.416,2.23642,-1.41662
4.01,0,0,2.81002,6.91414,-13.416,2.23442,-1.51342
4.02,0,0,2.83235,6.89852,-13.416,2.2324,-1.6101
4.03,0,0,2.85466,6.88193,-13.416,2.23033,-1.70666
4.04,0,0,2.87696,6.86439,-13.416,2.22822,-1.8031
4.05,0,0,2.89923,6.84587,-13.416,2.22607,-1.89942
4.06,0,0,2.92148,6.8264,-13.416,2.22388,-1.9956
4.07,0,0,2.94371,6.80596,-13.416,2.22164,-2.09164
4.08,0,0,2.96591,6.78457,-13.416,2.21936,-2.18754
4.09,0,0,2.98809,6.76221,-13.416,2.21703,-2.28329
4.1,0,0,3.01025,6.7389,-13.416,2.21465,-2.37889
4.11,0,0,3.03239,6.71463,-13.416,2.21223,-2.47434
4.12,0,0,3.0545,6.68941,-13.416,2.20976,-2.56962
4.13,0,0,3.07658,6.66324,-13.416,2.20724,-2.66473
4.14,0,0,3.09864,6.63612,-13.416,2.20467,-2.75967
4.15,0,0,3.12067,6.60805,-13.416,2.20204,-2.85443
4.16,0,0,3.14268,6.57903,-13.416,2.19937,-2.94901
4.17,0,0,3.16466,6.54907,-13.416,2.19665,-3.04339
4.18,0,0,3.18661,6.51816,-13.416,2.19388,-3.13759
4.19,0,0,3.20854,6.48632,-13.416,2.19105,-3.23158
4.2,0,0,3.23043,6.45353,-13.416,2.18817,-3.32538
4.21,0,0,3.2523,6.41981,-13.416,2.18524,-3.41896
4.22,0,0,3.27414,6.38516,-13.416,2.18226,-3.51232
4.23,0,0,3.29595,6.34957,-13.416,2.17923,-3.60547
4.24,0,0,3.31772,6.31305,-13.416,2.17614,-3.6984
4.25,0,0,3.33947,6.2756,-13.416,2.173,-3.79109
4.26,0,0,3.36118,6.23723,-13.416,2.16981,-3.88355
4.27,0,0,3.38287,6.19793,-13.416,2.16657,-3.97577
4.28,0,0,3.40451,6.15771,-13.416,2.16327,-4.06775
4.29,0,0,3.42613,6.11657,-13.416,2.15992,-4.15948
4.3,0,0,3.44771,6.07452,-13.416,2.15652,-4.25095
4.31,0,0,3.46926,6.03156,-13.416,2.15307,-4.34217
4.32,0,0,3.49077,5.98768,-13.416,2.14957,-4.43312
4.33,0,0,3.51225,5.94289,-13.416,2.14601,-4.5238
4.34,0,0,3.53369,5.8972,-13.416,2.1424,-4.61422
4.35,0,0,3.5551,5.85061,-13.416,2.13874,-4.70435
4.36,0,0,3.57647,5.80312,-13.416,2.13503,-4.79421
4.37,0,0,3.5978,5.75473,-13.416,2.13127,-4.88378
4.38,0,0,3.61909,5.70544,-13.416,2.12746,-4.97306
4.39,0,0,3.64035,5.65527,-13.416,2.1236,-5.06204
4.4,0,0,3.66157,5.6042,-13.416,2.11969,-5.15073
4.41,0,0,3.68274,5.55225,-13.416,2.11573,-5.23912
4.42,0,0,3.70388,5.49942,-13.416,2.11172,-5.3272
4.43,0,0,3.72498,5.44571,-13.416,2.10766,-5.41496
4.44,0,0,3.74603,5.39112,-13.416,2.10356,-5.50242
4.45,0,0,3.76705,5.33566,-13.416,2.0994,-5.58955
4.46,0,0,3.78802,5.27933,-13.416,2.0952,-5.67637
4.47,0,0,3.80895,5.22214,-13.416,2.09095,-5.76285
4.48,0,0,3.82984,5.16408,-13.416,2.08666,-5.84901
4.49,0,0,3.85069,5.10516,-13.416,2.08231,-5.93484
4.5,0,0,3.87149,5.04538,-13.416,2.07792,-6.02033
4.51,0,0,3.89224,4.98475,-13.416,2.07349,-6.10548
4.52,0,0,3.91296,4.92327,-13.416,2.06901,-6.19028
4.53,0,0,3.93362,4.86095,-13.416,2.06449,-6.27474
4.54,0,0,3.95425,4.79778,-13.416,2.05992,-6.35885
4.55,0,0,3.97482,4.73377,-13.416,2.05531,-6.4426
4.56,0,0,3.99535,4.66893,-13.416,2.05065,-6.526
4.57,0,0,4.01583,4.60325,-13.416,2.04596,-6.60904
4.58,0,0,4.03627,4.53675,-13.416,2.04122,-6.69172
4.59,0,0,4.05666,4.46942,-13.416,2.03644,-6.77403
4.6,0,0,4.077,4.40127,-13.416,2.03161,-6.85597
4.61,0,0,4.09729,4.3323,-13.416,2.02675,-6.93754
4.62,0,0,4.11753,4.26252,-13.416,2.02185,-7.01874
