time,thrust,tilt,x_drone,y_drone,theta,xdot_drone,ydot_drone
1.56,196.2,60,-0.087239,10.1313,24.6,-0.488078,16.8502
1.57,196.2,60,-0.093475,10.3018,25.2,-0.759885,17.2484
1.58,196.2,60,-0.102452,10.4763,25.8,-1.03621,17.639
1.59,196.2,60,-0.114214,10.6546,26.4,-1.31692,18.022
1.6,196.2,60,-0.128804,10.8367,27,-1.60188,18.3972
1.61,196.2,60,-0.146265,11.0225,27.6,-1.89097,18.7647
1.62,196.2,60,-0.166637,11.2119,28.2,-2.18405,19.1242
1.63,196.2,60,-0.189959,11.4049,28.8,-2.481,19.4758
1.64,196.2,0,-0.216259,11.6014,28.8,-2.77868,19.821
1.65,196.2,0,-0.245525,11.8014,28.8,-3.07404,20.1613
1.66,196.2,0,-0.277732,12.0046,28.8,-3.367,20.4968
1.67,196.2,0,-0.312857,12.2113,28.8,-3.65753,20.8275
1.68,196.2,0,-0.350874,12.4212,28.8,-3.94556,21.1532
1.69,196.2,0,-0.39176,12.6343,28.8,-4.23104,21.474
1.7,196.2,0,-0.435487,12.8506,28.8,-4.51394,21.7899
1.71,196.2,0,-0.48203,13.0701,28.8,-4.7942,22.1008
1.72,196.2,-60,-0.531352,13.2927,28.2,-5.06878,22.4083
1.73,196.2,-60,-0.583376,13.5183,27.6,-5.33465,22.7141
1.74,196.2,-60,-0.638016,13.7469,27,-5.59178,23.0179
1.75,196.2,-60,-0.695183,13.9786,26.4,-5.84016,23.3198
1.76,196.2,-60,-0.75479,14.2133,25.8,-6.07976,23.6196
1.77,196.2,-60,-0.816749,14.451,25.2,-6.31059,23.9171
1.78,196.2,-60,-0.880972,14.6916,24.6,-6.53262,24.2124
1.79,196.2,-60,-0.947372,14.9352,24,-6.74586,24.5054
1.8,196.2,-60,-1.01586,15.1817,23.4,-6.95033,24.7959
1.81,196.2,-60,-1.08635,15.4312,22.8,-7.14602,25.0839
1.82,196.2,-60,-1.15875,15.6834,22.2,-7.33295,25.3693
1.83,196.2,-60,-1.23298,15.9385,21.6,-7.51114,25.6521
1.84,196.2,-60,-1.30894,16.1965,21,-7.68062,25.9321
1.85,196.2,-60,-1.38656,16.4572,20.4,-7.84141,26.2094
1.86,196.2,-60,-1.46574,16.7206,19.8,-7.99355,26.4839
1.87,196.2,-60,-1.5464,16.9868,19.2,-8.13707,26.7554
1.88,196.2,-60,-1.62846,17.2557,18.6,-8.27202,27.0241
1.89,196.2,-60,-1.71182,17.5273,18,-8.39843,27.2897
1.9,196.2,-60,-1.7964,17.8015,17.4,-8.51636,27.5524
1.91,196.2,-60,-1.88212,18.0783,16.8,-8.62586,27.812
1.92,196.2,-60,-1.96889,18.3577,16.2,-8.72698,28.0684
1.93,196.2,-60,-2.05663,18.6397,15.6,-8.81979,28.3218
1.94,196.2,-60,-2.14526,18.9242,15,-8.90434,28.572
1.95,196.2,-60,-2.23469,19.2111,14.4,-8.98069,28.819
1.96,196.2,-60,-2.32484,19.5005,13.8,-9.04892,29.0627
1.97,196.2,-60,-2.41564,19.7924,13.2,-9.10909,29.3032
1.98,196.2,-60,-2.507,20.0866,12.6,-9.16128,29.5405
1.99,196.2,-60,-2.59884,20.3832,12,-9.20555,29.7744
2,196.2,-60,-2.69108,20.6821,11.4,-9.24199,30.0051
2.01,196.2,-60,-2.78365,20.9833,10.8,-9.27067,30.2324
2.02,196.2,-60,-2.87647,21.2867,10.2,-9.29167,30.4564
2.03,196.2,-60,-2.96946,21.5924,9.6,-9.30508,30.677
2.04,196.2,-60,-3.06255,21.9002,9,-9.31097,30.8942
2.05,196.2,-60,-3.15565,22.2102,8.4,-9.30943,31.1081
2.06,196.2,-60,-3.24871,22.5224,7.8,-9.30055,31.3186
2.07,196.2,-60,-3.34164,22.8366,7.2,-9.28441,31.5257
2.08,196.2,-60,-3.43437,23.1529,6.6,-9.2611,31.7294
2.09,196.2,-60,-3.52684,23.4712,6,-9.23071,31.9296
2.1,196.2,-60,-3.61897,23.7915,5.4,-9.19332,32.1265
2.11,196.2,-60,-3.71068,24.1137,4.8,-9.14903,32.3199
2.12,196.2,-60,-3.80192,24.4379,4.2,-9.09792,32.51
2.13,196.2,-60,-3.89262,24.7639,3.6,-9.04009,32.6965
2.14,196.2,-60,-3.9827,25.0918,3,-8.97564,32.8797
2.15,196.2,-60,-4.07211,25.4215,2.4,-8.90464,33.0595
2.16,196.2,-60,-4.16077,25.753,1.8,-8.82719,33.2358
2.17,196.2,-60,-4.24863,26.0862,1.2,-8.74339,33.4087
2.18,196.2,-60,-4.33562,26.4211,0.6,-8.65332,33.5781
2.19,0,-60,-4.42166,26.7545,2.44249e-15,-8.55458,33.0975
2.2,0,-60,-4.50672,27.0831,-0.6,-8.45833,32.6275
2.21,0,-60,-4.59083,27.4071,-1.2,-8.36448,32.168
2.22,0,-60,-4.67402,27.7265,-1.8,-8.27296,31.7184
2.23,0,0,-4.7563,28.0415,-1.8,-8.18367,31.2785
2.24,0,0,-4.8377,28.3521,-1.8,-8.09654,30.8479
2.25,0,0,-4.91824,28.6585,-1.8,-8.0115,30.4263
2.26,0,0,-4.99794,28.9606,-1.8,-7.92847,30.0134
2.27,0,0,-5.07681,29.2588,-1.8,-7.84739,29.6089
2.28,0,0,-5.15489,29.5529,-1.8,-7.7682,29.2125
2.29,0,0,-5.23218,29.843,-1.8,-7.69083,28.8239
2.3,0,0,-5.30871,30.1294,-1.8,-7.61522,28.4429
2.31,0,0,-5.38449,30.4119,-1.8,-7.54133,28.0693
2.32,0,0,-5.45954,30.6908,-1.8,-7.46908,27.7028
2.33,0,0,-5.53388,30.966,-1.8,-7.39844,27.3431
2.34,0,0,-5.60752,31.2377,-1.8,-7.32935,26.9902
2.35,0,0,-5.68047,31.5058,-1.8,-7.26177,26.6436
2.36,0,0,-5.75276,31.7705,-1.8,-7.19564,26.3034
2.37,0,0,-5.82439,32.0319,-1.8,-7.13094,25.9692
2.38,0,0,-5.89538,32.2899,-1.8,-7.0676,25.6409
2.39,0,0,-5.96575,32.5447,-1.8,-7.00561,25.3183
2.4,0,0,-6.0355,32.7963,-1.8,-6.9449,25.0012
2.41,0,0,-6.10465,33.0448,-1.8,-6.88546,24.6895
2.42,0,0,-6.17321,33.2901,-1.8,-6.82723,24.3831
2.43,0,0,-6.2412,33.5325,-1.8,-6.7702,24.0817
2.44,0,0,-6.30862,33.7718,-1.8,-6.71432,23.7852
2.45,0,0,-6.37549,34.0082,-1.8,-6.65956,23.4935
2.46,0,0,-6.44181,34.2417,-1.8,-6.60589,23.2065
2.47,0,0,-6.50761,34.4723,-1.8,-6.55329,22.924
2.48,0,0,-6.57288,34.7002,-1.8,-6.50172,22.6459
2.49,0,0,-6.63765,34.9253,-1.8,-6.45116,22.3721
2.5,0,0,-6.70191,35.1476,-1.8,-6.40157,22.1024
2.51,0,0,-6.76568,35.3673,-1.8,-6.35295,21.8368
2.52,0,0,-6.82897,35.5844,-1.8,-6.30525,21.5751
2.53,0,0,-6.89179,35.7988,-1.8,-6.25845,21.3172
2.54,-196.2,0,-6.95425,36.0075,-1.8,-6.23365,20.414
2.55,-196.2,0,-7.01647,36.2072,-1.8,-6.21082,19.523
2.56,-196.2,0,-7.07847,36.398,-1.8,-6.18989,18.6435
2.57,-196.2,0,-7.14027,36.5801,-1.8,-6.17082,17.775
2.58,-196.2,0,-7.20189,36.7535,-1.8,-6.15355,16.9168
2.59,-196.2,0,-7.26335,36.9184,-1.8,-6.13804,16.0683
2.6,-196.2,0,-7.32466,37.0749,-1.8,-6.12424,15.2288
2.61,-196.2,0,-7.38584,37.223,-1.8,-6.1121,14.3979
2.62,-196.2,0,-7.44691,37.3629,-1.8,-6.10157,13.5749
2.63,-196.2,0,-7.50788,37.4946,-1.8,-6.09263,12.7595
2.64,-196.2,0,-7.56877,37.6181,-1.8,-6.08521,11.9509
2.65,-196.2,0,-7.62959,37.7336,-1.8,-6.07929,11.1489
2.66,-196.2,0,-7.69036,37.8411,-1.8,-6.07482,10.3528
2.67,-196.2,0,-7.75109,37.9407,-1.8,-6.07175,9.56234
2.68,-196.2,0,-7.8118,38.0324,-1.8,-6.07004,8.77693
2.69,-196.2,0,-7.87249,38.1162,-1.8,-6.06963,7.9962
2.7,-196.2,0,-7.93319,38.1923,-1.8,-6.07048,7.21973
2.71,-196.2,0,-7.99391,38.2606,-1.8,-6.07252,6.44712
2.72,-196.2,0,-8.05465,38.3213,-1.8,-6.07569,5.67798
2.73,-196.2,0,-8.11542,38.3742,-1.8,-6.0799,4.91197
2.74,-196.2,0,-8.17625,38.4195,-1.8,-6.08506,4.14872
2.75,-196.2,0,-8.23713,38.4572,-1.8,-6.09107,3.38794
2.76,-196.2,0,-8.29807,38.4873,-1.8,-6.0978,2.62934
2.77,-196.2,0,-8.35909,38.5098,-1.8,-6.10511,1.87267
2.78,-196.2,0,-8.42017,38.5247,-1.8,-6.11284,1.11776
2.79,-196.2,0,-8.48134,38.5321,-1.8,-6.12081,0.364456
2.8,-196.2,0,-8.54259,38.532,-1.8,-6.12884,-0.387297
2.81,-196.2,0,-8.60392,38.5244,-1.8,-6.13674,-1.1375
2.82,-196.2,0,-8.66532,38.5093,-1.8,-6.14433,-1.88609
2.83,-196.2,0,-8.7268,38.4867,-1.8,-6.15144,-2.63292
2.84,-196.2,0,-8.78835,38.4566,-1.8,-6.15793,-3.37783
2.85,-196.2,0,-8.84996,38.4191,-1.8,-6.16366,-4.12058
2.86,-196.2,0,-8.91162,38.3742,-1.8,-6.16852,-4.86093
2.87,-196.2,0,-8.97333,38.3219,-1.8,-6.17242,-5.59859
2.88,-196.2,0,-9.03507,38.2623,-1.8,-6.17529,-6.33328
2.89,-196.2,0,-9.09683,38.1953,-1.8,-6.17707,-7.06469
2.9,-196.2,0,-9.1586,38.121,-1.8,-6.17771,-7.79253
2.91,-196.2,0,-9.22038,38.0394,-1.8,-6.17719,-8.51649
2.92,-196.2,0,-9.28214,37.9507,-1.8,-6.17547,-9.23625
2.93,-196.2,0,-9.34389,37.8547,-1.8,-6.17253,-9.95153
2.94,-196.2,0,-9.40559,37.7516,-1.8,-6.16836,-10.662
2.95,-196.2,0,-9.46725,37.6415,-1.8,-6.16296,-11.3674
2.96,-196.2,0,-9.52885,37.5243,-1.8,-6.15632,-12.0675
2.97,-196.2,0,-9.59037,37.4002,-1.8,-6.14844,-12.7619
2.98,-196.2,0,-9.65181,37.2691,-1.8,-6.13934,-13.4504
2.99,-196.2,0,-9.71315,37.1312,-1.8,-6.12902,-14.1328
3,-196.2,0,-9.77439,36.9865,-1.8,-6.11749,-14.8088
3.01,-196.2,0,-9.8355,36.835,-1.8,-6.10476,-15.4781
3.02,-196.2,0,-9.89648,36.6769,-1.8,-6.09086,-16.1406
3.03,-196.2,0,-9.95731,36.5122,-1.8,-6.0758,-16.7959
3.04,-196.2,0,-10.018,36.341,-1.8,-6.05961,-17.4441
3.05,-196.2,0,-10.0785,36.1634,-1.8,-6.0423,-18.0847
3.06,-196.2,0,-10.1388,35.9794,-1.8,-6.02389,-18.7177
3.07,-196.2,0,-10.199,35.7891,-1.8,-6.00442,-19.3428
3.08,-196.2,0,-10.2589,35.5925,-1.8,-5.98391,-19.96
3.09,-196.2,0,-10.3186,35.3899,-1.8,-5.96239,-20.569
3.1,-196.2,0,-10.3782,35.1812,-1.8,-5.93988,-21.1698
3.11,-196.2,0,-10.4374,34.9665,-1.8,-5.91642,-21.7623
3.12,-196.2,0,-10.4965,34.746,-1.8,-5.89203,-22.3462
3.13,-196.2,0,-10.5553,34.5196,-1.8,-5.86674,-22.9215
3.14,-196.2,0,-10.6138,34.2876,-1.8,-5.84058,-23.4881
3.15,-196.2,0,-10.6721,34.0499,-1.8,-5.81359,-24.046
3.16,-196.2,0,-10.7301,33.8067,-1.8,-5.7858,-24.5951
3.17,-196.2,0,-10.7878,33.558,-1.8,-5.75723,-25.1353
3.18,-196.2,0,-10.8452,33.304,-1.8,-5.72792,-25.6665
3.19,-196.2,0,-10.9024,33.0447,-1.8,-5.6979,-26.1888
3.2,-196.2,0,-10.9592,32.7802,-1.8,-5.66721,-26.7022
3.21,-196.2,0,-11.0157,32.5107,-1.8,-5.63587,-27.2065
3.22,-196.2,0,-11.0719,32.2361,-1.8,-5.60391,-27.7018
3.23,-196.2,0,-11.1278,31.9567,-1.8,-5.57138,-28.1881
3.24,-196.2,0,-11.1833,31.6724,-1.8,-5.53829,-28.6654
3.25,-196.2,0,-11.2385,31.3834,-1.8,-5.50468,-29.1337
3.26,-196.2,0,-11.2934,31.0898,-1.8,-5.47058,-29.5931
3.27,-196.2,0,-11.348,30.7916,-1.8,-5.43602,-30.0435
3.28,-196.2,0,-11.4021,30.4889,-1.8,-5.40102,-30.4851
3.29,-196.2,0,-11.456,30.1819,-1.8,-5.36563,-30.9179
3.3,-196.2,0,-11.5094,29.8706,-1.8,-5.32987,-31.3419
3.31,-196.2,0,-11.5626,29.5551,-1.8,-5.29376,-31.7572
3.32,-196.2,0,-11.6153,29.2355,-1.8,-5.25734,-32.1639
3.33,-196.2,0,-11.6677,28.9119,-1.8,-5.22063,-32.562
3.34,-196.2,0,-11.7197,28.5843,-1.8,-5.18366,-32.9516
3.35,-196.2,0,-11.7714,28.2528,-1.8,-5.14645,-33.3328
3.36,-196.2,0,-11.8227,27.9176,-1.8,-5.10903,-33.7057
3.37,-196.2,0,-11.8736,27.5788,-1.8,-5.07143,-34.0703
3.38,-196.2,0,-11.9241,27.2363,-1.8,-5.03367,-34.4269
3.39,-196.2,0,-11.9742,26.8903,-1.8,-4.99577,-34.7754
3.4,-196.2,0,-12.024,26.5408,-1.8,-4.95775,-35.116
3.41,-196.2,0,-12.0734,26.188,-1.8,-4.91964,-35.4487
3.42,0,0,-12.1223,25.8351,-1.8,-4.86157,-35.1278
3.43,0,0,-12.1706,25.4854,-1.8,-4.8047,-34.8144
3.44,0,0,-12.2184,25.1388,-1.8,-4.74899,-34.5082
3.45,0,0,-12.2656,24.7952,-1.8,-4.6944,-34.2091
3.46,0,0,-12.3123,24.4546,-1.8,-4.64091,-33.9169
3.47,0,0,-12.3584,24.1168,-1.8,-4.58848,-33.6312
3.48,0,0,-12.4041,23.7819,-1.8,-4.53707,-33.352
3.49,0,0,-12.4492,23.4498,-1.8,-4.48666,-33.0789
3.5,0,0,-12.4938,23.1203,-1.8,-4.43721,-32.8119
3.51,0,0,-12.5379,22.7935,-1.8,-4.3887,-32.5508
3.52,0,0,-12.5816,22.4693,-1.8,-4.3411,-32.2953
3.53,0,0,-12.6248,22.1476,-1.8,-4.29439,-32.0454
3.54,0,0,-12.6675,21.8284,-1.8,-4.24853,-31.8007
3.55,0,0,-12.7097,21.5116,-1.8,-4.20351,-31.5613
3.56,0,0,-12.7515,21.1971,-1.8,-4.1593,-31.327
3.57,0,0,-12.7929,20.885,-1.8,-4.11587,-31.0975
3.58,0,0,-12.8339,20.5752,-1.8,-4.07322,-30.8728
3.59,0,0,-12.8744,20.2675,-1.8,-4.03131,-30.6527
3.6,0,0,-12.9145,19.9621,-1.8,-3.99012,-30.4372
3.61,0,0,-12.9542,19.6588,-1.8,-3.94964,-30.226
3.62,0,0,-12.9935,19.3576,-1.8,-3.90985,-30.0191
3.63,0,0,-13.0324,19.0584,-1.8,-3.87073,-29.8163
3.64,0,0,-13.0709,18.7612,-1.8,-3.83226,-29.6176
3.65,0,0,-13.109,18.466,-1.8,-3.79442,-29.4228
3.66,0,0,-13.1468,18.1727,-1.8,-3.75721,-29.2318
3.67,0,0,-13.1842,17.8814,-1.8,-3.7206,-29.0446
3.68,0,0,-13.2212,17.5918,-1.8,-3.68457,-28.861
3.69,0,0,-13.2579,17.3041,-1.8,-3.64912,-28.681
