time;input thrust;input tilt;x_drone;y_drone;theta;xdot_drone;ydot_drone
1.6;-60;0;17.9256;-26.7181;0;17.3358;-25.839
1.65;-60;0;18.7924;-28.01;0;17.4368;-25.9895
1.7;-60;0;19.6642;-29.3095;0;17.5272;-26.1243
1.75;-60;0;20.5406;-30.6157;0;17.6082;-26.2451
1.8;-60;0;21.421;-31.928;0;17.6807;-26.3531
1.85;-60;0;22.305;-33.2457;0;17.7456;-26.4498
1.9;-60;0;23.1923;-34.5681;0;17.8036;-26.5362
1.95;-60;0;24.0825;-35.895;0;17.8554;-26.6134
2;-60;0;24.9753;-37.2256;0;17.9016;-26.6824
2.05;-60;0;25.8703;-38.5597;0;17.943;-26.744
2.1;-60;0;26.7675;-39.8969;0;17.9799;-26.799
2.15;-60;0;27.6665;-41.2369;0;18.0128;-26.8481
2.2;-60;0;28.5671;-42.5793;0;18.0422;-26.8919
2.25;-60;0;29.4692;-43.9239;0;18.0684;-26.931
2.3;-60;0;30.3727;-45.2704;0;18.0918;-26.9658
2.35;-60;0;31.2772;-46.6187;0;18.1126;-26.9969
2.4;-60;0;32.1829;-47.9686;0;18.1312;-27.0246
2.45;-60;0;33.0894;-49.3198;0;18.1478;-27.0493
2.5;-60;0;33.9968;-50.6723;0;18.1626;-27.0714
2.55;-60;0;34.905;-52.0258;0;18.1758;-27.091
2.6;-60;0;35.8137;-53.3804;0;18.1875;-27.1085
2.65;-60;0;36.7231;-54.7358;0;18.198;-27.1241
2.7;-60;0;37.633;-56.092;0;18.2073;-27.138
2.75;-60;0;38.5434;-57.4489;0;18.2156;-27.1504
2.8;-60;0;39.4542;-58.8064;0;18.223;-27.1614
2.85;-60;0;40.3653;-60.1645;0;18.2296;-27.1713
2.9;-60;0;41.2768;-61.5231;0;18.2355;-27.18
2.95;-60;0;42.1886;-62.8821;0;18.2407;-27.1878
3;-60;10;43.1006;-64.2415;0;18.2454;-27.1948
3.05;-60;10;44.0129;-65.6012;0.5;18.2496;-27.201
3.1;-60;10;44.9254;-66.9613;1;18.1308;-27.0841
3.15;-60;10;45.8319;-68.3155;1.5;17.6863;-26.6436
3.2;-60;10;46.7162;-69.6476;2;16.8143;-25.7848
3.25;-60;10;47.5569;-70.9369;2.5;15.5355;-24.5363
3.3;-60;10;48.3337;-72.1637;3;13.9825;-23.038
3.35;-60;10;49.0328;-73.3156;3.5;12.3644;-21.5038
3.4;-60;10;49.6511;-74.3908;4;10.9168;-20.1688
3.45;-60;10;50.1969;-75.3992;4.5;9.84589;-19.2348
3.5;-10;0;50.6892;-76.361;5;9.28051;-18.8218
3.55;-10;0;51.1532;-77.302;5;9.00319;-18.7012
3.6;-10;0;51.6034;-78.2371;5;8.73903;-18.5921
3.65;-10;0;52.0403;-79.1667;5;8.48709;-18.4933
3.7;-10;0;52.4647;-80.0914;5;8.24654;-18.4039
3.75;-10;0;52.877;-81.0116;5;8.01664;-18.3231
3.8;-10;0;53.2778;-81.9277;5;7.79669;-18.2501
3.85;-10;0;53.6677;-82.8402;5;7.58608;-18.1842
3.9;-10;0;54.047;-83.7494;5;7.38424;-18.1249
3.95;-10;0;54.4162;-84.6557;5;7.19066;-18.0714
4;-10;0;54.7757;-85.5593;5;7.00484;-18.0234
4.05;-10;0;55.126;-86.4604;5;6.82637;-17.9803
4.1;-10;0;55.4673;-87.3594;5;6.65483;-17.9417
4.15;-10;0;55.8;-88.2565;5;6.48986;-17.9073
4.2;-10;0;56.1245;-89.1519;5;6.33112;-17.8766
4.25;-10;0;56.4411;-90.0457;5;6.17828;-17.8493
4.3;-10;0;56.75;-90.9382;5;6.03106;-17.8252
4.35;-10;0;57.0515;-91.8295;5;5.88919;-17.8039
4.4;-10;0;57.346;-92.7196;5;5.7524;-17.7853
4.45;-10;0;57.6336;-93.6089;5;5.62047;-17.769
4.5;-10;0;57.9146;-94.4974;5;5.49317;-17.7548
4.55;-10;0;58.1893;-95.3851;5;5.37029;-17.7426
4.6;-10;0;58.4578;-96.2722;5;5.25165;-17.7322
4.65;-10;0;58.7204;-97.1588;5;5.13706;-17.7235
4.7;-10;0;58.9773;-98.045;5;5.02634;-17.7161
4.75;-10;0;59.2286;-98.9308;5;4.91935;-17.7102
4.8;-10;0;59.4745;-99.8163;5;4.81593;-17.7054
4.85;-10;0;59.7153;-100.702;5;4.71593;-17.7017
4.9;-10;0;59.9511;-101.587;5;4.61922;-17.699
4.95;-10;0;60.1821;-102.472;5;4.52567;-17.6972
5;-10;0;60.4084;-103.357;5;4.43517;-17.6962
5.05;-10;0;60.6301;-104.241;5;4.34759;-17.6959
5.1;-10;0;60.8475;-105.126;5;4.26283;-17.6963
5.15;-10;0;61.0607;-106.011;5;4.18078;-17.6972
5.2;-10;0;61.2697;-106.896;5;4.10135;-17.6986
5.25;-10;0;61.4748;-107.781;5;4.02444;-17.7005
5.3;-10;0;61.676;-108.666;5;3.94996;-17.7028
5.35;-10;0;61.8735;-109.551;5;3.87783;-17.7054
5.4;-10;0;62.0674;-110.436;5;3.80797;-17.7083
5.45;-10;0;62.2578;-111.322;5;3.74029;-17.7115
5.5;-10;0;62.4448;-112.207;5;3.67472;-17.7149
5.55;-10;0;62.6285;-113.093;5;3.61119;-17.7185
5.6;-10;0;62.8091;-113.979;5;3.54963;-17.7223
5.65;-10;0;62.9866;-114.865;5;3.48998;-17.7262
5.7;-10;0;63.1611;-115.751;5;3.43217;-17.7302
5.75;-10;0;63.3327;-116.638;5;3.37614;-17.7344
5.8;-10;0;63.5015;-117.524;5;3.32184;-17.7385
5.85;-10;0;63.6676;-118.411;5;3.2692;-17.7428
5.9;-10;0;63.831;-119.299;5;3.21818;-17.747
5.95;-10;0;63.9919;-120.186;5;3.16871;-17.7513
6;0;-10;64.1504;-121.073;5;3.12076;-17.7556
6.05;0;-10;64.3064;-121.961;4.5;3.02699;-17.7126
6.1;0;-10;64.4578;-122.847;4;2.93634;-17.6727
6.15;0;-10;64.6046;-123.731;3.5;2.84866;-17.6355
6.2;0;-10;64.747;-124.612;3;2.76385;-17.6009
6.25;0;-10;64.8852;-125.492;2.5;2.68178;-17.5688
6.3;0;-10;65.0193;-126.371;2;2.60234;-17.5389
6.35;0;-10;65.1494;-127.248;1.5;2.52544;-17.5111
6.4;0;-10;65.2757;-128.123;1;2.45097;-17.4852
6.45;0;-10;65.3982;-128.998;0.5;2.37885;-17.4612
6.5;0;0;65.5172;-129.871;0;2.30898;-17.4388
6.55;0;0;65.6326;-130.743;0;2.24128;-17.4181
6.6;0;0;65.7447;-131.613;0;2.17568;-17.3987
6.65;0;0;65.8535;-132.483;0;2.1121;-17.3808
6.7;0;0;65.9591;-133.352;0;2.05047;-17.3641
6.75;0;0;66.0616;-134.221;0;1.99071;-17.3486
6.8;0;0;66.1611;-135.088;0;1.93278;-17.3342
6.85;0;0;66.2578;-135.955;0;1.87659;-17.3208
6.9;0;0;66.3516;-136.821;0;1.8221;-17.3083
6.95;0;0;66.4427;-137.686;0;1.76925;-17.2968
7;0;0;66.5312;-138.551;0;1.71798;-17.286
7.05;0;0;66.6171;-139.415;0;1.66824;-17.2761
7.1;0;0;66.7005;-140.279;0;1.61998;-17.2668
7.15;0;0;66.7815;-141.142;0;1.57316;-17.2582
7.2;0;0;66.8601;-142.005;0;1.52772;-17.2503
7.25;0;0;66.9365;-142.868;0;1.48362;-17.2429
7.3;0;0;67.0107;-143.73;0;1.44083;-17.236
7.35;0;0;67.0827;-144.592;0;1.3993;-17.2297
7.4;0;0;67.1527;-145.453;0;1.35898;-17.2238
7.45;0;0;67.2207;-146.315;0;1.31985;-17.2183
7.5;0;0;67.2867;-147.175;0;1.28186;-17.2132
7.55;0;0;67.3507;-148.036;0;1.24498;-17.2085
7.6;0;0;67.413;-148.897;0;1.20918;-17.2042
7.65;0;0;67.4735;-149.757;0;1.17443;-17.2002
7.7;0;0;67.5322;-150.617;0;1.14068;-17.1964
7.75;0;0;67.5892;-151.477;0;1.10792;-17.193
7.8;0;0;67.6446;-152.336;0;1.0761;-17.1898
7.85;0;0;67.6984;-153.196;0;1.04521;-17.1869
7.9;0;0;67.7507;-154.055;0;1.01522;-17.1841
7.95;0;0;67.8014;-154.914;0;0.986091;-17.1816
8;0;0;67.8507;-155.773;0;0.957807;-17.1793
8.05;0;0;67.8986;-156.632;0;0.93034;-17.1772
8.1;0;0;67.9451;-157.491;0;0.903667;-17.1752
8.15;0;0;67.9903;-158.35;0;0.877763;-17.1734
8.2;0;0;68.0342;-159.209;0;0.852607;-17.1717
8.25;0;0;68.0768;-160.067;0;0.828176;-17.1701
8.3;0;0;68.1183;-160.926;0;0.804448;-17.1687
8.35;0;0;68.1585;-161.784;0;0.781404;-17.1674
8.4;0;0;68.1975;-162.642;0;0.759023;-17.1662
8.45;0;0;68.2355;-163.501;0;0.737286;-17.1651
8.5;0;0;68.2724;-164.359;0;0.716174;-17.164
8.55;0;0;68.3082;-165.217;0;0.695669;-17.1631
8.6;0;0;68.343;-166.075;0;0.675753;-17.1623
8.65;0;0;68.3767;-166.934;0;0.656409;-17.1615
8.7;0;0;68.4096;-167.792;0;0.63762;-17.1608
8.75;0;0;68.4414;-168.65;0;0.619371;-17.1601
8.8;0;0;68.4724;-169.508;0;0.601645;-17.1595
8.85;0;0;68.5025;-170.366;0;0.584428;-17.1589
8.9;0;0;68.5317;-171.224;0;0.567705;-17.1584
8.95;0;0;68.5601;-172.081;0;0.551461;-17.158
9;0;0;68.5877;-172.939;0;0.535683;-17.1576
9.05;0;0;68.6145;-173.797;0;0.520357;-17.1572
9.1;0;0;68.6405;-174.655;0;0.505471;-17.1569
9.15;0;0;68.6657;-175.513;0;0.49101;-17.1565
9.2;0;0;68.6903;-176.371;0;0.476965;-17.1563
9.25;0;0;68.7141;-177.229;0;0.463321;-17.156
9.3;0;0;68.7373;-178.086;0;0.450068;-17.1558
9.35;0;0;68.7598;-178.944;0;0.437195;-17.1556
9.4;0;0;68.7817;-179.802;0;0.424691;-17.1554
9.45;0;0;68.8029;-180.66;0;0.412544;-17.1552
9.5;0;0;68.8235;-181.517;0;0.400745;-17.1551
9.55;0;0;68.8436;-182.375;0;0.389284;-17.155
9.6;0;0;68.863;-183.233;0;0.378151;-17.1548
9.65;0;0;68.8819;-184.091;0;0.367336;-17.1547
9.7;0;0;68.9003;-184.948;0;0.356831;-17.1547
9.75;0;0;68.9182;-185.806;0;0.346627;-17.1546
9.8;0;0;68.9355;-186.664;0;0.336714;-17.1545
9.85;0;0;68.9523;-187.522;0;0.327086;-17.1545
9.9;0;0;68.9687;-188.379;0;0.317732;-17.1544
9.95;0;0;68.9846;-189.237;0;0.308647;-17.1544
10;20;0;69;-190.095;0;0.299821;-17.1543
10.05;20;0;69.015;-190.953;0;-0.0420859;-16.821
10.1;20;0;69.0129;-191.794;0;-0.374239;-16.5066
10.15;20;0;68.9942;-192.619;0;-0.697274;-16.2095
10.2;20;0;68.9593;-193.429;0;-1.01175;-15.9284
10.25;20;0;68.9087;-194.226;0;-1.31817;-15.6618
10.3;20;0;68.8428;-195.009;0;-1.61698;-15.4087
10.35;20;0;68.762;-195.779;0;-1.90856;-15.168
10.4;20;0;68.6665;-196.538;0;-2.19326;-14.9387
10.45;20;0;68.5569;-197.285;0;-2.4714;-14.7199
10.5;20;0;68.4333;-198.021;0;-2.74325;-14.5109
10.55;20;0;68.2961;-198.746;0;-3.00907;-14.3109
10.6;20;0;68.1457;-199.462;0;-3.26906;-14.1193
10.65;20;0;67.9822;-200.168;0;-3.52343;-13.9354
10.7;20;0;67.8061;-200.865;0;-3.77235;-13.7587
10.75;20;0;67.6174;-201.552;0;-4.01599;-13.5887
10.8;20;0;67.4166;-202.232;0;-4.25448;-13.425
10.85;20;0;67.2039;-202.903;0;-4.48795;-13.2671
10.9;20;0;66.9795;-203.566;0;-4.71653;-13.1145
10.95;20;0;66.7437;-204.222;0;-4.9403;-12.9671
11;20;0;66.4967;-204.871;0;-5.15938;-12.8244
11.05;20;0;66.2387;-205.512;0;-5.37385;-12.6861
11.1;20;0;65.97;-206.146;0;-5.58379;-12.5519
11.15;20;0;65.6908;-206.774;0;-5.78927;-12.4217
11.2;20;0;65.4014;-207.395;0;-5.99037;-12.2951
11.25;20;0;65.1018;-208.01;0;-6.18716;-12.172
11.3;20;0;64.7925;-208.618;0;-6.37969;-12.0522
11.35;20;0;64.4735;-209.221;0;-6.56803;-11.9355
11.4;20;0;64.1451;-209.818;0;-6.75223;-11.8216
11.45;20;0;63.8075;-210.409;0;-6.93235;-11.7106
11.5;20;0;63.4609;-210.994;0;-7.10845;-11.6021
11.55;20;0;63.1055;-211.574;0;-7.28059;-11.4962
11.6;20;0;62.7414;-212.149;0;-7.4488;-11.3926
11.65;20;0;62.369;-212.719;0;-7.61315;-11.2913
11.7;20;0;61.9883;-213.283;0;-7.77369;-11.1922
11.75;20;0;61.5996;-213.843;0;-7.93047;-11.0952
11.8;20;0;61.2031;-214.398;0;-8.08354;-11.0002
11.85;20;0;60.7989;-214.948;0;-8.23296;-10.9071
11.9;20;0;60.3873;-215.493;0;-8.37878;-10.8158
11.95;20;0;59.9684;-216.034;0;-8.52106;-10.7263
12;20;0;59.5423;-216.57;0;-8.65984;-10.6386
12.05;20;0;59.1093;-217.102;0;-8.79519;-10.5526
12.1;20;0;58.6695;-217.63;0;-8.92715;-10.4681
12.15;20;0;58.2232;-218.153;0;-9.05579;-10.3852
12.2;20;0;57.7704;-218.672;0;-9.18115;-10.3039
12.25;20;0;57.3113;-219.187;0;-9.30331;-10.2241
12.3;20;0;56.8462;-219.699;0;-9.4223;-10.1457
12.35;20;0;56.3751;-220.206;0;-9.5382;-10.0687
12.4;20;0;55.8982;-220.709;0;-9.65105;-9.99316
12.45;20;0;55.4156;-221.209;0;-9.76092;-9.91894
12.5;20;0;54.9276;-221.705;0;-9.86786;-9.84605
12.55;20;0;54.4342;-222.197;0;-9.97194;-9.77446
12.6;20;0;53.9356;-222.686;0;-10.0732;-9.70415
12.65;20;0;53.4319;-223.171;0;-10.1717;-9.63509
12.7;20;0;52.9233;-223.653;0;-10.2675;-9.56727
12.75;20;0;52.4099;-224.131;0;-10.3607;-9.50066
12.8;20;0;51.8919;-224.606;0;-10.4513;-9.43524
12.85;20;0;51.3693;-225.078;0;-10.5394;-9.37099
12.9;20;0;50.8424;-225.547;0;-10.625;-9.30789
12.95;20;0;50.3111;-226.012;0;-10.7082;-9.24593
13;20;0;49.7757;-226.474;0;-10.789;-9.18508
13.05;20;0;49.2363;-226.934;0;-10.8676;-9.12534
13.1;20;0;48.6929;-227.39;0;-10.9439;-9.06668
13.15;20;0;48.1457;-227.843;0;-11.018;-9.00909
13.2;20;0;47.5948;-228.294;0;-11.09;-8.95256
13.25;20;0;47.0403;-228.741;0;-11.1599;-8.89706
13.3;20;0;46.4823;-229.186;0;-11.2277;-8.84259
13.35;20;0;45.9209;-229.628;0;-11.2936;-8.78913
13.4;20;0;45.3562;-230.068;0;-11.3576;-8.73667
13.45;20;0;44.7884;-230.505;0;-11.4197;-8.68519
13.5;20;0;44.2174;-230.939;0;-11.4799;-8.63467
13.55;20;0;43.6434;-231.371;0;-11.5384;-8.58512
13.6;20;0;43.0665;-231.8;0;-11.5952;-8.5365
13.65;20;0;42.4867;-232.227;0;-11.6503;-8.48881
13.7;20;0;41.9042;-232.651;0;-11.7037;-8.44203
13.75;20;0;41.319;-233.073;0;-11.7556;-8.39616
13.8;20;0;40.7312;-233.493;0;-11.8058;-8.35117
13.85;20;0;40.1409;-233.911;0;-11.8546;-8.30706
13.9;20;0;39.5482;-234.326;0;-11.902;-8.26382
13.95;20;0;38.9531;-234.739;0;-11.9479;-8.22142
14;20;0;38.3557;-235.15;0;-11.9924;-8.17986
14.05;20;0;37.7561;-235.559;0;-12.0356;-8.13912
14.1;20;0;37.1543;-235.966;0;-12.0775;-8.09919
14.15;20;0;36.5504;-236.371;0;-12.1181;-8.06006
14.2;20;0;35.9445;-236.774;0;-12.1575;-8.02172
14.25;20;0;35.3367;-237.175;0;-12.1957;-7.98416
14.3;20;0;34.7269;-237.574;0;-12.2327;-7.94735
14.35;20;0;34.1152;-237.972;0;-12.2687;-7.9113
14.4;20;0;33.5018;-238.367;0;-12.3035;-7.87598
14.45;20;0;32.8866;-238.761;0;-12.3373;-7.84138
14.5;20;0;32.2698;-239.153;0;-12.37;-7.8075
14.55;20;0;31.6513;-239.544;0;-12.4018;-7.77433
14.6;20;0;31.0312;-239.932;0;-12.4326;-7.74184
14.65;20;0;30.4095;-240.319;0;-12.4624;-7.71002
14.7;20;0;29.7864;-240.705;0;-12.4914;-7.67888
14.75;20;0;29.1619;-241.089;0;-12.5194;-7.64839
14.8;20;0;28.5359;-241.471;0;-12.5466;-7.61854
14.85;20;0;27.9085;-241.852;0;-12.573;-7.58933
14.9;20;0;27.2799;-242.232;0;-12.5986;-7.56073
14.95;20;0;26.65;-242.61;0;-12.6234;-7.53275
15;-40;-10;26.0188;-242.986;0;-12.6475;-7.50536
15.05;-40;-10;25.3864;-243.362;-0.5;-11.6708;-8.47856
15.1;-40;-10;24.8029;-243.786;-1;-10.8052;-9.35027
15.15;-40;-10;24.2626;-244.253;-1.5;-10.1876;-9.97829
15.2;-40;-10;23.7532;-244.752;-2;-9.89835;-10.2788
15.25;-40;-10;23.2583;-245.266;-2.5;-9.94037;-10.2474
15.3;-40;-10;22.7613;-245.778;-3;-10.2379;-9.95998
15.35;-40;-10;22.2494;-246.276;-3.5;-10.6542;-9.55338
15.4;-40;-10;21.7167;-246.754;-4;-11.0244;-9.19172
15.45;-40;-10;21.1655;-247.214;-4.5;-11.1964;-9.02657
15.5;-40;0;20.6056;-247.665;-5;-11.0686;-9.16017
15.55;-40;0;20.0522;-248.123;-5;-10.6144;-9.62044
15.6;-40;0;19.5215;-248.604;-5;-10.1719;-10.0703
15.65;-40;0;19.0129;-249.107;-5;-9.74014;-10.5097
15.7;-40;0;18.5259;-249.633;-5;-9.31842;-10.9383
15.75;-40;0;18.06;-250.18;-5;-8.90614;-11.356
15.8;-40;0;17.6147;-250.748;-5;-8.50281;-11.7624
15.85;-40;0;17.1895;-251.336;-5;-8.10802;-12.1575
15.9;-40;0;16.7841;-251.944;-5;-7.72144;-12.541
15.95;-40;0;16.3981;-252.571;-5;-7.3428;-12.9128
16;80;0;16.0309;-253.216;-5;-6.97191;-13.2727
16.05;80;0;15.6823;-253.88;-5;-7.17591;-13.0534
16.1;80;0;15.3235;-254.533;-5;-7.37598;-12.8416
16.15;80;0;14.9547;-255.175;-5;-7.57214;-12.6369
16.2;80;0;14.5761;-255.807;-5;-7.76444;-12.4389
16.25;80;0;14.1879;-256.428;-5;-7.9529;-12.2472
16.3;80;0;13.7902;-257.041;-5;-8.13756;-12.0614
16.35;80;0;13.3834;-257.644;-5;-8.31844;-11.8812
16.4;80;0;12.9674;-258.238;-5;-8.49558;-11.7063
16.45;80;0;12.5427;-258.823;-5;-8.66899;-11.5364
16.5;80;0;12.1092;-259.4;-5;-8.83871;-11.3712
16.55;80;0;11.6673;-259.969;-5;-9.00476;-11.2105
16.6;80;0;11.217;-260.529;-5;-9.16718;-11.0541
16.65;80;0;10.7587;-261.082;-5;-9.32598;-10.9019
16.7;80;0;10.2924;-261.627;-5;-9.4812;-10.7535
16.75;80;0;9.81833;-262.165;-5;-9.63288;-10.6088
16.8;80;0;9.33669;-262.695;-5;-9.78103;-10.4677
16.85;80;0;8.84763;-263.218;-5;-9.92571;-10.3301
16.9;80;0;8.35135;-263.735;-5;-10.0669;-10.1957
16.95;80;0;7.848;-264.245;-5;-10.2047;-10.0645
17;80;0;7.33777;-264.748;-5;-10.3392;-9.93637
17.05;80;0;6.82081;-265.245;-5;-10.4703;-9.81118
17.1;80;0;6.29729;-265.735;-5;-10.5981;-9.68884
17.15;80;0;5.76738;-266.22;-5;-10.7227;-9.56924
17.2;80;0;5.23125;-266.698;-5;-10.8441;-9.45231
17.25;80;0;4.68904;-267.171;-5;-10.9623;-9.33797
17.3;80;0;4.14093;-267.638;-5;-11.0774;-9.22614
17.35;80;0;3.58706;-268.099;-5;-11.1895;-9.11674
17.4;80;0;3.02758;-268.555;-5;-11.2985;-9.00972
17.45;80;0;2.46266;-269.005;-5;-11.4046;-8.90501
17.5;80;0;1.89243;-269.451;-5;-11.5078;-8.80254
17.55;80;0;1.31704;-269.891;-5;-11.6081;-8.70226
17.6;80;0;0.736631;-270.326;-5;-11.7057;-8.60413
17.65;80;0;0.151348;-270.756;-5;-11.8005;-8.50808
17.7;80;0;-0.438675;-271.182;-5;-11.8926;-8.41408
17.75;80;0;-1.0333;-271.602;-5;-11.982;-8.32207
17.8;80;0;-1.6324;-272.018;-5;-12.0689;-8.232
17.85;80;0;-2.23585;-272.43;-5;-12.1533;-8.14385
17.9;80;0;-2.84351;-272.837;-5;-12.2351;-8.05757
17.95;80;0;-3.45527;-273.24;-5;-12.3146;-7.97311
18;10;0;-4.071;-273.639;-5;-12.3917;-7.89045
18.05;10;0;-4.69059;-274.033;-5;-12.1356;-8.14048
18.1;10;0;-5.29737;-274.44;-5;-11.8873;-8.38544
18.15;10;0;-5.89173;-274.859;-5;-11.6464;-8.62535
18.2;10;0;-6.47405;-275.291;-5;-11.4124;-8.86024
18.25;10;0;-7.04467;-275.734;-5;-11.1848;-9.09011
18.3;10;0;-7.60391;-276.188;-5;-10.9634;-9.31497
18.35;10;0;-8.15208;-276.654;-5;-10.7478;-9.53485
18.4;10;0;-8.68947;-277.131;-5;-10.5377;-9.74975
18.45;10;0;-9.21636;-277.618;-5;-10.3329;-9.95969
18.5;10;0;-9.733;-278.116;-5;-10.133;-10.1647
18.55;10;0;-10.2397;-278.624;-5;-9.93789;-10.3648
18.6;10;0;-10.7365;-279.143;-5;-9.74733;-10.5599
18.65;10;0;-11.2239;-279.671;-5;-9.56114;-10.7502
18.7;10;0;-11.702;-280.208;-5;-9.37916;-10.9357
18.75;10;0;-12.1709;-280.755;-5;-9.20123;-11.1163
18.8;10;0;-12.631;-281.311;-5;-9.02721;-11.2922
18.85;10;0;-13.0824;-281.875;-5;-8.85698;-11.4633
18.9;10;0;-13.5252;-282.449;-5;-8.69041;-11.6298
18.95;10;0;-13.9597;-283.03;-5;-8.52741;-11.7916
19;10;0;-14.3861;-283.62;-5;-8.36787;-11.9488
19.05;10;0;-14.8045;-284.217;-5;-8.2117;-12.1016
19.1;10;0;-15.2151;-284.822;-5;-8.05882;-12.2498
19.15;10;0;-15.618;-285.435;-5;-7.90916;-12.3937
19.2;10;0;-16.0135;-286.054;-5;-7.76263;-12.5332
19.25;10;0;-16.4016;-286.681;-5;-7.61917;-12.6685
19.3;10;0;-16.7826;-287.314;-5;-7.47872;-12.7996
19.35;10;0;-17.1565;-287.954;-5;-7.34122;-12.9265
19.4;10;0;-17.5236;-288.601;-5;-7.20661;-13.0495
19.45;10;0;-17.8839;-289.253;-5;-7.07484;-13.1685
19.5;10;0;-18.2376;-289.912;-5;-6.94585;-13.2836
19.55;10;0;-18.5849;-290.576;-5;-6.8196;-13.395
19.6;10;0;-18.9259;-291.246;-5;-6.69603;-13.5026
19.65;10;0;-19.2607;-291.921;-5;-6.57511;-13.6067
19.7;10;0;-19.5895;-292.601;-5;-6.45678;-13.7072
19.75;10;0;-19.9123;-293.286;-5;-6.341;-13.8043
19.8;10;0;-20.2293;-293.977;-5;-6.22774;-13.898
19.85;10;0;-20.5407;-294.671;-5;-6.11694;-13.9885
19.9;10;0;-20.8466;-295.371;-5;-6.00856;-14.0757
19.95;10;0;-21.147;-296.075;-5;-5.90258;-14.1599
20;10;0;-21.4421;-296.783;-5;-5.79894;-14.2411
20.05;10;0;-21.7321;-297.495;-5;-5.6976;-14.3194
20.1;10;0;-22.017;-298.211;-5;-5.59853;-14.3948
20.15;10;0;-22.2969;-298.93;-5;-5.50169;-14.4675
20.2;10;0;-22.572;-299.654;-5;-5.40704;-14.5375
20.25;10;0;-22.8423;-300.381;-5;-5.31454;-14.6049
20.3;10;0;-23.1081;-301.111;-5;-5.22416;-14.6698
20.35;10;0;-23.3693;-301.844;-5;-5.13585;-14.7323
20.4;10;0;-23.6261;-302.581;-5;-5.04958;-14.7924
20.45;10;0;-23.8785;-303.321;-5;-4.96531;-14.8503
20.5;10;0;-24.1268;-304.063;-5;-4.883;-14.906
20.55;10;0;-24.371;-304.808;-5;-4.80263;-14.9595
20.6;10;0;-24.6111;-305.556;-5;-4.72414;-15.011
20.65;10;0;-24.8473;-306.307;-5;-4.64752;-15.0605
20.7;10;0;-25.0797;-307.06;-5;-4.57271;-15.1081
20.75;10;0;-25.3083;-307.815;-5;-4.49969;-15.1539
20.8;10;0;-25.5333;-308.573;-5;-4.42841;-15.1978
20.85;10;0;-25.7547;-309.333;-5;-4.35885;-15.2401
20.9;10;0;-25.9726;-310.095;-5;-4.29098;-15.2807
20.95;10;0;-26.1872;-310.859;-5;-4.22474;-15.3197
21;10;0;-26.3984;-311.625;-5;-4.16013;-15.3572
21.05;10;0;-26.6064;-312.393;-5;-4.09708;-15.3932
21.1;10;0;-26.8113;-313.163;-5;-4.03559;-15.4277
21.15;10;0;-27.0131;-313.934;-5;-3.97561;-15.4609
21.2;10;0;-27.2119;-314.707;-5;-3.91711;-15.4928
21.25;10;0;-27.4077;-315.482;-5;-3.86006;-15.5234
21.3;10;0;-27.6007;-316.258;-5;-3.80443;-15.5527
21.35;10;0;-27.7909;-317.035;-5;-3.75018;-15.5809
21.4;10;0;-27.9784;-317.814;-5;-3.69729;-15.608
21.45;10;0;-28.1633;-318.595;-5;-3.64573;-15.6339
21.5;10;0;-28.3456;-319.377;-5;-3.59546;-15.6589
