time,thrust,tilt,x_drone,y_drone,theta,xdot_drone,ydot_drone,x_cargo,y_cargo,xdot_cargo,ydot_cargo
0.35,0,0,0,0.59132,0,0,-2.83504,0,-0.59494,0,-3.36634
0.355,0,0,0,0.577026,0,0,-2.88273,0,-0.611887,0,-3.41252
0.36,0,0,0,0.562493,0,0,-2.93037,0,-0.629065,0,-3.45862
0.365,0,0,0,0.547722,0,0,-2.97797,0,-0.646473,0,-3.50464
0.37,0,0,0,0.532713,0,0,-3.02552,0,-0.664111,0,-3.55058
0.375,0,0,0,0.517467,0,0,-3.07302,0,-0.681979,0,-3.59644
0.38,0,0,0,0.501983,0,0,-3.12047,0,-0.700076,0,-3.64221
0.385,0,0,0,0.486262,0,0,-3.16787,0,-0.718401,0,-3.6879
0.39,0,0,0,0.470305,0,0,-3.21522,0,-0.736954,0,-3.73351
0.395,0,0,0,0.45411,0,0,-3.26253,0,-0.755736,0,-3.77903
0.4,0,0,0,0.43768,0,0,-3.30978,0,-0.774745,0,-3.82447
0.405,0,0,0,0.421013,0,0,-3.35697,0,-0.79398,0,-3.86982
0.41,0,0,0,0.40411,0,0,-3.40412,0,-0.813443,0,-3.91508
0.415,0,0,0,0.386972,0,0,-3.45121,0,-0.833131,0,-3.96026
0.42,0,0,0,0.369598,0,0,-3.49825,0,-0.853045,0,-4.00534
0.425,0,0,0,0.351989,0,0,-3.54523,0,-0.873184,0,-4.05034
0.43,0,0,0,0.334146,0,0,-3.59216,0,-0.893548,0,-4.09524
0.435,0,0,0,0.316068,0,0,-3.63903,0,-0.914137,0,-4.14005
0.44,0,0,0,0.297755,0,0,-3.68584,0,-0.934949,0,-4.18477
0.445,0,0,0,0.279209,0,0,-3.7326,0,-0.955984,0,-4.22939
0.45,0,0,0,0.26043,0,0,-3.7793,0,-0.977242,0,-4.27392
0.455,0,0,0,0.241416,0,0,-3.82594,0,-0.998723,0,-4.31836
0.46,0,0,0,0.22217,0,0,-3.87252,0,-1.02043,0,-4.3627
0.465,0,0,0,0.202691,0,0,-3.91904,0,-1.04235,0,-4.40694
0.47,0,0,0,0.18298,0,0,-3.9655,0,-1.0645,0,-4.45109
0.475,0,0,0,0.163036,0,0,-4.0119,0,-1.08686,0,-4.49514
0.48,0,0,0,0.142861,0,0,-4.05824,0,-1.10945,0,-4.53909
0.485,0,0,0,0.122454,0,0,-4.10451,0,-1.13225,0,-4.58293
0.49,0,0,0,0.101816,0,0,-4.15072,0,-1.15528,0,-4.62668
0.495,196.2,0,0,0.0817642,0,0,-3.87009,0,-1.17852,0,-4.67033
0.5,196.2,0,0,0.0631146,0,0,-3.58982,0,-1.20198,0,-4.71388
0.505,196.2,0,0,0.0458654,0,0,-3.30988,0,-1.22566,0,-4.75732
0.51,196.2,0,0,0.0300152,0,0,-3.03026,0,-1.24955,0,-4.80066
0.515,196.2,0,0,0.0155624,0,0,-2.75091,0,-1.27366,0,-4.8439
0.52,196.2,0,0,0.00250564,0,0,-2.47183,0,-1.29799,0,-4.88703
0.525,196.2,0,0,-0.00915625,0,0,-2.19297,0,-1.32253,0,-4.93006
0.53,196.2,0,0,-0.0194244,0,0,-1.91431,0,-1.34729,0,-4.97298
0.535,196.2,0,0,-0.0282997,0,0,-1.63584,0,-1.37226,0,-5.01579
0.54,196.2,0,0,-0.035783,0,0,-1.35751,0,-1.39745,0,-5.0585
0.545,196.2,0,0,-0.041875,0,0,-1.07932,0,-1.42285,0,-5.1011
0.55,196.2,0,0,-0.0465763,0,0,-0.801217,0,-1.44846,0,-5.14359
0.555,196.2,0,0,-0.0498873,0,0,-0.523193,0,-1.47428,0,-5.18597
0.56,196.2,0,0,-0.0518083,0,0,-0.245217,0,-1.50032,0,-5.22824
0.565,196.2,0,0,-0.0523395,0,0,0.0327359,0,-1.52657,0,-5.2704
0.57,196.2,0,0,-0.051481,0,0,0.215451,0,-1.55302,0,-5.16961
0.575,196.2,0,0,-0.0523625,0,0,-0.740406,0,-1.575,0,-3.363
0.58,196.2,0,0,-0.0598383,0,0,-2.21348,0,-1.58523,0,-0.783746
0.585,196.2,0,0,-0.0732776,0,0,-2.982,0,-1.58467,0,0.738732
0.59,196.2,0,0,-0.0878633,0,0,-2.77748,0,-1.58053,0,0.801787
0.595,196.2,0,0,-0.101053,0,0,-2.49837,0,-1.57665,0,0.752586
0.6,196.2,0,0,-0.112847,0,0,-2.2195,0,-1.57301,0,0.703403
0.605,196.2,0,0,-0.123248,0,0,-1.94082,0,-1.56961,0,0.654238
0.61,196.2,0,0,-0.132256,0,0,-1.66233,0,-1.56647,0,0.605089
0.615,196.2,0,0,-0.139872,0,0,-1.38399,0,-1.56356,0,0.555955
0.62,196.2,0,0,-0.146096,0,0,-1.10578,0,-1.56091,0,0.506834
0.625,196.2,0,0,-0.15093,0,0,-0.827677,0,-1.55849,0,0.457726
0.63,196.2,0,0,-0.154373,0,0,-0.549647,0,-1.55633,0,0.408629
0.635,196.2,0,0,-0.156426,0,0,-0.271668,0,-1.55441,0,0.359542
0.64,196.2,0,0,-0.15709,0,0,0.00628622,0,-1.55273,0,0.310464
0.645,196.2,0,0,-0.156363,0,0,0.284232,0,-1.5513,0,0.261393
0.65,196.2,0,0,-0.154247,0,0,0.562151,0,-1.55012,0,0.212329
0.655,196.2,0,0,-0.150742,0,0,0.840018,0,-1.54918,0,0.16327
0.66,196.2,0,0,-0.145847,0,0,1.11781,0,-1.54849,0,0.114215
0.665,196.2,0,0,-0.139564,0,0,1.39549,0,-1.54804,0,0.0651634
0.67,196.2,0,0,-0.131893,0,0,1.67305,0,-1.54783,0,0.016113
0.675,196.2,0,0,-0.122834,0,0,1.95045,0,-1.54788,0,-0.032937
0.68,196.2,0,0,-0.112389,0,0,2.22767,0,-1.54816,0,-0.0819861
0.685,196.2,0,0,-0.100558,0,0,2.50469,0,-1.5487,0,-0.131033
0.69,196.2,0,0,-0.087342,0,0,2.78147,0,-1.54947,0,-0.180077
0.695,196.2,0,0,-0.0727432,0,0,3.058,0,-1.5505,0,-0.229117
0.7,196.2,0,0,-0.0567625,0,0,3.33425,0,-1.55177,0,-0.27815
0.705,196.2,0,0,-0.0403454,0,0,3.08335,0,-1.55186,0,0.463369
0.71,196.2,0,0,-0.0271028,0,0,2.18616,0,-1.54537,0,2.17478
0.715,196.2,0,0,-0.0181607,0,0,1.48428,0,-1.5306,0,3.59244
0.72,196.2,0,0,-0.0109479,0,0,1.50978,0,-1.51142,0,3.91785
0.725,196.2,0,0,-0.00270514,0,0,1.78728,0,-1.49196,0,3.86502
0.73,196.2,0,0,0.00692467,0,0,2.06461,0,-1.47277,0,3.81229
0.735,196.2,0,0,0.0179407,0,0,2.34175,0,-1.45384,0,3.75965
0.74,196.2,0,0,0.0303418,0,0,2.61867,0,-1.43517,0,3.70712
0.745,196.2,0,0,0.044127,0,0,2.89536,0,-1.41676,0,3.65468
0.75,196.2,0,0,0.0592949,0,0,3.17177,0,-1.39862,0,3.60234
0.755,196.2,0,0,0.0758442,0,0,3.44789,0,-1.38074,0,3.55009
0.76,196.2,0,0,0.0937734,0,0,3.7237,0,-1.36312,0,3.49794
0.765,196.2,0,0,0.113081,0,0,3.99916,0,-1.34576,0,3.44587
0.77,196.2,0,0,0.133764,0,0,4.27426,0,-1.32866,0,3.3939
0.775,196.2,0,0,0.155823,0,0,4.54897,0,-1.31182,0,3.34201
0.78,196.2,0,0,0.179253,0,0,4.82326,0,-1.29524,0,3.29021
0.785,196.2,0,0,0.204054,0,0,5.0971,0,-1.27892,0,3.2385
0.79,196.2,0,0,0.230224,0,0,5.37049,0,-1.26286,0,3.18687
0.795,196.2,0,0,0.257581,0,0,5.49495,0,-1.24678,0,3.35798
0.8,196.2,0,0,0.284118,0,0,5.06624,0,-1.22769,0,4.35821
0.805,196.2,0,0,0.308073,0,0,4.55036,0,-1.20295,0,5.48801
0.81,196.2,0,0,0.330294,0,0,4.41962,0,-1.17383,0,6.03858
0.815,196.2,0,0,0.352962,0,0,4.67085,0,-1.1436,0,6.01533
0.82,196.2,0,0,0.377002,0,0,4.94494,0,-1.11367,0,5.95732
0.825,196.2,0,0,0.402411,0,0,5.21859,0,-1.08403,0,5.89949
0.83,196.2,0,0,0.429187,0,0,5.49176,0,-1.05468,0,5.84182
0.835,196.2,0,0,0.457327,0,0,5.76443,0,-1.02561,0,5.78432
0.84,196.2,0,0,0.48683,0,0,6.03657,0,-0.996834,0,5.72699
0.845,196.2,0,0,0.517692,0,0,6.30817,0,-0.968342,0,5.66982
0.85,196.2,0,0,0.549911,0,0,6.5792,0,-0.940135,0,5.61282
0.855,196.2,0,0,0.583483,0,0,6.84963,0,-0.912214,0,5.55597
0.86,196.2,0,0,0.618304,0,0,7.02909,0,-0.884423,0,5.63482
0.865,196.2,0,0,0.653069,0,0,6.8371,0,-0.854809,0,6.2698
0.87,196.2,0,0,0.686499,0,0,6.55104,0,-0.821462,0,7.04447
0.875,196.2,0,0,0.718958,0,0,6.48248,0,-0.784935,0,7.49129
0.88,196.2,0,0,0.751888,0,0,6.7189,0,-0.747398,0,7.4796
0.885,196.2,0,0,0.786158,0,0,6.98902,0,-0.710158,0,7.41668
0.89,196.2,0,0,0.821777,0,0,7.25851,0,-0.673231,0,7.35399
0.895,196.2,0,0,0.858742,0,0,7.52735,0,-0.636617,0,7.29154
0.9,196.2,0,0,0.89705,0,0,7.79552,0,-0.600315,0,7.22931
0.905,196.2,0,0,0.936691,0,0,8.0371,0,-0.564315,0,7.20615
0.91,196.2,0,0,0.976986,0,0,8.04919,0,-0.527603,0,7.52616
0.915,196.2,0,0,1.01696,0,0,7.93973,0,-0.488725,0,8.02712
0.92,196.2,0,0,1.0565,0,0,7.9009,0,-0.447515,0,8.42062
0.925,196.2,0,0,1.09628,0,0,8.03874,0,-0.404989,0,8.54783
0.93,196.2,0,0,1.13711,0,0,8.29852,0,-0.362365,0,8.49119
0.935,196.2,0,0,1.17927,0,0,8.56462,0,-0.320076,0,8.42426
0.94,196.2,0,0,1.22272,0,0,8.8027,0,-0.278075,0,8.39849
0.945,196.2,0,0,1.26706,0,0,8.91229,0,-0.235741,0,8.5644
0.95,196.2,0,0,1.31168,0,0,8.9295,0,-0.192184,0,8.86758
0.955,196.2,0,0,1.35636,0,0,8.95112,0,-0.147075,0,9.16271
0.96,196.2,0,0,1.40133,0,0,9.0519,0,-0.100768,0,9.33774
0.965,196.2,0,0,1.44703,0,0,9.23711,0,-0.0539253,0,9.38499
0.97,196.2,0,0,1.49376,0,0,9.45223,0,-0.00700228,0,9.38632
0.975,196.2,0,0,1.54149,0,0,9.63227,0,0.040027,0,9.43924
0.98,196.2,0,0,1.58997,0,0,9.74868,0,0.0875569,0,9.5864
0.985,196.2,0,0,1.6389,0,0,9.82211,0,0.136005,0,9.79672
0.99,196.2,0,0,1.68819,0,0,9.8986,0,0.185515,0,10.001
0.995,196.2,0,0,1.73795,0,0,10.0128,0,0.235913,0,10.1474
1,196.2,0,0,1.78839,0,0,10.1663,0,0.286882,0,10.2336
1.005,196.2,0,0,1.83964,0,0,10.3329,0,0.338211,0,10.2991
1.01,196.2,0,0,1.89169,0,0,10.4818,0,0.389917,0,10.3897
1.015,196.2,0,0,1.9444,0,0,10.6003,0,0.442187,0,10.5247
1.02,196.2,0,0,1.99765,0,0,10.6987,0,0.495216,0,10.6885
1.025,196.2,0,0,2.05139,0,0,10.7989,0,0.549066,0,10.8483
1.03,196.2,0,0,2.10567,0,0,10.9168,0,0.603649,0,10.98
1.035,196.2,0,0,2.16059,0,0,11.0528,0,0.658815,0,11.0832
1.04,196.2,0,0,2.21621,0,0,11.1943,0,0.714464,0,11.177
1.045,196.2,0,0,2.27252,0,0,11.3268,0,0.770606,0,11.2829
1.05,196.2,0,0,2.32946,0,0,11.4447,0,0.82733,0,11.4094
1.055,196.2,0,0,2.38695,0,0,11.5529,0,0.884724,0,11.5488
1.06,196.2,0,0,2.44499,0,0,11.662,0,0.942814,0,11.6857
1.065,196.2,0,0,2.50359,0,0,11.7793,0,1.00156,0,11.8088
1.07,196.2,0,0,2.56279,0,0,11.9047,0,1.06088,0,11.9183
1.075,196.2,0,0,2.62264,0,0,12.0322,0,1.12073,0,12.0234
1.08,196.2,0,0,2.68311,0,0,12.155,0,1.18112,0,12.134
1.085,196.2,0,0,2.74417,0,0,12.2705,0,1.24209,0,12.254
1.09,196.2,0,0,2.8058,0,0,12.3814,0,1.30367,0,12.3797
1.095,196.2,0,0,2.86799,0,0,12.4924,0,1.36588,0,12.5037
1.1,196.2,0,0,2.93073,0,0,12.6071,0,1.4287,0,12.6208
1.105,196.2,0,0,2.99406,0,0,12.7252,0,1.49208,0,12.7312
1.11,196.2,0,0,3.05799,0,0,12.8439,0,1.556,0,12.8393
1.115,196.2,0,0,3.1225,0,0,12.96,0,1.62048,0,12.9499
1.12,196.2,0,0,3.18758,0,0,13.0723,0,1.68551,0,13.0645
1.125,196.2,0,0,3.25322,0,0,13.1822,0,1.75113,0,13.1815
1.13,196.2,0,0,3.3194,0,0,13.2919,0,1.81732,0,13.2971
1.135,196.2,0,0,3.38614,0,0,13.403,0,1.88409,0,13.4093
1.14,196.2,0,0,3.45344,0,0,13.5154,0,1.95141,0,13.5179
1.145,196.2,0,0,3.52129,0,0,13.6277,0,2.01927,0,13.6253
1.15,196.2,0,0,3.58971,0,0,13.7384,0,2.08766,0,13.7335
1.155,196.2,0,0,3.65867,0,0,13.8471,0,2.1566,0,13.8433
1.16,196.2,0,0,3.72818,0,0,13.9542,0,2.2261,0,13.9538
1.165,196.2,0,0,3.79822,0,0,14.061,0,2.29614,0,14.0634
1.17,196.2,0,0,3.86879,0,0,14.1682,0,2.36673,0,14.1709
1.175,196.2,0,0,3.9399,0,0,14.2756,0,2.43785,0,14.2765
1.18,196.2,0,0,4.01154,0,0,14.3826,0,2.50949,0,14.3812
1.185,196.2,0,0,4.08372,0,0,14.4885,0,2.58166,0,14.486
1.19,196.2,0,0,4.15643,0,0,14.5932,0,2.65435,0,14.5913
1.195,196.2,0,0,4.22965,0,0,14.6968,0,2.72757,0,14.6965
1.2,196.2,0,0,4.30339,0,0,14.7999,0,2.80132,0,14.8009
1.205,196.2,0,0,4.37765,0,0,14.9029,0,2.87558,0,14.904
1.21,196.2,0,0,4.45242,0,0,15.0056,0,2.95035,0,15.0059
1.215,196.2,0,0,4.52771,0,0,15.1079,0,3.02564,0,15.1071
1.22,196.2,0,0,4.6035,0,0,15.2093,0,3.10142,0,15.208
1.225,196.2,0,0,4.6798,0,0,15.3098,0,3.17772,0,15.3087
1.23,196.2,0,0,4.7566,0,0,15.4094,0,3.25451,0,15.4091
1.235,196.2,0,0,4.83389,0,0,15.5085,0,3.33181,0,15.5088
1.24,196.2,0,0,4.91168,0,0,15.6073,0,3.4096,0,15.6076
1.245,196.2,0,0,4.98996,0,0,15.7055,0,3.48788,0,15.7055
1.25,196.2,0,0,5.06874,0,0,15.8033,0,3.56665,0,15.8027
1.255,196.2,0,0,5.14799,0,0,15.9002,0,3.64591,0,15.8995
1.26,196.2,0,0,5.22774,0,0,15.9965,0,3.72565,0,15.9958
1.265,196.2,-30,7.12926e-07,5.30796,-0.15,0.000427643,16.092,0,3.80586,2.48569e-08,16.0917
1.27,196.2,-30,5.69907e-06,5.38866,-0.3,0.00170883,16.1869,7.44372e-10,3.88656,3.96734e-07,16.1869
1.275,196.2,-30,1.9219e-05,5.46983,-0.45,0.00384063,16.2814,5.94619e-09,3.96773,2.00509e-06,16.2814
1.28,196.2,-30,4.55175e-05,5.55147,-0.6,0.00681968,16.3753,2.52362e-08,4.04937,6.32699e-06,16.3751
1.285,196.2,-30,8.88215e-05,5.63358,-0.75,0.0106422,16.4686,7.70961e-08,4.13148,1.54257e-05,16.4681
1.29,196.2,-30,0.000153338,5.71615,-0.9,0.0153039,16.5612,1.9179e-07,4.21405,3.19505e-05,16.5607
1.295,196.2,-30,0.000243251,5.79919,-1.05,0.0208001,16.6531,4.1428e-07,4.29709,5.9129e-05,16.6527
1.3,196.2,-30,0.000362721,5.88268,-1.2,0.0271258,16.7444,8.07076e-07,4.38058,0.00010075,16.7441
1.305,196.2,-30,0.000515883,5.96663,-1.35,0.0342756,16.8351,1.453e-06,4.46453,0.000161148,16.8349
1.31,196.2,-30,0.000706841,6.05103,-1.5,0.0422435,16.9251,2.4579e-06,4.54893,0.000245198,16.925
1.315,196.2,-30,0.000939671,6.13588,-1.65,0.0510233,17.0147,3.95337e-06,4.63378,0.000358331,17.0145
1.32,196.2,-30,0.00121842,6.22118,-1.8,0.0606082,17.1036,6.09959e-06,4.71907,0.000506536,17.1033
1.325,196.2,-30,0.00154708,6.30692,-1.95,0.0709912,17.1918,9.08801e-06,4.80481,0.000696349,17.1915
1.33,196.2,-30,0.00192965,6.39309,-2.1,0.0821648,17.2794,1.31441e-05,4.89099,0.000934808,17.2791
1.335,196.2,-30,0.00237004,6.47971,-2.25,0.0941212,17.3663,1.85296e-05,4.9776,0.00122941,17.3662
1.34,196.2,-30,0.00287215,6.56676,-2.4,0.106852,17.4527,2.5545e-05,5.06465,0.00158812,17.4526
1.345,196.2,-30,0.00343984,6.65424,-2.55,0.120349,17.5384,3.45316e-05,5.15212,0.00201935,17.5384
1.35,196.2,-30,0.00407691,6.74214,-2.7,0.134604,17.6235,4.58742e-05,5.24003,0.00253204,17.6236
1.355,196.2,-30,0.00478712,6.83047,-2.85,0.149606,17.708,6.00034e-05,5.32836,0.00313561,17.7081
1.36,196.2,-30,0.0055742,6.91922,-3,0.165347,17.7918,7.73982e-05,5.41711,0.00383996,17.7921
1.365,196.2,-30,0.00644181,7.00839,-3.15,0.181816,17.875,9.85881e-05,5.50628,0.00465537,17.8754
1.37,196.2,-30,0.00739356,7.09797,-3.3,0.199004,17.9575,0.000124155,5.59586,0.00559246,17.9582
1.375,196.2,-30,0.00843303,7.18796,-3.45,0.2169,18.0395,0.000154734,5.68586,0.0066622,18.0404
1.38,196.2,-30,0.00956372,7.27836,-3.6,0.235492,18.1207,0.000191017,5.77627,0.00787592,18.1219
1.385,196.2,-30,0.0107891,7.36917,-3.75,0.254771,18.2014,0.000233753,5.86708,0.00924541,18.2029
1.39,196.2,-30,0.0121126,7.46037,-3.9,0.274725,18.2814,0.000283751,5.95829,0.0107828,18.2832
1.395,196.2,-30,0.0135374,7.55198,-4.05,0.295342,18.3608,0.000341882,6.04991,0.0125007,18.363
1.4,196.2,-30,0.0150671,7.64398,-4.2,0.31661,18.4395,0.000409079,6.14192,0.0144118,18.4422
1.405,196.2,-30,0.0167046,7.73637,-4.35,0.338518,18.5176,0.000486343,6.23433,0.0165291,18.5208
1.41,196.2,-30,0.0184533,7.82916,-4.5,0.361053,18.595,0.000574736,6.32713,0.0188658,18.5988
1.415,196.2,-30,0.0203162,7.92232,-4.65,0.384203,18.6718,0.000675389,6.42032,0.0214355,18.6763
1.42,196.2,-30,0.0222963,8.01587,-4.8,0.407955,18.748,0.000789502,6.51389,0.0242519,18.7532
1.425,196.2,-30,0.0243967,8.1098,-4.95,0.432296,18.8235,0.000918343,6.60785,0.0273291,18.8295
1.43,196.2,-30,0.0266202,8.20411,-5.1,0.457214,18.8983,0.00106325,6.70219,0.0306814,18.9053
1.435,196.2,-30,0.0289698,8.29878,-5.25,0.482695,18.9725,0.00122564,6.7969,0.0343231,18.9805
1.44,196.2,-30,0.0314481,8.39383,-5.4,0.508726,19.0461,0.00140699,6.89199,0.0382689,19.0551
1.445,196.2,-30,0.0340579,8.48924,-5.55,0.535293,19.1189,0.00160886,6.98745,0.0425332,19.1293
1.45,196.2,-30,0.0368019,8.58502,-5.7,0.562384,19.1912,0.00183288,7.08328,0.047131,19.2028
1.455,196.2,-30,0.0396826,8.68115,-5.85,0.589984,19.2627,0.00208075,7.17948,0.052077,19.2759
1.46,196.2,-30,0.0427026,8.77765,-6,0.61808,19.3337,0.00235425,7.27604,0.0573863,19.3484
1.465,196.2,-30,0.0458642,8.87449,-6.15,0.646657,19.4039,0.00265524,7.37296,0.0630741,19.4203
1.47,196.2,-30,0.0491699,8.97168,-6.3,0.675703,19.4735,0.00298565,7.47024,0.0691554,19.4918
1.475,196.2,-30,0.052622,9.06922,-6.45,0.705203,19.5424,0.00334748,7.56788,0.0756454,19.5627
1.48,196.2,-30,0.0562227,9.16711,-6.6,0.735144,19.6107,0.00374281,7.66587,0.082559,19.6331
1.485,196.2,-30,0.0599742,9.26533,-6.75,0.765511,19.6783,0.0041738,7.76421,0.0899113,19.703
1.49,196.2,-30,0.0638785,9.36389,-6.9,0.796291,19.7452,0.00464268,7.8629,0.0977175,19.7724
1.495,196.2,-30,0.0679377,9.46278,-7.05,0.827469,19.8115,0.00515176,7.96193,0.105992,19.8413
1.5,196.2,-30,0.0721538,9.562,-7.2,0.859033,19.8771,0.00570341,8.06131,0.114751,19.9096
1.505,196.2,-30,0.0765287,9.66155,-7.35,0.890967,19.942,0.0063001,8.16103,0.124008,19.9775
1.51,196.2,-30,0.0810641,9.76142,-7.5,0.923258,20.0063,0.00694435,8.26108,0.133779,20.0449
1.515,196.2,-30,0.0857618,9.86161,-7.65,0.955893,20.0699,0.00763877,8.36147,0.144077,20.1118
1.52,196.2,-30,0.0906236,9.96212,-7.8,0.988858,20.1329,0.00838603,8.4622,0.154917,20.1782
1.525,196.2,-30,0.0956509,10.0629,-7.95,1.02214,20.1952,0.00918887,8.56326,0.166313,20.2441
1.53,196.2,-30,0.100845,10.1641,-8.1,1.05572,20.2568,0.0100501,8.66464,0.17828,20.3095
1.535,196.2,-30,0.106209,10.2655,-8.25,1.0896,20.3178,0.0109726,8.76635,0.19083,20.3744
1.54,196.2,-30,0.111742,10.3672,-8.4,1.12375,20.3781,0.0119594,8.86838,0.203977,20.4389
1.545,196.2,-30,0.117447,10.4693,-8.55,1.15816,20.4378,0.0130134,8.97074,0.217735,20.5029
