time,thrust,tilt,x_drone,y_drone,theta,xdot_drone,ydot_drone,x_cargo,y_cargo,xdot_cargo,ydot_cargo
2.12,196.2,0,0,2.11215,0,0,17.9237,0,0.609928,0,17.9307
2.13,196.2,0,0,2.29219,0,0,18.0866,0,0.790092,0,18.0977
2.14,196.2,0,0,2.47391,0,0,18.2554,0,0.971823,0,18.25
2.15,196.2,0,0,2.65727,0,0,18.4151,0,1.15512,0,18.4101
2.16,196.2,0,0,2.84219,0,0,18.5695,0,1.34004,0,18.5723
2.17,0,0,0,3.02593,0,0,18.2271,0,1.52575,0,18.4994
2.18,0,0,0,3.20716,0,0,18.0195,0,1.70941,0,18.2326
2.19,0,0,0,3.38633,0,0,17.8144,0,1.89042,0,17.9707
2.2,0,0,0,3.56346,0,0,17.6117,0,2.06884,0,17.7134
2.21,0,0,0,3.73857,0,0,17.4114,0,2.2447,0,17.4607
2.22,0,0,0,3.91169,0,0,17.2134,0,2.41806,0,17.2123
2.23,0,0,0,4.08285,0,0,17.0177,0,2.58896,0,16.9682
2.24,0,0,0,4.25205,0,0,16.8241,0,2.75744,0,16.7282
2.25,0,0,0,4.41934,0,0,16.6327,0,2.92354,0,16.4921
2.26,0,0,0,4.58472,0,0,16.4435,0,3.0873,0,16.2599
2.27,0,0,0,4.74821,0,0,16.2563,0,3.24875,0,16.0315
2.28,0,0,0,4.90947,0,0,15.9866,0,3.4085,0,15.9331
2.29,0,0,0,5.06787,0,0,15.7173,0,3.56754,0,15.8399
2.3,0,0,0,5.22411,0,0,15.5337,0,3.72489,0,15.6241
2.31,0,0,0,5.37855,0,0,15.3561,0,3.88003,0,15.4057
2.32,0,0,0,5.53124,0,0,15.1803,0,4.03301,0,15.1905
2.33,0,0,0,5.68217,0,0,15.0063,0,4.18385,0,14.9787
2.34,0,0,0,5.83137,0,0,14.834,0,4.33259,0,14.77
2.35,0,0,0,5.97885,0,0,14.6634,0,4.47926,0,14.5643
2.36,0,0,0,6.12453,0,0,14.4631,0,4.62406,0,14.4086
2.37,0,0,0,6.26797,0,0,14.238,0,4.76766,0,14.2949
2.38,0,0,0,6.40947,0,0,14.0678,0,4.90969,0,14.104
2.39,0,0,0,6.54933,0,0,13.9045,0,5.04975,0,13.9078
2.4,0,0,0,6.68757,0,0,13.7427,0,5.18786,0,13.7143
2.41,0,0,0,6.82419,0,0,13.5775,0,5.32404,0,13.5309
2.42,0,0,0,6.95897,0,0,13.3823,0,5.45871,0,13.3969
2.43,0,0,0,7.09192,0,0,13.2111,0,5.59188,0,13.2313
2.44,0,0,0,7.22325,0,0,13.0553,0,5.72327,0,13.0473
2.45,0,0,0,7.353,0,0,12.8919,0,5.85288,0,12.8789
2.46,0,0,0,7.48105,0,0,12.7206,0,5.98092,0,12.7266
2.47,0,0,0,7.60744,0,0,12.5588,0,6.10738,0,12.5644
2.48,0,0,0,7.73225,0,0,12.4019,0,6.23219,0,12.3986
2.49,0,60,0,7.85547,0.6,0,12.2425,0,6.35538,0,12.2407
2.5,0,60,0,7.9771,1.2,0,12.0836,0,6.47702,0,12.0858
2.51,0,60,0,8.09715,1.8,0,11.9284,0,6.59709,0,11.9293
2.52,0,60,0,8.21567,2.4,0,11.7748,0,6.7156,0,11.7739
2.53,0,60,0,8.33265,3,0,11.6216,0,6.83258,0,11.6216
2.54,0,60,0,8.44811,3.6,0,11.4699,0,6.94804,0,11.4706
2.55,0,60,0,8.56206,4.2,0,11.3201,0,7.06199,0,11.3203
2.56,0,60,0,8.67451,4.8,0,11.1715,0,7.17445,0,11.1714
2.57,0,60,0,8.78549,5.4,0,11.024,0,7.28543,0,11.0242
2.58,0,60,0,8.895,6,0,10.8779,0,7.39494,0,10.8782
2.59,0,60,0,9.00305,6.6,0,10.7332,0,7.503,0,10.7333
2.6,0,60,0,9.10967,7.2,0,10.5896,0,7.60961,0,10.5897
2.61,0,60,0,9.21485,7.8,0,10.4472,0,7.71479,0,10.4474
2.62,0,60,0,9.31861,8.4,0,10.3061,0,7.81856,0,10.3062
2.63,0,60,0,9.42097,9,0,10.1661,0,7.92092,0,10.1662
2.64,0,60,0,9.52194,9.6,0,10.0272,0,8.02189,0,10.0273
2.65,0,60,0,9.62152,10.2,0,9.88942,0,8.12147,0,9.88956
2.66,0,60,0,9.71973,10.8,0,9.75274,0,8.21968,0,9.75287
2.67,0,60,0,9.81658,11.4,0,9.61712,0,8.31653,0,9.61725
2.68,0,60,0,9.91208,12,0,9.48254,0,8.41203,0,9.48267
2.69,0,60,0,10.0062,12.6,0,9.34898,0,8.50619,0,9.34911
2.7,0,60,0,10.0991,13.2,0,9.21641,0,8.59902,0,9.21654
2.71,0,60,0,10.1906,13.8,0,9.08482,0,8.69052,0,9.08494
2.72,0,60,0,10.2808,14.4,0,8.95418,0,8.78072,0,8.9543
2.73,0,60,0,10.3697,15,0,8.82447,0,8.86961,0,8.82459
2.74,0,60,0,10.4573,15.6,0,8.69568,0,8.95721,0,8.69579
2.75,0,60,0,10.5436,16.2,0,8.56778,0,9.04353,0,8.56789
2.76,0,60,0,10.6286,16.8,0,8.44075,0,9.12857,0,8.44085
2.77,0,60,0,10.7124,17.4,0,8.31457,0,9.21235,0,8.31468
2.78,0,60,0,10.7949,18,0,8.18924,0,9.29487,0,8.18934
2.79,0,60,0,10.8762,18.6,0,8.06472,0,9.37614,0,8.06482
2.8,0,60,0,10.9562,19.2,0,7.941,0,9.45617,0,7.9411
2.81,0,60,0,11.035,19.8,0,7.81807,0,9.53497,0,7.81816
2.82,0,60,0,11.1126,20.4,0,7.6959,0,9.61254,0,7.69599
2.83,0,60,0,11.1889,21,0,7.57448,0,9.68889,0,7.57457
2.84,0,60,0,11.2641,21.6,0,7.4538,0,9.76403,0,7.45389
2.85,0,60,0,11.338,22.2,0,7.33383,0,9.83797,0,7.33392
2.86,0,60,0,11.4107,22.8,0,7.21456,0,9.91071,0,7.21465
2.87,0,60,0,11.4823,23.4,0,7.09598,0,9.98226,0,7.09607
2.88,0,60,0,11.5527,24,0,6.97808,0,10.0526,0,6.97816
2.89,196.2,60,-0.0013392,11.6244,24.6,-0.268724,7.30741,-2.67459e-07,10.1225,-0.000124196,7.08283
2.9,196.2,60,-0.00539063,11.698,25.2,-0.542386,7.43986,-6.00641e-06,10.1954,-0.00116691,7.47497
2.91,196.2,60,-0.0122021,11.7734,25.8,-0.820747,7.64399,-2.81454e-05,10.2717,-0.00336741,7.75137
2.92,196.2,0,-0.0218119,11.8512,25.8,-1.10073,7.92456,-7.53506e-05,10.3499,-0.00656399,7.9073
2.93,196.2,0,-0.0342064,11.9317,25.8,-1.37754,8.15338,-0.000170556,10.4301,-0.0132247,8.13718
2.94,196.2,0,-0.0493484,12.0142,25.8,-1.65042,8.34646,-0.000356745,10.5129,-0.0244323,8.41664
2.95,196.2,0,-0.0672046,12.0987,25.8,-1.92032,8.56186,-0.000669934,10.5983,-0.038694,8.65852
2.96,196.2,0,-0.0877425,12.1854,25.8,-2.18642,8.78276,-0.00114412,10.686,-0.0571475,8.888
2.97,196.2,0,-0.110913,12.2742,25.8,-2.44685,8.9836,-0.00183737,10.7762,-0.0825118,9.14328
2.98,196.2,0,-0.136658,12.365,25.8,-2.70153,9.1756,-0.00282042,10.869,-0.114845,9.40737
2.99,196.2,0,-0.164924,12.4577,25.8,-2.95073,9.36888,-0.00415851,10.9643,-0.153669,9.66498
3,196.2,0,-0.195649,12.5524,25.8,-3.19331,9.55654,-0.00592438,11.0623,-0.200614,9.92638
3.01,196.2,0,-0.22876,12.6488,25.8,-3.4282,9.73489,-0.00820862,11.1629,-0.257201,10.197
3.02,196.2,0,-0.264182,12.747,25.8,-3.65531,9.90794,-0.0111081,11.2663,-0.323498,10.4707
3.03,196.2,0,-0.301834,12.8469,25.8,-3.87437,10.0773,-0.0147209,11.3724,-0.399857,10.745
3.04,196.2,0,-0.341632,12.9485,25.8,-4.08457,10.2414,-0.0191536,11.4813,-0.487391,11.0221
3.05,196.2,0,-0.383485,13.0517,25.8,-4.28543,10.4004,-0.0245218,11.5929,-0.586751,11.3016
3.06,196.2,0,-0.427299,13.1565,25.8,-4.47684,10.5561,-0.0309444,11.7074,-0.698035,11.5809
3.07,196.2,0,-0.472977,13.2628,25.8,-4.65857,10.7092,-0.0385418,11.8246,-0.821516,11.859
3.08,196.2,0,-0.520423,13.3706,25.8,-4.83034,10.8598,-0.0474378,11.9446,-0.957527,12.1352
3.09,196.2,0,-0.569535,13.4799,25.8,-4.9921,11.009,-0.0577581,12.0674,-1.10604,12.4083
3.1,196.2,0,-0.620214,13.5907,25.8,-5.144,11.1578,-0.0696262,12.1928,-1.26681,12.6765
3.11,196.2,0,-0.672363,13.703,25.8,-5.28615,11.3069,-0.0831631,12.3209,-1.43953,12.9387
3.12,196.2,0,-0.725885,13.8168,25.8,-5.4188,11.4572,-0.0984864,12.4516,-1.62378,13.1937
3.13,196.2,0,-0.780686,13.9321,25.8,-5.54231,11.6094,-0.115708,12.5849,-1.81893,13.4402
3.14,196.2,0,-0.836679,14.049,25.8,-5.65714,11.7644,-0.134933,12.7205,-2.0242,13.6771
3.15,196.2,0,-0.893778,14.1674,25.8,-5.76381,11.9228,-0.156259,12.8584,-2.23874,13.9033
3.16,196.2,0,-0.951905,14.2874,25.8,-5.8629,12.0853,-0.179772,12.9986,-2.4616,14.118
3.17,196.2,0,-1.01099,14.4091,25.8,-5.95506,12.2522,-0.205552,13.1408,-2.69174,14.3205
3.18,196.2,0,-1.07096,14.5324,25.8,-6.04096,12.4241,-0.233664,13.285,-2.92806,14.5101
3.19,196.2,0,-1.13177,14.6575,25.8,-6.12128,12.6012,-0.264165,13.431,-3.1695,14.6866
3.2,196.2,0,-1.19335,14.7844,25.8,-6.19671,12.7836,-0.297101,13.5787,-3.41495,14.8496
3.21,196.2,0,-1.25566,14.9132,25.8,-6.26793,12.9715,-0.332506,13.728,-3.66336,14.9991
3.22,196.2,0,-1.31867,15.0439,25.8,-6.33556,13.1647,-0.370405,13.8787,-3.91372,15.1354
