time,thrust,tilt,x_drone,y_drone,theta,xdot_drone,ydot_drone,x_cargo,y_cargo,xdot_cargo,ydot_cargo
1.75,0,30,4.16402,22.7142,-17.7,7.1231,20.9655,3.61217,21.3183,7.68845,20.615
1.76,0,30,4.23472,22.9219,-17.4,7.02546,20.5988,3.68905,21.5239,7.67299,20.4665
1.77,0,30,4.30468,23.1265,-17.1,6.97049,20.3415,3.76543,21.7271,7.59688,20.1652
1.78,0,30,4.37413,23.3287,-16.8,6.92099,20.0993,3.84099,21.9272,7.51607,19.8531
1.79,0,30,4.4431,23.5285,-16.5,6.87115,19.8571,3.91576,22.1242,7.43917,19.5524
1.8,0,30,4.51147,23.7256,-16.2,6.80264,19.5657,3.98992,22.3186,7.39346,19.3363
1.81,0,30,4.57916,23.9198,-15.9,6.73884,19.2873,4.06363,22.5109,7.34364,19.1109
1.82,0,30,4.6463,24.1115,-15.6,6.68944,19.0486,4.13672,22.7007,7.27525,18.8362
1.83,0,30,4.71294,24.3008,-15.3,6.63797,18.8046,4.20915,22.8877,7.21295,18.5794
1.84,0,30,4.77904,24.4876,-15,6.58222,18.5491,4.28101,23.0724,7.15991,18.3496
1.85,0,30,4.8446,24.6718,-14.7,6.52999,18.3037,4.35234,23.2547,7.10433,18.1137
1.86,0,30,4.90965,24.8537,-14.4,6.48114,18.0683,4.42309,23.4346,7.04638,17.872
1.87,0,30,4.97422,25.0332,-14.1,6.43207,17.8325,4.49328,23.6122,6.99141,17.6397
1.88,0,30,5.03829,25.2103,-13.8,6.38327,17.5977,4.56293,23.7874,6.93857,17.4145
1.89,0,30,5.10189,25.3852,-13.5,6.33629,17.3685,4.63205,23.9605,6.88549,17.1893
1.9,0,30,5.16502,25.5577,-13.2,6.29063,17.1434,4.70064,24.1312,6.83287,16.9661
1.91,0,30,5.2277,25.728,-12.9,6.2456,16.9203,4.76871,24.2998,6.78166,16.7477
1.92,0,30,5.28994,25.8961,-12.6,6.20147,16.7,4.83628,24.4662,6.73139,16.5328
1.93,0,30,5.35174,26.062,-12.3,6.15849,16.4833,4.90334,24.6305,6.68166,16.3199
1.94,0,30,5.41311,26.2258,-12,6.11644,16.2696,4.96991,24.7926,6.63272,16.1099
1.95,0,30,5.47407,26.3874,-11.7,6.07521,16.0585,5.036,24.9527,6.5847,15.9032
1.96,0,30,5.53462,26.547,-11.4,6.03486,15.8502,5.10161,25.1107,6.53743,15.6991
1.97,0,30,5.59477,26.7045,-11.1,5.99541,15.6447,5.16675,25.2667,6.49086,15.4975
1.98,0,30,5.65453,26.8599,-10.8,5.95677,15.4419,5.23143,25.4206,6.44504,15.2985
1.99,0,30,5.71391,27.0133,-10.5,5.91893,15.2415,5.29565,25.5726,6.39998,15.1021
2,0,30,5.77291,27.1647,-10.2,5.88187,15.0438,5.35943,25.7227,6.35563,14.9082
2.01,0,30,5.83155,27.3142,-9.9,5.84558,14.8485,5.42277,25.8708,6.31197,14.7166
2.02,0,30,5.88982,27.4617,-9.6,5.81004,14.6555,5.48567,26.017,6.26901,14.5274
2.03,0,30,5.94775,27.6073,-9.3,5.77521,14.4649,5.54815,26.1614,6.22673,14.3404
2.04,0,30,6.00533,27.751,-9,5.74109,14.2767,5.61021,26.3039,6.18512,14.1557
2.05,0,30,6.06257,27.8928,-8.7,5.70766,14.0906,5.67186,26.4445,6.14416,13.9731
2.06,0,30,6.11949,28.0328,-8.4,5.67489,13.9067,5.7331,26.5833,6.10385,13.7926
2.07,0,30,6.17607,28.171,-8.1,5.64277,13.7249,5.79394,26.7204,6.06417,13.6141
2.08,0,30,6.23234,28.3073,-7.8,5.61129,13.5452,5.85438,26.8556,6.02512,13.4377
2.09,0,30,6.2883,28.4419,-7.5,5.58043,13.3675,5.91444,26.9891,5.98668,13.2632
2.1,0,30,6.34395,28.5747,-7.2,5.55017,13.1918,5.97412,27.1209,5.94884,13.0906
2.11,0,30,6.39931,28.7057,-6.9,5.52049,13.018,6.03342,27.2509,5.9116,12.9199
2.12,0,30,6.45437,28.835,-6.6,5.49139,12.8461,6.09235,27.3793,5.87494,12.7509
2.13,0,30,6.50914,28.9627,-6.3,5.46285,12.6761,6.15092,27.506,5.83885,12.5838
2.14,0,30,6.56362,29.0886,-6,5.43485,12.5078,6.20913,27.631,5.80333,12.4184
2.15,0,30,6.61783,29.2128,-5.7,5.40739,12.3413,6.26699,27.7543,5.76837,12.2546
2.16,0,30,6.67177,29.3354,-5.4,5.38045,12.1765,6.3245,27.8761,5.73395,12.0925
2.17,0,30,6.72545,29.4564,-5.1,5.35401,12.0133,6.38167,27.9962,5.70007,11.9321
2.18,0,30,6.77886,29.5757,-4.8,5.32807,11.8519,6.4385,28.1147,5.66672,11.7731
2.19,0,30,6.83201,29.6934,-4.5,5.30261,11.692,6.49501,28.2317,5.63389,11.6158
2.2,0,30,6.88491,29.8095,-4.2,5.27762,11.5336,6.55118,28.347,5.60157,11.4599
2.21,0,30,6.93756,29.9241,-3.9,5.25309,11.3768,6.60704,28.4609,5.56976,11.3055
2.22,0,30,6.98997,30.0371,-3.6,5.22902,11.2215,6.66258,28.5731,5.53844,11.1525
2.23,0,30,7.04214,30.1485,-3.3,5.20538,11.0677,6.71781,28.6839,5.50761,11.0009
2.24,0,30,7.09408,30.2584,-3,5.18218,10.9152,6.77273,28.7932,5.47727,10.8507
2.25,0,30,7.14579,30.3668,-2.7,5.1594,10.7642,6.82736,28.9009,5.44739,10.7018
2.26,0,30,7.19727,30.4737,-2.4,5.13703,10.6145,6.88168,29.0072,5.41799,10.5542
2.27,0,30,7.24853,30.5791,-2.1,5.11506,10.4662,6.93572,29.112,5.38904,10.4079
2.28,0,30,7.29957,30.683,-1.8,5.09348,10.3191,6.98947,29.2154,5.36055,10.2629
2.29,0,30,7.3504,30.7855,-1.5,5.0723,10.1734,7.04293,29.3173,5.3325,10.119
2.3,0,30,7.40102,30.8865,-1.2,5.05148,10.0288,7.09612,29.4178,5.30489,9.97639
2.31,0,30,7.45143,30.9861,-0.9,5.03104,9.88554,7.14903,29.5168,5.27771,9.83491
2.32,0,30,7.50164,31.0842,-0.6,5.01096,9.74342,7.20167,29.6145,5.25095,9.69458
2.33,0,0,7.55165,31.181,-0.6,4.99124,9.60246,7.25405,29.7107,5.22462,9.55536
2.34,0,0,7.60147,31.2763,-0.6,4.97186,9.46264,7.30617,29.8056,5.19869,9.41724
2.35,0,0,7.65109,31.3702,-0.6,4.95281,9.32394,7.35803,29.8991,5.17318,9.28018
2.36,0,0,7.70053,31.4628,-0.6,4.93411,9.18632,7.40963,29.9912,5.14806,9.14416
2.37,0,0,7.74977,31.5539,-0.6,4.91572,9.04977,7.46099,30.0819,5.12333,9.00917
2.38,0,0,7.79884,31.6438,-0.6,4.89766,8.91425,7.5121,30.1714,5.099,8.87517
2.39,0,0,7.84773,31.7322,-0.6,4.87991,8.77976,7.56297,30.2595,5.07504,8.74215
2.4,0,0,7.89644,31.8194,-0.6,4.86247,8.64625,7.6136,30.3462,5.05146,8.61009
2.41,0,0,7.94498,31.9052,-0.6,4.84532,8.51373,7.664,30.4317,5.02825,8.47896
2.42,0,0,7.99335,31.9896,-0.6,4.82848,8.38215,7.71417,30.5158,5.00541,8.34875
2.43,0,0,8.04155,32.0728,-0.6,4.81192,8.2515,7.76411,30.5986,4.98293,8.21943
2.44,0,0,8.08959,32.1547,-0.6,4.79564,8.12176,7.81383,30.6802,4.9608,8.09099
2.45,0,0,8.13746,32.2352,-0.6,4.77965,7.99291,7.86333,30.7605,4.93902,7.9634
2.46,0,0,8.18518,32.3145,-0.6,4.76392,7.86494,7.91261,30.8395,4.91758,7.83665
2.47,0,0,8.23274,32.3925,-0.6,4.74847,7.73781,7.96168,30.9172,4.89648,7.71072
2.48,0,0,8.28015,32.4693,-0.6,4.73327,7.61151,8.01054,30.9937,4.87572,7.58559
2.49,0,0,8.32741,32.5448,-0.6,4.71834,7.48603,8.05919,31.0689,4.85528,7.46125
2.5,0,0,8.37452,32.619,-0.6,4.70366,7.36134,8.10765,31.1429,4.83516,7.33767
2.51,0,0,8.42148,32.692,-0.6,4.68922,7.23743,8.1559,31.2157,4.81537,7.21484
2.52,0,0,8.4683,32.7638,-0.6,4.67503,7.11429,8.20395,31.2872,4.79589,7.09275
2.53,0,0,8.51498,32.8343,-0.6,4.66108,6.99188,8.25182,31.3575,4.77672,6.97137
2.54,0,0,8.56153,32.9036,-0.6,4.64737,6.8702,8.29949,31.4266,4.75785,6.85069
2.55,0,0,8.60793,32.9717,-0.6,4.63388,6.74923,8.34698,31.4945,4.73928,6.7307
2.56,0,0,8.6542,33.0386,-0.6,4.62063,6.62896,8.39428,31.5612,4.72101,6.61139
2.57,0,0,8.70035,33.1043,-0.6,4.60759,6.50936,8.4414,31.6268,4.70302,6.49272
2.58,0,0,8.74636,33.1688,-0.6,4.59477,6.39043,8.48834,31.6911,4.68533,6.3747
2.59,0,0,8.79224,33.2321,-0.6,4.58217,6.27214,8.5351,31.7543,4.66792,6.25731
2.6,0,0,8.838,33.2942,-0.6,4.56978,6.15449,8.5817,31.8163,4.65078,6.14053
2.61,0,0,8.88364,33.3552,-0.6,4.5576,6.03746,8.62812,31.8771,4.63392,6.02435
2.62,0,0,8.92915,33.415,-0.6,4.54562,5.92103,8.67438,31.9367,4.61732,5.90875
2.63,0,0,8.97455,33.4736,-0.6,4.53384,5.80519,8.72047,31.9953,4.601,5.79373
2.64,0,0,9.01983,33.5311,-0.6,4.52226,5.68993,8.7664,32.0526,4.58493,5.67926
2.65,0,0,9.065,33.5874,-0.6,4.51087,5.57523,8.81217,32.1088,4.56912,5.56535
2.66,0,0,9.11005,33.6426,-0.6,4.49967,5.46108,8.85778,32.1639,4.55356,5.45196
2.67,0,0,9.15499,33.6966,-0.6,4.48865,5.34747,8.90324,32.2179,4.53825,5.3391
2.68,0,0,9.19982,33.7495,-0.6,4.47782,5.23439,8.94855,32.2707,4.52319,5.22675
2.69,0,0,9.24455,33.8013,-0.6,4.46717,5.12181,8.9937,32.3224,4.50837,5.11489
