time,thrust,tilt,x_drone,y_drone,theta,xdot_drone,ydot_drone,x_cargo,y_cargo,xdot_cargo,ydot_cargo,l_rope,ldot_rope
0.34,0,0,0,0.49065,0,0,-3.13624,0,-0.561739,0,-3.27376,1.01307,0.162861
0.35,0,0,0,0.458813,0,0,-3.23096,0,-0.59494,0,-3.36634,1.01306,0.162852
0.36,0,0,0,0.426031,0,0,-3.32548,0,-0.629065,0,-3.45862,1.01388,0.162753
0.37,0,0,0,0.392304,0,0,-3.41979,0,-0.664111,0,-3.55058,1.01388,0.162753
0.38,0,0,0,0.357636,0,0,-3.51388,0,-0.700076,0,-3.64221,1.01469,0.162645
0.39,0,0,0,0.322028,0,0,-3.60776,0,-0.736954,0,-3.73351,1.01469,0.162635
0.4,0,0,0,0.285482,0,0,-3.7014,0,-0.774745,0,-3.82447,1.01551,0.162517
0.41,0,0,0,0.248,0,0,-3.79482,0,-0.813443,0,-3.91508,1.01551,0.162517
0.42,0,0,0,0.209586,0,0,-3.888,0,-0.853045,0,-4.00534,1.01632,0.162388
0.43,0,0,0,0.170241,0,0,-3.98094,0,-0.893548,0,-4.09524,1.01632,0.162377
0.44,0,0,0,0.129968,0,0,-4.07364,0,-0.934949,0,-4.18477,1.01713,0.162238
0.45,0,0,0,0.0887691,0,0,-4.16608,0,-0.977242,0,-4.27392,1.01713,0.162238
0.46,0,0,0,0.0466472,0,0,-4.25826,0,-1.02043,0,-4.3627,1.01794,0.162087
0.47,0,0,0,0.00360469,0,0,-4.35019,0,-1.0645,0,-4.45109,1.01794,0.162076
0.48,0,0,0,-0.0403557,0,0,-4.44185,0,-1.10945,0,-4.53909,1.01875,0.161914
0.49,0,0,0,-0.0852313,0,0,-4.53323,0,-1.15528,0,-4.62668,1.01875,0.161914
0.5,0,0,0,-0.131019,0,0,-4.62434,0,-1.20198,0,-4.71388,1.01956,0.16174
0.51,0,0,0,-0.177717,0,0,-4.71517,0,-1.24955,0,-4.80066,1.01956,0.161727
0.52,0,0,0,-0.225322,0,0,-4.80572,0,-1.29799,0,-4.88703,1.02037,0.161541
0.53,0,0,0,-0.273831,0,0,-4.89598,0,-1.34729,0,-4.97298,1.02037,0.161541
0.54,0,0,0,-0.323241,0,0,-4.98594,0,-1.39745,0,-5.0585,1.02117,0.161342
0.55,0,0,0,-0.373548,0,0,-5.0756,0,-1.44846,0,-5.14359,1.02117,0.161329
0.56,0,0,0,-0.424752,0,0,-5.16496,0,-1.50032,0,-5.22824,1.02198,0.161117
0.57,0,0,0,-0.476847,0,0,-5.25402,0,-1.55302,0,-5.31245,1.02198,0.161117
0.58,0,0,0,-0.529831,0,0,-5.34276,0,-1.60657,0,-5.39622,1.02279,0.160892
0.59,0,0,0,-0.583701,0,0,-5.43118,0,-1.66095,0,-5.47953,1.02278,0.160878
0.6,0,0,0,-0.638453,0,0,-5.51929,0,-1.71616,0,-5.56239,1.02359,0.160639
0.61,0,0,0,-0.694086,0,0,-5.60707,0,-1.77219,0,-5.64479,1.02359,0.160638
0.62,0,0,0,-0.750594,0,0,-5.69453,0,-1.82905,0,-5.72672,1.02439,0.160385
0.63,0,0,0,-0.807975,0,0,-5.78165,0,-1.88672,0,-5.80819,1.02439,0.160371
0.64,98.1,0,0,-0.864593,0,0,-5.54207,0,-1.94521,0,-5.88919,1.02519,0.160103
0.65,98.1,0,0,-0.918819,0,0,-5.30336,0,-2.00451,0,-5.96971,1.02519,0.160103
0.66,98.1,0,0,-0.970663,0,0,-5.0655,0,-2.0646,0,-6.04975,1.02599,0.15982
0.67,98.1,0,0,-1.02013,0,0,-4.82845,0,-2.1255,0,-6.12931,1.02599,0.159805
0.68,98.1,0,0,-1.06723,0,0,-4.59215,0,-2.18719,0,-6.20838,1.02679,0.159507
0.69,98.1,0,0,-1.11198,0,0,-4.35657,0,-2.24967,0,-6.28696,1.02679,0.159507
0.7,98.1,0,0,-1.15437,0,0,-4.12168,0,-2.31293,0,-6.36505,1.02759,0.159193
0.71,98.1,0,0,-1.19441,0,0,-3.88744,0,-2.37697,0,-6.44265,1.02759,0.159177
0.72,98.1,0,0,-1.23212,0,0,-3.65379,0,-2.44178,0,-6.51974,1.02838,0.158847
0.73,98.1,0,0,-1.26749,0,0,-3.42072,0,-2.50736,0,-6.59634,1.02838,0.158847
0.74,98.1,0,0,-1.30054,0,0,-3.18818,0,-2.5737,0,-6.67243,1.02918,0.158501
0.75,98.1,0,0,-1.33126,0,0,-2.95613,0,-2.64081,0,-6.74802,1.02918,0.158485
0.76,98.1,0,0,-1.35966,0,0,-2.72454,0,-2.70866,0,-6.82309,1.02997,0.158122
0.77,98.1,0,0,-1.38575,0,0,-2.49337,0,-2.77727,0,-6.89766,1.02997,0.158122
0.78,98.1,0,0,-1.40953,0,0,-2.26259,0,-2.84661,0,-6.97172,1.03076,0.157742
0.79,98.1,-17.2,1.63578e-06,-1.431,-0.172,0.000490707,-2.03215,0,-2.9167,0,-7.04526,1.03076,0.157725
0.8,98.1,-17.2,1.30592e-05,-1.45719,-0.344,0.00195535,-3.41255,3.62771e-08,-2.977,1.00951e-05,-4.70695,1.03155,0.157328
0.81,98.1,-17.2,4.39013e-05,-1.50152,-0.516,0.00438015,-4.97563,3.52843e-07,-3.00747,4.70932e-05,-2.10211,1.03155,0.157328
0.82,98.1,-17.2,0.000104003,-1.55061,-0.688,0.00780451,-4.7912,8.46287e-07,-3.02818,4.93188e-05,-2.11934,1.03233,0.156913
0.83,98.1,-17.2,0.000203244,-1.59734,-0.86,0.0122063,-4.55504,1.33921e-06,-3.04986,4.92654e-05,-2.21509,1.03233,0.156895
0.84,98.1,-17.2,0.00035138,-1.64171,-1.032,0.0175832,-4.31962,1.83159e-06,-3.07248,4.92097e-05,-2.31063,1.03311,0.156462
0.85,98.1,-17.2,0.000558158,-1.68374,-1.204,0.0239346,-4.0849,2.3234e-06,-3.09607,4.91517e-05,-2.40595,1.03311,0.156462
0.86,98.1,-17.2,0.000833319,-1.72341,-1.376,0.0312599,-3.85083,2.81461e-06,-3.1206,4.90914e-05,-2.50104,1.0339,0.156011
0.87,98.1,-17.2,0.0011866,-1.76076,-1.548,0.0395591,-3.61739,3.30522e-06,-3.14609,4.90289e-05,-2.59589,1.03389,0.155992
0.88,98.1,-17.2,0.00162775,-1.79576,-1.72,0.048832,-3.38454,3.79518e-06,-3.17252,4.89641e-05,-2.6905,1.03467,0.155522
0.89,98.1,-17.2,0.00216649,-1.82845,-1.892,0.0590789,-3.15224,4.28449e-06,-3.1999,4.88972e-05,-2.78485,1.03467,0.155522
0.9,98.1,-17.2,0.00281257,-1.85881,-2.064,0.0703002,-2.92045,4.77312e-06,-3.22822,4.8828e-05,-2.87894,1.03545,0.155033
0.91,98.1,-17.2,0.00357574,-1.88686,-2.236,0.0824966,-2.68916,5.26104e-06,-3.25747,4.87566e-05,-2.97276,1.03545,0.155014
0.92,98.1,-17.2,0.00446576,-1.9126,-2.408,0.0956688,-2.45832,5.74824e-06,-3.28767,4.8683e-05,-3.0663,1.03622,0.154505
0.93,98.1,-17.2,0.00549238,-1.93603,-2.58,0.109818,-2.2279,6.2347e-06,-3.3188,4.86073e-05,-3.15955,1.03622,0.154505
0.94,98.1,-17.2,0.00666538,-1.95715,-2.752,0.124945,-1.99786,6.72038e-06,-3.35086,4.85295e-05,-3.25251,1.037,0.153977
0.95,98.1,-17.2,0.00799455,-1.97598,-2.924,0.141052,-1.76817,7.20528e-06,-3.38385,4.84495e-05,-3.34517,1.03699,0.153957
0.96,98.1,-17.2,0.00948969,-1.99252,-3.096,0.15814,-1.53881,7.68937e-06,-3.41776,4.83674e-05,-3.43752,1.03776,0.153408
0.97,98.1,-17.2,0.0111606,-2.00676,-3.268,0.176212,-1.30973,8.17262e-06,-3.4526,4.82832e-05,-3.52955,1.03776,0.153408
0.98,98.1,-17.2,0.0130172,-2.01871,-3.44,0.195268,-1.08091,8.65502e-06,-3.48835,4.8197e-05,-3.62126,1.03853,0.15284
0.99,98.1,-17.2,0.0150693,-2.02838,-3.612,0.215246,-0.858842,9.13655e-06,-3.52502,0.00014678,-3.70283,1.03853,0.152819
1,98.1,-17.2,0.0172615,-2.04186,-3.784,0.223094,-1.85767,0.000107264,-3.55347,0.0198512,-1.9548,1.03929,0.152229
1.01,98.1,-17.2,0.0195407,-2.06446,-3.956,0.235889,-2.39981,0.000396345,-3.56574,0.0334903,-0.893991,1.03929,0.152229
1.02,98.1,-17.2,0.0220131,-2.08731,-4.128,0.258749,-2.16997,0.00073117,-3.57517,0.0334745,-0.991645,1.04005,0.151619
1.03,98.1,-17.2,0.0247189,-2.10786,-4.3,0.282591,-1.94053,0.00106583,-3.58557,0.0334571,-1.0892,1.04005,0.151597
1.04,98.1,-17.2,0.0276682,-2.12612,-4.472,0.307416,-1.71146,0.00140031,-3.59695,0.033438,-1.18666,1.04081,0.150966
1.05,98.1,-17.2,0.0308706,-2.14209,-4.644,0.333229,-1.48273,0.00173458,-3.6093,0.0334174,-1.28399,1.04081,0.150965
1.06,98.1,-17.2,0.034336,-2.15578,-4.816,0.36003,-1.2543,0.00206865,-3.62263,0.0333951,-1.3812,1.04156,0.150312
1.07,98.1,-17.2,0.0380745,-2.16718,-4.988,0.387824,-1.02613,0.00240248,-3.63693,0.0333713,-1.47828,1.04156,0.15029
1.08,98.1,-17.2,0.0420958,-2.1763,-5.16,0.416611,-0.798211,0.00273607,-3.65219,0.0333458,-1.57521,1.04231,0.149614
1.09,98.1,-17.2,0.04641,-2.18314,-5.332,0.446393,-0.570495,0.00306939,-3.66843,0.0333187,-1.672,1.04231,0.149614
1.1,98.1,-17.2,0.051027,-2.18771,-5.504,0.476829,-0.353607,0.00340244,-3.68563,0.033798,-1.75264,1.04306,0.148917
1.11,98.1,-17.2,0.0558456,-2.19336,-5.676,0.486466,-0.792216,0.00390159,-3.69877,0.0669094,-0.850587,1.04306,0.148894
1.12,98.1,-17.2,0.0607686,-2.2031,-5.848,0.50319,-1.01378,0.00472682,-3.70333,0.0907808,-0.274802,1.0438,0.148174
1.13,98.1,-17.2,0.0659647,-2.21218,-6.02,0.536504,-0.794627,0.00563921,-3.70644,0.0912321,-0.360374,1.0438,0.148173
1.14,98.1,-17.2,0.071502,-2.21899,-6.192,0.571124,-0.567382,0.00655144,-3.71054,0.091213,-0.458388,1.04454,0.14743
1.15,98.1,-17.2,0.0773905,-2.22353,-6.364,0.606736,-0.340329,0.00746346,-3.71561,0.0911895,-0.556357,1.04454,0.147407
1.16,98.1,-17.2,0.08364,-2.2258,-6.536,0.643331,-0.113449,0.00837522,-3.72166,0.0911615,-0.654271,1.04527,0.146641
1.17,98.1,-17.2,0.0902195,-2.22658,-6.708,0.669348,-0.10622,0.00934788,-3.72752,0.108452,-0.422929,1.04527,0.14664
1.18,98.1,-17.2,0.0969745,-2.22888,-6.88,0.685845,-0.277436,0.0106277,-3.72869,0.141479,0.0758032,1.04601,0.145851
1.19,98.1,-17.2,0.104004,-2.23096,-7.052,0.721856,-0.110266,0.012081,-3.72776,0.146678,0.0667433,1.046,0.145827
1.2,98.1,-17.2,0.111424,-2.23093,-7.224,0.762188,0.114315,0.0135477,-3.72758,0.146841,-0.0286835,1.04673,0.145013
1.21,98.1,-17.2,0.119208,-2.22932,-7.396,0.792876,0.182498,0.0150824,-3.72737,0.162895,0.110237,1.04673,0.145013
1.22,98.1,-17.2,0.127261,-2.22758,-7.568,0.819608,0.189627,0.0168407,-3.72494,0.186309,0.340507,1.04746,0.144175
1.23,98.1,-17.2,0.13563,-2.22512,-7.74,0.85493,0.310065,0.0187679,-3.72116,0.198249,0.400543,1.04745,0.144151
1.24,98.1,-17.2,0.144368,-2.2213,-7.912,0.891627,0.442185,0.0207985,-3.71704,0.209529,0.442766,1.04817,0.143289
1.25,98.1,-17.2,0.153447,-2.21648,-8.084,0.924132,0.518443,0.0229864,-3.712,0.228492,0.568471,1.04817,0.143289
1.26,98.1,-17.2,0.16285,-2.21094,-8.256,0.957138,0.59719,0.025373,-3.70566,0.248094,0.690103,1.04889,0.142402
1.27,98.1,-17.2,0.1726,-2.20445,-8.428,0.992811,0.70173,0.0279383,-3.69834,0.265076,0.772689,1.04889,0.142377
1.28,98.1,-17.2,0.182706,-2.19692,-8.6,1.02829,0.800872,0.0306793,-3.69019,0.283715,0.862994,1.0496,0.141466
1.29,98.1,-17.2,0.193162,-2.18848,-8.772,1.06287,0.888222,0.0336229,-3.68102,0.305079,0.970583,1.0496,0.141465
1.3,98.1,-17.2,0.203966,-2.17914,-8.944,1.09813,0.979528,0.0367826,-3.67079,0.326785,1.07181,1.05031,0.140529
1.31,98.1,-17.2,0.215127,-2.16887,-9.116,1.13416,1.07546,0.040159,-3.65961,0.348682,1.16565,1.0503,0.140503
1.32,98.1,-17.2,0.226648,-2.15765,-9.288,1.17009,1.16844,0.0437615,-3.64746,0.372066,1.26344,1.051,0.139541
1.33,98.1,-17.2,0.238528,-2.14551,-9.46,1.20599,1.25929,0.0476055,-3.63432,0.396836,1.36394,1.051,0.139541
1.34,98.1,0,0.250768,-2.13246,-9.46,1.24179,1.35154,0.0517011,-3.62019,0.42236,1.46194,1.0517,0.138553
1.35,98.1,0,0.263362,-2.11848,-9.46,1.27688,1.44437,0.0560561,-3.60509,0.448812,1.55877,1.0517,0.138527
1.36,98.1,0,0.276302,-2.10358,-9.46,1.31105,1.53627,0.0606819,-3.58901,0.476508,1.65668,1.05239,0.137513
1.37,98.1,0,0.289579,-2.08776,-9.46,1.34439,1.62792,0.0655905,-3.57195,0.505318,1.75464,1.05239,0.137513
1.38,98.1,0,0.303187,-2.07102,-9.46,1.37697,1.71994,0.070792,-3.55392,0.535106,1.85169,1.05308,0.136473
1.39,98.1,0,0.317116,-2.05336,-9.46,1.40874,1.81194,0.0762966,-3.53491,0.565959,1.94841,1.05307,0.136447
1.4,98.1,0,0.331358,-2.03478,-9.46,1.43966,1.90369,0.0821155,-3.51494,0.597928,2.0451,1.05375,0.13538
1.41,98.1,0,0.345906,-2.01529,-9.46,1.46976,1.99543,0.0882593,-3.49401,0.630952,2.14141,1.05375,0.13538
1.42,98.1,0,0.36075,-1.99488,-9.46,1.49906,2.08726,0.0947385,-3.47211,0.664999,2.23718,1.05443,0.134287
1.43,98.1,0,0.375884,-1.97355,-9.46,1.52756,2.17905,0.101563,-3.44926,0.700087,2.33256,1.05442,0.13426
1.44,98.1,0,0.391298,-1.9513,-9.46,1.55524,2.2708,0.108744,-3.42546,0.736203,2.42754,1.0551,0.13314
1.45,98.1,0,0.406986,-1.92813,-9.46,1.58213,2.36257,0.116291,-3.40071,0.773313,2.52202,1.0551,0.13314
1.46,98.1,0,0.422938,-1.90405,-9.46,1.60824,2.45437,0.124214,-3.37502,0.811395,2.61597,1.05576,0.131992
1.47,98.1,0,0.439148,-1.87905,-9.46,1.63358,2.54618,0.132523,-3.34839,0.850433,2.70939,1.05576,0.131965
1.48,98.1,0,0.455607,-1.85313,-9.46,1.65816,2.638,0.141227,-3.32083,0.890398,2.80227,1.05642,0.13079
1.49,98.1,0,0.472308,-1.82629,-9.46,1.68199,2.72986,0.150335,-3.29235,0.931259,2.89457,1.05642,0.13079
1.5,98.1,0,0.489244,-1.79853,-9.46,1.7051,2.82174,0.159855,-3.26294,0.972985,2.98626,1.05707,0.129588
1.51,98.1,0,0.506407,-1.76985,-9.46,1.72751,2.91365,0.169798,-3.23262,1.01555,3.07735,1.05706,0.12956
1.52,98.1,0,0.523791,-1.74026,-9.46,1.74922,3.00559,0.180169,-3.20139,1.0589,3.16781,1.05771,0.128329
1.53,98.1,0,0.541389,-1.70974,-9.46,1.77026,3.09754,0.190979,-3.16926,1.10302,3.25763,1.05771,0.128329
1.54,98.1,0,0.559194,-1.67831,-9.46,1.79066,3.18952,0.202233,-3.13624,1.14787,3.34681,1.05835,0.127071
1.55,98.1,0,0.5772,-1.64595,-9.46,1.81043,3.28151,0.213939,-3.10233,1.19339,3.43533,1.05835,0.127042
1.56,98.1,0,0.5954,-1.61268,-9.46,1.8296,3.3735,0.226103,-3.06753,1.23956,3.5232,1.05898,0.125756
1.57,98.1,0,0.61379,-1.57849,-9.46,1.84819,3.46548,0.238732,-3.03186,1.28634,3.61042,1.05898,0.125755
1.58,98.1,0,0.632362,-1.54337,-9.46,1.86623,3.55745,0.251832,-2.99533,1.33367,3.69698,1.05961,0.12444
1.59,98.1,0,0.651112,-1.50734,-9.46,1.88374,3.64939,0.265408,-2.95793,1.38151,3.78289,1.0596,0.124411
1.6,98.1,0,0.670035,-1.47038,-9.46,1.90075,3.74128,0.279464,-2.91967,1.42982,3.86816,1.06023,0.123067
1.61,98.1,0,0.689126,-1.43251,-9.46,1.91728,3.83311,0.294006,-2.88056,1.47856,3.9528,1.06023,0.123067
1.62,98.1,0,0.708379,-1.39372,-9.46,1.93337,3.92487,0.309037,-2.84061,1.52767,4.03683,1.06084,0.121694
1.63,98.1,0,0.727791,-1.35402,-9.46,1.94903,4.01653,0.324561,-2.79983,1.57712,4.12024,1.06083,0.121664
1.64,98.1,0,0.747358,-1.31339,-9.46,1.9643,4.10807,0.34058,-2.75821,1.62685,4.20307,1.06144,0.120262
1.65,98.1,0,0.767076,-1.27186,-9.46,1.9792,4.19948,0.357099,-2.71577,1.67682,4.28533,1.06144,0.120262
1.66,98.1,0,0.786941,-1.2294,-9.46,1.99377,4.29072,0.374118,-2.67251,1.72698,4.36703,1.06204,0.11883
1.67,98.1,0,0.80695,-1.18604,-9.46,2.00802,4.38178,0.391639,-2.62843,1.77728,4.44821,1.06204,0.1188
1.68,98.1,0,0.8271,-1.14177,-9.46,2.02199,4.47264,0.409664,-2.58354,1.82768,4.52889,1.06263,0.117339
1.69,98.1,0,0.847389,-1.09659,-9.46,2.03572,4.56326,0.428193,-2.53785,1.87812,4.60908,1.06263,0.117339
1.7,98.1,0,0.867814,-1.05051,-9.46,2.04921,4.65362,0.447226,-2.49136,1.92857,4.68882,1.06322,0.115848
1.71,98.1,0,0.888373,-1.00352,-9.46,2.06251,4.74371,0.466764,-2.44408,1.97897,4.76813,1.06321,0.115818
1.72,98.1,0,0.909064,-0.955633,-9.46,2.07565,4.83348,0.486805,-2.396,2.02927,4.84704,1.06379,0.114296
1.73,98.1,0,0.929885,-0.906851,-9.46,2.08864,4.92292,0.507349,-2.34714,2.07942,4.92557,1.06379,0.114296
1.74,98.1,0,0.950836,-0.857176,-9.46,2.10153,5.01199,0.528393,-2.29749,2.12939,5.00376,1.06436,0.112745
1.75,98.1,0,0.971916,-0.806612,-9.46,2.11433,5.10068,0.549936,-2.24706,2.17912,5.08163,1.06435,0.112714
1.76,98.1,0,0.993123,-0.755163,-9.46,2.12708,5.18896,0.571975,-2.19586,2.22857,5.15921,1.06492,0.111133
1.77,98.1,0,1.01446,-0.702834,-9.46,2.13981,5.2768,0.594506,-2.14388,2.27769,5.23652,1.06492,0.111133
1.78,98.1,0,1.03592,-0.649629,-9.46,2.15254,5.36417,0.617527,-2.09113,2.32643,5.31359,1.06547,0.10952
1.79,98.1,0,1.05751,-0.595553,-9.46,2.1653,5.45106,0.641033,-2.03761,2.37475,5.39045,1.06546,0.10949
1.8,98.1,0,1.07923,-0.54061,-9.46,2.17813,5.53744,0.665021,-1.98332,2.4226,5.46711,1.06601,0.107847
1.81,98.1,0,1.10107,-0.484806,-9.46,2.19104,5.62329,0.689484,-1.92827,2.46993,5.54361,1.06601,0.107847
1.82,98.1,0,1.12305,-0.428146,-9.46,2.20407,5.70859,0.714417,-1.87245,2.51671,5.61997,1.06655,0.106173
1.83,98.1,0,1.14515,-0.370636,-9.46,2.21724,5.79332,0.739816,-1.81587,2.56289,5.69619,1.06654,0.106142
1.84,98.1,0,1.16739,-0.312282,-9.46,2.23058,5.87746,0.765673,-1.75853,2.60842,5.7723,1.06707,0.104437
1.85,98.1,0,1.18976,-0.253089,-9.46,2.24411,5.96099,0.791982,-1.70042,2.65326,5.84832,1.06707,0.104437
1.86,98.1,0,1.21227,-0.193064,-9.46,2.25787,6.04391,0.818736,-1.64156,2.69737,5.92426,1.0676,0.1027
1.87,98.1,0,1.23492,-0.132214,-9.46,2.27188,6.12618,0.845927,-1.58194,2.74072,6.00014,1.06759,0.102669
1.88,98.1,0,1.25771,-0.0705436,-9.46,2.28617,6.20782,0.873548,-1.52155,2.78325,6.07595,1.0681,0.100902
1.89,98.1,0,1.28065,-0.00806039,-9.46,2.30075,6.28879,0.90159,-1.46042,2.82493,6.15171,1.0681,0.100902
1.9,98.1,0,1.30373,0.0552292,-9.46,2.31565,6.3691,0.930044,-1.39852,2.86572,6.22742,1.0686,0.0991025
1.91,98.1,0,1.32696,0.119318,-9.46,2.33091,6.44874,0.958901,-1.33587,2.90559,6.30309,1.0686,0.0990708
1.92,98.1,0,1.35035,0.184201,-9.46,2.34653,6.5277,0.988153,-1.27246,2.9445,6.37871,1.06909,0.0972403
1.93,98.1,0,1.37389,0.249869,-9.46,2.36254,6.60598,1.01779,-1.20829,2.98242,6.45429,1.06909,0.0972401
1.94,98.1,0,1.3976,0.316317,-9.46,2.37896,6.68358,1.0478,-1.14337,3.01931,6.52981,1.06958,0.0953776
1.95,98.1,0,1.42147,0.383537,-9.46,2.39581,6.7605,1.07817,-1.07769,3.05514,6.60527,1.06957,0.0953456
1.96,98.1,0,1.44552,0.451523,-9.46,2.41311,6.83674,1.1089,-1.01126,3.0899,6.68067,1.07004,0.0934513
1.97,98.1,0,1.46974,0.520268,-9.46,2.43088,6.9123,1.13997,-0.944077,3.12354,6.75598,1.07004,0.0934512
1.98,98.1,0,1.49414,0.589766,-9.46,2.44912,6.9872,1.17137,-0.87614,3.15605,6.83121,1.07051,0.0915247
1.99,98.1,0,1.51872,0.660009,-9.46,2.46787,7.06142,1.20308,-0.807451,3.18741,6.90632,1.0705,0.0914924
2,98.1,0,1.54349,0.73099,-9.46,2.48712,7.13499,1.23511,-0.738012,3.21759,6.98132,1.07096,0.0895338
2.01,98.1,0,1.56846,0.802705,-9.46,2.50689,7.20792,1.26743,-0.667823,3.24658,7.05617,1.07096,0.0895337
2.02,98.1,0,1.59363,0.875145,-9.46,2.52719,7.2802,1.30004,-0.596886,3.27437,7.13085,1.07141,0.0875426
2.03,98.1,0,1.61901,0.948305,-9.46,2.54803,7.35185,1.33292,-0.525204,3.30094,7.20536,1.0714,0.0875101
2.04,98.1,0,1.6446,1.02218,-9.46,2.56942,7.4229,1.36605,-0.452777,3.32628,7.27965,1.07183,0.0854867
2.05,98.1,0,1.6704,1.09676,-9.46,2.59135,7.49333,1.39944,-0.379609,3.35039,7.35373,1.07183,0.0854866
2.06,98.1,0,1.69642,1.17204,-9.46,2.61384,7.56318,1.43306,-0.305701,3.37326,7.42754,1.07226,0.0834305
2.07,98.1,0,1.72268,1.24802,-9.46,2.63688,7.63245,1.4669,-0.231056,3.3949,7.50109,1.07225,0.0833977
2.08,98.1,0,1.74916,1.32469,-9.46,2.66047,7.70116,1.50095,-0.155678,3.41531,7.57433,1.07267,0.0813091
2.09,98.1,0,1.77589,1.40204,-9.46,2.68461,7.76933,1.5352,-0.0795681,3.43449,7.64726,1.07267,0.0813089
2.1,98.1,0,1.80286,1.48007,-9.46,2.7093,7.83696,1.56964,-0.00273116,3.45244,7.71983,1.07308,0.0791873
2.11,98.1,0,1.83008,1.55877,-9.46,2.73452,7.90407,1.60425,0.0748297,3.46919,7.79204,1.07306,0.0791543
2.12,98.1,0,1.85755,1.63815,-9.46,2.76028,7.97067,1.63902,0.153111,3.48475,7.86385,1.07346,0.077
2.13,98.1,0,1.88528,1.71818,-9.46,2.78655,8.03678,1.67394,0.232108,3.49913,7.93524,1.07346,0.0769999
2.14,98.1,0,1.91328,1.79888,-9.46,2.81334,8.10242,1.709,0.311816,3.51235,8.00621,1.07385,0.0748123
2.15,98.1,0,1.94155,1.88023,-9.46,2.84061,8.16758,1.74418,0.392232,3.52443,8.07671,1.07383,0.0747792
2.16,98.1,0,1.97009,1.96223,-9.46,2.86837,8.2323,1.77948,0.473351,3.53541,8.14674,1.07421,0.0725588
2.17,98.1,0,1.99892,2.04487,-9.46,2.89659,8.29656,1.81489,0.555168,3.5453,8.21629,1.07421,0.0725586
