time,thrust,tilt,x_drone,y_drone,theta,xdot_drone,ydot_drone,x_cargo,y_cargo,xdot_cargo,ydot_cargo
0.84,0,0,0,-2.20841,0,0,-7.52867,0,-3.27801,0,-7.40518
0.85,0,0,0,-2.28409,0,0,-7.60768,0,-3.35242,0,-7.4756
0.86,0,0,0,-2.36056,0,0,-7.68628,0,-3.42752,0,-7.5455
0.87,0,0,0,-2.43782,0,0,-7.76449,0,-3.50333,0,-7.61487
0.88,0,0,0,-2.51585,0,0,-7.84229,0,-3.57982,0,-7.68371
0.89,0,0,0,-2.59466,0,0,-7.91969,0,-3.657,0,-7.75203
0.9,0,0,0,-2.67424,0,0,-7.99668,0,-3.73486,0,-7.81981
0.91,0,0,0,-2.75459,0,0,-8.07326,0,-3.81339,0,-7.88708
0.92,0,0,0,-2.83571,0,0,-8.14942,0,-3.8926,0,-7.95381
0.93,0,0,0,-2.91758,0,0,-8.22518,0,-3.97247,0,-8.02001
0.94,0,0,0,-3.00021,0,0,-8.30052,0,-4.053,0,-8.08569
0.95,0,0,0,-3.08359,0,0,-8.37545,0,-4.13418,0,-8.15083
0.96,0,0,0,-3.16772,0,0,-8.44995,0,-4.21601,0,-8.21545
0.97,0,0,0,-3.25259,0,0,-8.52404,0,-4.29849,0,-8.27954
0.98,0,0,0,-3.3382,0,0,-8.59771,0,-4.3816,0,-8.3431
0.99,0,0,0,-3.42454,0,0,-8.67096,0,-4.46535,0,-8.40613
1,0,0,0,-3.51162,0,0,-8.74379,0,-4.54972,0,-8.46864
1.01,0,0,0,-3.59942,0,0,-8.81619,0,-4.63472,0,-8.53062
1.02,0,0,0,-3.68794,0,0,-8.88817,0,-4.72033,0,-8.59207
1.03,0,0,0,-3.77718,0,0,-8.95973,0,-4.80656,0,-8.65299
1.04,0,0,0,-3.86713,0,0,-9.03086,0,-4.89339,0,-8.71339
1.05,0,0,0,-3.95779,0,0,-9.10156,0,-4.98082,0,-8.77327
1.06,0,0,0,-4.04916,0,0,-9.17183,0,-5.06885,0,-8.83262
1.07,0,0,0,-4.14123,0,0,-9.24167,0,-5.15747,0,-8.89146
1.08,0,0,0,-4.23399,0,0,-9.31109,0,-5.24668,0,-8.94977
1.09,0,0,0,-4.32745,0,0,-9.38008,0,-5.33647,0,-9.00756
1.1,0,0,0,-4.42159,0,0,-9.44863,0,-5.42683,0,-9.06483
1.11,0,0,0,-4.51642,0,0,-9.51676,0,-5.51776,0,-9.12159
1.12,0,0,0,-4.61193,0,0,-9.58445,0,-5.60926,0,-9.17783
1.13,0,0,0,-4.70811,0,0,-9.65172,0,-5.70132,0,-9.23355
1.14,0,0,0,-4.80496,0,0,-9.71855,0,-5.79393,0,-9.28877
1.15,0,0,0,-4.90248,0,0,-9.78495,0,-5.88709,0,-9.34347
1.16,0,0,0,-5.00066,0,0,-9.85092,0,-5.9808,0,-9.39767
1.17,0,0,0,-5.09949,0,0,-9.91646,0,-6.07504,0,-9.45136
1.18,0,0,0,-5.19898,0,0,-9.98156,0,-6.16982,0,-9.50454
1.19,0,0,0,-5.29912,0,0,-10.0462,0,-6.26513,0,-9.55722
1.2,0,0,0,-5.39991,0,0,-10.1105,0,-6.36097,0,-9.6094
1.21,0,0,0,-5.50133,0,0,-10.1743,0,-6.45732,0,-9.66108
1.22,0,0,0,-5.60339,0,0,-10.2377,0,-6.55419,0,-9.71227
1.23,0,0,0,-5.70608,0,0,-10.3006,0,-6.65156,0,-9.76296
1.24,0,0,0,-5.8094,0,0,-10.3631,0,-6.74944,0,-9.81315
1.25,0,0,0,-5.91335,0,0,-10.4252,0,-6.84782,0,-9.86286
1.26,0,0,0,-6.01791,0,0,-10.4869,0,-6.9467,0,-9.91208
1.27,0,0,0,-6.12308,0,0,-10.5481,0,-7.04606,0,-9.96081
1.28,0,0,0,-6.22887,0,0,-10.6089,0,-7.14591,0,-10.0091
1.29,0,0,0,-6.33526,0,0,-10.6693,0,-7.24624,0,-10.0568
1.3,0,0,0,-6.44225,0,0,-10.7292,0,-7.34705,0,-10.1041
1.31,0,0,0,-6.54984,0,0,-10.7887,0,-7.44832,0,-10.1509
1.32,0,0,0,-6.65802,0,0,-10.8478,0,-7.55007,0,-10.1973
1.33,0,0,0,-6.7668,0,0,-10.9065,0,-7.65227,0,-10.2432
1.34,0,0,0,-6.87615,0,0,-10.9647,0,-7.75493,0,-10.2886
1.35,0,0,0,-6.98609,0,0,-11.0225,0,-7.85804,0,-10.3335
1.36,0,0,0,-7.0966,0,0,-11.0799,0,-7.9616,0,-10.378
1.37,0,0,0,-7.20769,0,0,-11.1369,0,-8.0656,0,-10.422
1.38,0,0,0,-7.31934,0,0,-11.1934,0,-8.17003,0,-10.4656
1.39,0,0,0,-7.43155,0,0,-11.2496,0,-8.27491,0,-10.5087
1.4,0,0,0,-7.54433,0,0,-11.3053,0,-8.38021,0,-10.5513
1.41,0,0,0,-7.65766,0,0,-11.3606,0,-8.48593,0,-10.5935
1.42,0,0,0,-7.77154,0,0,-11.4154,0,-8.59208,0,-10.6353
1.43,0,0,0,-7.88596,0,0,-11.4699,0,-8.69864,0,-10.6766
1.44,0,0,0,-8.00093,0,0,-11.5239,0,-8.80561,0,-10.7175
1.45,0,0,0,-8.11644,0,0,-11.5775,0,-8.91298,0,-10.758
1.46,0,0,0,-8.23248,0,0,-11.6308,0,-9.02076,0,-10.798
1.47,0,0,0,-8.34905,0,0,-11.6836,0,-9.12894,0,-10.8376
1.48,0,0,0,-8.46615,0,0,-11.736,0,-9.23751,0,-10.8767
1.49,0,0,0,-8.58377,0,0,-11.7879,0,-9.34648,0,-10.9155
1.5,0,0,0,-8.70191,0,0,-11.8395,0,-9.45582,0,-10.9538
1.51,0,0,0,-8.82056,0,0,-11.8907,0,-9.56555,0,-10.9917
1.52,0,0,0,-8.93972,0,0,-11.9415,0,-9.67565,0,-11.0292
1.53,0,0,0,-9.05939,0,0,-11.9918,0,-9.78613,0,-11.0662
1.54,0,0,0,-9.17956,0,0,-12.0418,0,-9.89698,0,-11.1029
1.55,0,0,0,-9.30022,0,0,-12.0914,0,-10.0082,0,-11.1392
