time,thrust,tilt,x_drone,y_drone,theta,xdot_drone,ydot_drone,x_cargo,y_cargo,xdot_cargo,ydot_cargo,l_rope,ldot_rope
0.34,0,0,0,0.49065,0,0,-3.13624,0,-0.561739,0,-3.27376,1.01307,0.162861
0.35,0,0,0,0.458813,0,0,-3.23096,0,-0.59494,0,-3.36634,1.01306,0.162852
0.36,0,0,0,0.426031,0,0,-3.32548,0,-0.629065,0,-3.45862,1.01388,0.162753
0.37,0,0,0,0.392304,0,0,-3.41979,0,-0.664111,0,-3.55058,1.01388,0.162753
0.38,0,0,0,0.357636,0,0,-3.51388,0,-0.700076,0,-3.64221,1.01469,0.162645
0.39,0,0,0,0.322028,0,0,-3.60776,0,-0.736954,0,-3.73351,1.01469,0.162635
0.4,0,0,0,0.285482,0,0,-3.7014,0,-0.774745,0,-3.82447,1.01551,0.162517
0.41,0,0,0,0.248,0,0,-3.79482,0,-0.813443,0,-3.91508,1.01551,0.162517
0.42,0,0,0,0.209586,0,0,-3.888,0,-0.853045,0,-4.00534,1.01632,0.162388
0.43,0,0,0,0.170241,0,0,-3.98094,0,-0.893548,0,-4.09524,1.01632,0.162377
0.44,0,0,0,0.129968,0,0,-4.07364,0,-0.934949,0,-4.18477,1.01713,0.162238
0.45,0,0,0,0.0887691,0,0,-4.16608,0,-0.977242,0,-4.27392,1.01713,0.162238
0.46,0,0,0,0.0466472,0,0,-4.25826,0,-1.02043,0,-4.3627,1.01794,0.162087
0.47,0,0,0,0.00360469,0,0,-4.35019,0,-1.0645,0,-4.45109,1.01794,0.162076
0.48,0,0,0,-0.0403557,0,0,-4.44185,0,-1.10945,0,-4.53909,1.01875,0.161914
0.49,0,0,0,-0.0852313,0,0,-4.53323,0,-1.15528,0,-4.62668,1.01875,0.161914
0.5,0,0,0,-0.131019,0,0,-4.62434,0,-1.20198,0,-4.71388,1.01956,0.16174
0.51,0,0,0,-0.177717,0,0,-4.71517,0,-1.24955,0,-4.80066,1.01956,0.161727
0.52,0,0,0,-0.225322,0,0,-4.80572,0,-1.29799,0,-4.88703,1.02037,0.161541
0.53,0,0,0,-0.273831,0,0,-4.89598,0,-1.34729,0,-4.97298,1.02037,0.161541
0.54,0,0,0,-0.323241,0,0,-4.98594,0,-1.39745,0,-5.0585,1.02117,0.161342
0.55,0,0,0,-0.373548,0,0,-5.0756,0,-1.44846,0,-5.14359,1.02117,0.161329
0.56,0,0,0,-0.424752,0,0,-5.16496,0,-1.50032,0,-5.22824,1.02198,0.161117
0.57,0,0,0,-0.476847,0,0,-5.25402,0,-1.55302,0,-5.31245,1.02198,0.161117
0.58,0,0,0,-0.529831,0,0,-5.34276,0,-1.60657,0,-5.39622,1.02279,0.160892
0.59,0,0,0,-0.583701,0,0,-5.43118,0,-1.66095,0,-5.47953,1.02278,0.160878
0.6,0,0,0,-0.638453,0,0,-5.51929,0,-1.71616,0,-5.56239,1.02359,0.160639
0.61,0,0,0,-0.694086,0,0,-5.60707,0,-1.77219,0,-5.64479,1.02359,0.160638
0.62,0,0,0,-0.750594,0,0,-5.69453,0,-1.82905,0,-5.72672,1.02439,0.160385
0.63,0,0,0,-0.807975,0,0,-5.78165,0,-1.88672,0,-5.80819,1.02439,0.160371
0.64,0,0,0,-0.866226,0,0,-5.86844,0,-1.94521,0,-5.88919,1.02519,0.160103
0.65,0,0,0,-0.925343,0,0,-5.95489,0,-2.00451,0,-5.96971,1.02519,0.160103
0.66,0,0,0,-0.985323,0,0,-6.041,0,-2.0646,0,-6.04975,1.02599,0.15982
0.67,0,0,0,-1.04616,0,0,-6.12676,0,-2.1255,0,-6.12931,1.02599,0.159805
0.68,0,0,0,-1.10786,0,0,-6.21218,0,-2.18719,0,-6.20838,1.02679,0.159507
0.69,0,0,0,-1.1704,0,0,-6.29724,0,-2.24967,0,-6.28696,1.02679,0.159507
0.7,0,0,0,-1.2338,0,0,-6.38194,0,-2.31293,0,-6.36505,1.02759,0.159193
0.71,0,0,0,-1.29804,0,0,-6.46628,0,-2.37697,0,-6.44265,1.02759,0.159177
0.72,0,0,0,-1.36312,0,0,-6.55026,0,-2.44178,0,-6.51974,1.02838,0.158847
0.73,0,0,0,-1.42905,0,0,-6.63388,0,-2.50736,0,-6.59634,1.02838,0.158847
0.74,0,0,0,-1.4958,0,0,-6.71712,0,-2.5737,0,-6.67243,1.02918,0.158501
0.75,0,0,0,-1.56339,0,0,-6.8,0,-2.64081,0,-6.74802,1.02918,0.158485
0.76,0,0,0,-1.6318,0,0,-6.88249,0,-2.70866,0,-6.82309,1.02997,0.158122
0.77,0,0,0,-1.70104,0,0,-6.96462,0,-2.77727,0,-6.89766,1.02997,0.158122
0.78,0,0,0,-1.77109,0,0,-7.04636,0,-2.84661,0,-6.97172,1.03076,0.157742
0.79,0,0,0,-1.84196,0,0,-7.12771,0,-2.9167,0,-7.04526,1.03076,0.157725
0.8,0,0,0,-1.91364,0,0,-7.20869,0,-2.98752,0,-7.11828,1.03155,0.157328
0.81,0,0,0,-1.98613,0,0,-7.28927,0,-3.05906,0,-7.19079,1.03155,0.157328
0.82,0,0,0,-2.05943,0,0,-7.36946,0,-3.13133,0,-7.26277,1.03233,0.156913
0.83,0,0,0,-2.13352,0,0,-7.44926,0,-3.20432,0,-7.33424,1.03233,0.156895
0.84,0,0,0,-2.20841,0,0,-7.52867,0,-3.27801,0,-7.40518,1.03311,0.156462
0.85,0,0,0,-2.28409,0,0,-7.60768,0,-3.35242,0,-7.4756,1.03311,0.156462
0.86,0,0,0,-2.36056,0,0,-7.68628,0,-3.42752,0,-7.5455,1.0339,0.156011
0.87,0,0,0,-2.43782,0,0,-7.76449,0,-3.50333,0,-7.61487,1.03389,0.155992
0.88,0,0,0,-2.51585,0,0,-7.84229,0,-3.57982,0,-7.68371,1.03467,0.155522
0.89,98.1,0,0,-2.59303,0,0,-7.59353,0,-3.657,0,-7.75203,1.03467,0.155522
0.9,98.1,0,0,-2.66773,0,0,-7.34603,0,-3.73486,0,-7.81981,1.03545,0.155033
0.91,98.1,0,0,-2.73996,0,0,-7.09974,0,-3.81339,0,-7.88708,1.03545,0.155014
0.92,98.1,0,0,-2.80973,0,0,-6.85461,0,-3.8926,0,-7.95381,1.03622,0.154505
0.93,98.1,0,0,-2.87705,0,0,-6.6106,0,-3.97247,0,-8.02001,1.03622,0.154505
0.94,98.1,0,0,-2.94194,0,0,-6.36767,0,-4.053,0,-8.08569,1.037,0.153977
0.95,98.1,0,0,-3.00441,0,0,-6.12576,0,-4.13418,0,-8.15083,1.03699,0.153957
0.96,98.1,0,0,-3.06446,0,0,-5.88484,0,-4.21601,0,-8.21545,1.03776,0.153408
0.97,98.1,0,0,-3.12211,0,0,-5.64486,0,-4.29849,0,-8.27954,1.03776,0.153408
0.98,98.1,0,0,-3.17736,0,0,-5.40578,0,-4.3816,0,-8.3431,1.03853,0.15284
0.99,98.1,0,0,-3.23023,0,0,-5.16756,0,-4.46535,0,-8.40613,1.03853,0.152819
1,98.1,0,0,-3.28071,0,0,-4.93016,0,-4.54972,0,-8.46864,1.03929,0.152229
1.01,98.1,0,0,-3.32883,0,0,-4.69354,0,-4.63472,0,-8.53062,1.03929,0.152229
1.02,98.1,0,0,-3.37459,0,0,-4.45766,0,-4.72033,0,-8.59207,1.04005,0.151619
1.03,98.1,0,0,-3.41799,0,0,-4.22248,0,-4.80656,0,-8.65299,1.04005,0.151597
1.04,98.1,0,0,-3.45904,0,0,-3.98796,0,-4.89339,0,-8.71339,1.04081,0.150966
1.05,98.1,0,0,-3.49775,0,0,-3.75407,0,-4.98082,0,-8.77327,1.04081,0.150965
1.06,98.1,0,0,-3.54011,0,0,-4.9804,0,-5.05989,0,-6.64767,1.04156,0.150312
1.07,98.1,0,0,-3.60099,0,0,-6.71101,0,-5.10836,0,-3.77567,1.04156,0.15029
1.08,98.1,0,0,-3.66771,0,0,-6.54934,0,-5.14534,0,-3.74381,1.04231,0.149614
1.09,98.1,0,0,-3.73199,0,0,-6.30667,0,-5.18323,0,-3.83473,1.04231,0.149614
1.1,98.1,0,0,-3.79384,0,0,-6.06501,0,-5.22203,0,-3.9253,1.04306,0.148917
1.11,98.1,0,0,-3.85329,0,0,-5.82433,0,-5.26174,0,-4.01552,1.04306,0.148894
1.12,98.1,0,0,-3.91033,0,0,-5.58458,0,-5.30234,0,-4.10537,1.0438,0.148174
1.13,98.1,0,0,-3.96498,0,0,-5.34573,0,-5.34384,0,-4.19486,1.0438,0.148173
1.14,98.1,0,0,-4.01725,0,0,-5.10772,0,-5.38624,0,-4.28397,1.04454,0.14743
1.15,98.1,0,0,-4.06714,0,0,-4.87052,0,-5.42952,0,-4.3727,1.04454,0.147407
1.16,98.1,0,0,-4.11466,0,0,-4.63409,0,-5.47369,0,-4.46105,1.04527,0.146641
1.17,98.1,0,0,-4.15982,0,0,-4.39839,0,-5.51874,0,-4.549,1.04527,0.14664
1.18,98.1,0,0,-4.20263,0,0,-4.16338,0,-5.56467,0,-4.63655,1.04601,0.145851
1.19,98.1,0,0,-4.24309,0,0,-3.92902,0,-5.61147,0,-4.7237,1.046,0.145827
1.2,98.1,0,0,-4.28122,0,0,-3.69528,0,-5.65914,0,-4.81044,1.04673,0.145013
1.21,98.1,0,0,-4.317,0,0,-3.46211,0,-5.70768,0,-4.89676,1.04673,0.145013
1.22,98.1,0,0,-4.35046,0,0,-3.22947,0,-5.75708,0,-4.98266,1.04746,0.144175
1.23,98.1,0,0,-4.38159,0,0,-2.99734,0,-5.80733,0,-5.06813,1.04745,0.144151
1.24,98.1,0,0,-4.41041,0,0,-2.76567,0,-5.85844,0,-5.15317,1.04817,0.143289
1.25,98.1,0,0,-4.43691,0,0,-2.53443,0,-5.91039,0,-5.23777,1.04817,0.143289
1.26,98.1,0,0,-4.4611,0,0,-2.43392,0,-5.96319,0,-5.12642,1.04889,0.142402
1.27,98.1,0,0,-4.49207,0,0,-3.63845,0,-6.00321,0,-3.06111,1.04889,0.142377
1.28,98.1,0,0,-4.53084,0,0,-3.88355,0,-6.02897,0,-2.43724,1.0496,0.141466
1.29,98.1,0,0,-4.5685,0,0,-3.64992,0,-6.05381,0,-2.53225,1.0496,0.141465
1.3,98.1,0,0,-4.60384,0,0,-3.41686,0,-6.07961,0,-2.62703,1.05031,0.140529
1.31,98.1,0,0,-4.63684,0,0,-3.18432,0,-6.10635,0,-2.72155,1.0503,0.140503
1.32,98.1,0,0,-4.66752,0,0,-2.95228,0,-6.13404,0,-2.81582,1.051,0.139541
1.33,98.1,0,0,-4.69589,0,0,-2.7207,0,-6.16267,0,-2.90982,1.051,0.139541
1.34,98.1,0,0,-4.72194,0,0,-2.48954,0,-6.19224,0,-3.00355,1.0517,0.138553
1.35,98.1,0,0,-4.74568,0,0,-2.25876,0,-6.22274,0,-3.09699,1.0517,0.138527
1.36,98.1,0,0,-4.76712,0,0,-2.02832,0,-6.25418,0,-3.19015,1.05239,0.137513
1.37,98.1,0,0,-4.78625,0,0,-1.84595,0,-6.28654,0,-3.21139,1.05239,0.137513
1.38,98.1,0,0,-4.80733,0,0,-2.34099,0,-6.31346,0,-2.21761,1.05308,0.136473
1.39,98.1,0,0,-4.83199,0,0,-2.45701,0,-6.33252,0,-1.79343,1.05307,0.136447
1.4,98.1,0,0,-4.8554,0,0,-2.22628,0,-6.35094,0,-1.88984,1.05375,0.13538
1.41,98.1,0,0,-4.87651,0,0,-1.99589,0,-6.37032,0,-1.98606,1.05375,0.13538
1.42,98.1,0,0,-4.89532,0,0,-1.76581,0,-6.39066,0,-2.08209,1.05443,0.134287
1.43,98.1,0,0,-4.91183,0,0,-1.55669,0,-6.41196,0,-2.14689,1.05442,0.13426
1.44,98.1,0,0,-4.92803,0,0,-1.68683,0,-6.43123,0,-1.70324,1.0551,0.13314
1.45,98.1,0,0,-4.94533,0,0,-1.70725,0,-6.44638,0,-1.4247,1.0551,0.13314
1.46,98.1,0,0,-4.96141,0,0,-1.493,0,-6.46088,0,-1.49848,1.05576,0.131992
1.47,98.1,0,0,-4.97531,0,0,-1.31698,0,-6.47617,0,-1.51513,1.05576,0.131965
1.48,98.1,0,0,-4.98843,0,0,-1.30386,0,-6.49016,0,-1.2877,1.05642,0.13079
1.49,98.1,0,0,-5.00123,0,0,-1.23534,0,-6.50216,0,-1.1437,1.05642,0.13079
1.5,98.1,0,0,-5.01284,0,0,-1.0915,0,-6.51348,0,-1.11289,1.05707,0.129588
1.51,98.1,0,0,-5.02318,0,0,-0.98538,0,-6.52424,0,-1.02571,1.05706,0.12956
1.52,98.1,0,0,-5.03267,0,0,-0.909518,0,-6.53381,0,-0.893343,1.05771,0.128329
1.53,98.1,0,0,-5.0413,0,0,-0.811345,0,-6.54222,0,-0.794627,1.05771,0.128329
1.54,98.1,0,0,-5.04885,0,0,-0.70225,0,-6.54977,0,-0.712447,1.05835,0.127071
1.55,98.1,0,0,-5.05538,0,0,-0.605486,0,-6.5564,0,-0.61191,1.05835,0.127042
1.56,98.1,0,0,-5.06098,0,0,-0.512148,0,-6.56198,0,-0.506353,1.05898,0.125756
1.57,98.1,0,0,-5.0656,0,0,-0.412515,0,-6.56656,0,-0.41034,1.05898,0.125755
1.58,98.1,0,0,-5.06922,0,0,-0.312258,0,-6.5702,0,-0.315343,1.05961,0.12444
1.59,98.1,0,0,-5.07186,0,0,-0.215134,0,-6.57285,0,-0.215709,1.0596,0.124411
1.6,98.1,0,0,-5.07353,0,0,-0.117872,0,-6.57451,0,-0.116323,1.06023,0.123067
1.61,98.1,0,0,-5.07421,0,0,-0.0191661,0,-6.57519,0,-0.0191266,1.06023,0.123067
1.62,98.1,0,0,-5.07391,0,0,0.079246,0,-6.57489,0,0.0785036,1.06084,0.121694
1.63,98.1,0,0,-5.07263,0,0,0.177006,0,-6.57361,0,0.177097,1.06083,0.121664
1.64,98.1,0,0,-5.07037,0,0,0.274987,0,-6.57135,0,0.275323,1.06144,0.120262
1.65,98.1,0,0,-5.06713,0,0,0.373218,0,-6.56811,0,0.37312,1.06144,0.120262
1.66,98.1,0,0,-5.06291,0,0,0.471268,0,-6.56389,0,0.471117,1.06204,0.11883
1.67,98.1,0,0,-5.05771,0,0,0.569174,0,-6.55869,0,0.569236,1.06204,0.1188
1.68,98.1,0,0,-5.05152,0,0,0.667124,0,-6.5525,0,0.667178,1.06263,0.117339
1.69,98.1,0,0,-5.04436,0,0,0.765059,0,-6.54534,0,0.765011,1.06263,0.117339
1.7,98.1,0,0,-5.03622,0,0,0.862887,0,-6.5372,0,0.862857,1.06322,0.115848
1.71,98.1,0,0,-5.02711,0,0,0.960637,0,-6.52809,0,0.96065,1.06321,0.115818
1.72,98.1,0,0,-5.01701,0,0,1.05834,0,-6.51799,0,1.05833,1.06379,0.114296
1.73,98.1,0,0,-5.00594,0,0,1.15595,0,-6.50692,0,1.15593,1.06379,0.114296
1.74,98.1,0,0,-4.99389,0,0,1.25347,0,-6.49487,0,1.25345,1.06436,0.112745
1.75,98.1,0,0,-4.98087,0,0,1.35089,0,-6.48185,0,1.35088,1.06435,0.112714
1.76,98.1,0,0,-4.96687,0,0,1.44821,0,-6.46786,0,1.44819,1.06492,0.111133
1.77,98.1,0,0,-4.95191,0,0,1.54541,0,-6.45289,0,1.54539,1.06492,0.111133
1.78,98.1,0,0,-4.93597,0,0,1.64249,0,-6.43695,0,1.64248,1.06547,0.10952
1.79,98.1,0,0,-4.91906,0,0,1.73945,0,-6.42004,0,1.73943,1.06546,0.10949
1.8,98.1,0,0,-4.90118,0,0,1.83627,0,-6.40216,0,1.83625,1.06601,0.107847
1.81,98.1,0,0,-4.88233,0,0,1.93295,0,-6.38331,0,1.93293,1.06601,0.107847
1.82,98.1,0,0,-4.86252,0,0,2.02948,0,-6.3635,0,2.02946,1.06655,0.106173
1.83,98.1,0,0,-4.84174,0,0,2.12585,0,-6.34273,0,2.12583,1.06654,0.106142
1.84,98.1,0,0,-4.82,0,0,2.22206,0,-6.32099,0,2.22204,1.06707,0.104437
1.85,98.1,0,0,-4.7973,0,0,2.3181,0,-6.29829,0,2.31808,1.06707,0.104437
1.86,98.1,0,0,-4.77364,0,0,2.41396,0,-6.27463,0,2.41394,1.0676,0.1027
1.87,98.1,0,0,-4.74902,0,0,2.50964,0,-6.25001,0,2.50962,1.06759,0.102669
1.88,98.1,0,0,-4.72345,0,0,2.60512,0,-6.22443,0,2.6051,1.0681,0.100902
1.89,98.1,0,0,-4.69692,0,0,2.70041,0,-6.19791,0,2.70038,1.0681,0.100902
1.9,98.1,0,0,-4.66944,0,0,2.79549,0,-6.17043,0,2.79546,1.0686,0.0991025
1.91,98.1,0,0,-4.64101,0,0,2.89035,0,-6.142,0,2.89033,1.0686,0.0990708
1.92,98.1,0,0,-4.61164,0,0,2.985,0,-6.11262,0,2.98497,1.06909,0.0972403
1.93,98.1,0,0,-4.58131,0,0,3.07943,0,-6.0823,0,3.0794,1.06909,0.0972401
1.94,98.1,0,0,-4.55005,0,0,3.17362,0,-6.05103,0,3.17359,1.06958,0.0953776
1.95,98.1,0,0,-4.51784,0,0,3.26757,0,-6.01883,0,3.26754,1.06957,0.0953456
1.96,98.1,0,0,-4.4847,0,0,3.36127,0,-5.98568,0,3.36124,1.07004,0.0934513
1.97,98.1,0,0,-4.45062,0,0,3.45473,0,-5.9516,0,3.45469,1.07004,0.0934512
1.98,98.1,0,0,-4.4156,0,0,3.54792,0,-5.91659,0,3.54789,1.07051,0.0915247
1.99,98.1,0,0,-4.37966,0,0,3.64085,0,-5.88065,0,3.64082,1.0705,0.0914924
2,98.1,0,0,-4.34279,0,0,3.73352,0,-5.84378,0,3.73348,1.07096,0.0895338
2.01,98.1,0,0,-4.30499,0,0,3.8259,0,-5.80598,0,3.82587,1.07096,0.0895337
2.02,98.1,0,0,-4.26627,0,0,3.91801,0,-5.76726,0,3.91797,1.07141,0.0875426
2.03,98.1,0,0,-4.22663,0,0,4.00982,0,-5.72762,0,4.00978,1.0714,0.0875101
2.04,98.1,0,0,-4.18607,0,0,4.10134,0,-5.68706,0,4.1013,1.07183,0.0854867
2.05,98.1,0,0,-4.1446,0,0,4.19256,0,-5.64559,0,4.19252,1.07183,0.0854866
2.06,98.1,0,0,-4.10222,0,0,4.28348,0,-5.60321,0,4.28344,1.07226,0.0834305
2.07,98.1,0,0,-4.05894,0,0,4.37408,0,-5.55993,0,4.37404,1.07225,0.0833977
2.08,98.1,0,0,-4.01474,0,0,4.46437,0,-5.51573,0,4.46433,1.07267,0.0813091
2.09,98.1,0,0,-3.96965,0,0,4.55434,0,-5.47064,0,4.5543,1.07267,0.0813089
2.1,98.1,0,0,-3.92366,0,0,4.64398,0,-5.42465,0,4.64393,1.07308,0.0791873
2.11,98.1,0,0,-3.87677,0,0,4.73328,0,-5.37776,0,4.73324,1.07306,0.0791543
2.12,98.1,0,0,-3.82899,0,0,4.82225,0,-5.32999,0,4.82221,1.07346,0.077
2.13,98.1,0,0,-3.78033,0,0,4.91088,0,-5.28132,0,4.91084,1.07346,0.0769999
2.14,98.1,0,0,-3.73078,0,0,4.99916,0,-5.23177,0,4.99911,1.07385,0.0748123
2.15,98.1,0,0,-3.68035,0,0,5.08708,0,-5.18134,0,5.08704,1.07383,0.0747792
2.16,98.1,0,0,-3.62904,0,0,5.17465,0,-5.13003,0,5.17461,1.07421,0.0725588
2.17,98.1,0,0,-3.57685,0,0,5.26186,0,-5.07785,0,5.26182,1.07421,0.0725586
2.18,98.1,0,0,-3.5238,0,0,5.3487,0,-5.0248,0,5.34866,1.07457,0.0703047
2.19,98.1,0,0,-3.46988,0,0,5.43517,0,-4.97088,0,5.43513,1.07456,0.0702714
2.2,98.1,0,0,-3.4151,0,0,5.52127,0,-4.91609,0,5.52122,1.07491,0.0679845
2.21,98.1,0,0,-3.35946,0,0,5.60699,0,-4.86045,0,5.60694,1.07491,0.0679843
2.22,98.1,0,0,-3.30296,0,0,5.69232,0,-4.80396,0,5.69227,1.07525,0.0656638
2.23,98.1,0,0,-3.24561,0,0,5.77726,0,-4.74661,0,5.77721,1.07524,0.0656303
2.24,98.1,0,0,-3.18742,0,0,5.86182,0,-4.68841,0,5.86177,1.07557,0.0632766
2.25,98.1,0,0,-3.12838,0,0,5.94597,0,-4.62938,0,5.94592,1.07557,0.0632764
2.26,98.1,0,0,-3.0685,0,0,6.02973,0,-4.5695,0,6.02968,1.07588,0.0608889
2.27,98.1,0,0,-3.00778,0,0,6.11309,0,-4.50878,0,6.11304,1.07587,0.0608552
2.28,98.1,0,0,-2.94624,0,0,6.19604,0,-4.44724,0,6.19598,1.07618,0.0584344
2.29,98.1,0,0,-2.88386,0,0,6.27857,0,-4.38486,0,6.27852,1.07618,0.0584342
2.3,98.1,0,0,-2.82067,0,0,6.3607,0,-4.32167,0,6.36065,1.07647,0.0559794
2.31,98.1,0,0,-2.75665,0,0,6.44241,0,-4.25765,0,6.44235,1.07646,0.0559456
2.32,98.1,0,0,-2.69182,0,0,6.52369,0,-4.19282,0,6.52364,1.07674,0.0534574
2.33,98.1,0,0,-2.62618,0,0,6.60456,0,-4.12718,0,6.60451,1.07674,0.0534572
2.34,98.1,0,0,-2.55973,0,0,6.685,0,-4.06073,0,6.68494,1.077,0.0509349
2.35,98.1,0,0,-2.49248,0,0,6.76501,0,-3.99348,0,6.76495,1.07699,0.050901
2.36,98.1,0,0,-2.42443,0,0,6.84459,0,-3.92544,0,6.84453,1.07724,0.0483451
2.37,98.1,0,0,-2.35559,0,0,6.92373,0,-3.8566,0,6.92367,1.07724,0.0483449
2.38,98.1,0,0,-2.28596,0,0,7.00243,0,-3.78696,0,7.00238,1.07749,0.0457549
2.39,98.1,0,0,-2.21554,0,0,7.0807,0,-3.71655,0,7.08065,1.07747,0.0457209
2.4,98.1,0,0,-2.14435,0,0,7.15853,0,-3.64535,0,7.15847,1.0777,0.0430972
2.41,98.1,0,0,-2.07237,0,0,7.2359,0,-3.57338,0,7.23585,1.0777,0.043097
2.42,98.1,0,0,-1.99963,0,0,7.31284,0,-3.50064,0,7.31278,1.07792,0.0404391
2.43,98.1,0,0,-1.92612,0,0,7.38932,0,-3.42713,0,7.38927,1.0779,0.040405
2.44,98.1,0,0,-1.85185,0,0,7.46536,0,-3.35285,0,7.4653,1.07811,0.0377132
2.45,98.1,0,0,-1.77681,0,0,7.54094,0,-3.27782,0,7.54088,1.07811,0.0377131
2.46,98.1,0,0,-1.70103,0,0,7.61606,0,-3.20204,0,7.61601,1.07829,0.034987
2.47,98.1,0,0,-1.62449,0,0,7.69073,0,-3.1255,0,7.69068,1.07828,0.0349529
2.48,98.1,0,0,-1.54721,0,0,7.76495,0,-3.04823,0,7.76489,1.07846,0.032193
2.49,98.1,0,0,-1.4692,0,0,7.8387,0,-2.97021,0,7.83864,1.07846,0.0321928
2.5,98.1,0,0,-1.39044,0,0,7.91199,0,-2.89145,0,7.91193,1.07862,0.0293986
2.51,98.1,0,0,-1.31096,0,0,7.98482,0,-2.81197,0,7.98476,1.0786,0.0293644
2.52,98.1,0,0,-1.23075,0,0,8.05718,0,-2.73176,0,8.05713,1.07875,0.0265363
2.53,98.1,0,0,-1.14982,0,0,8.12908,0,-2.65083,0,8.12903,1.07875,0.0265361
2.54,98.1,0,0,-1.06817,0,0,8.20052,0,-2.56918,0,8.20046,1.07888,0.0236736
2.55,98.1,0,0,-0.985807,0,0,8.27149,0,-2.48682,0,8.27143,1.07887,0.0236393
2.56,98.1,0,0,-0.902739,0,0,8.34198,0,-2.40375,0,8.34193,1.07899,0.0207429
2.57,98.1,0,0,-0.818969,0,0,8.41201,0,-2.31999,0,8.41196,1.07899,0.0207427
2.58,98.1,0,0,-0.734501,0,0,8.48158,0,-2.23552,0,8.48152,1.07909,0.0178119
2.59,98.1,0,0,-0.649339,0,0,8.55067,0,-2.15036,0,8.55061,1.07908,0.0177776
2.6,98.1,0,0,-0.563489,0,0,8.61928,0,-2.06451,0,8.61923,1.07916,0.0148128
2.61,98.1,0,0,-0.476955,0,0,8.68743,0,-1.97797,0,8.68737,1.07916,0.0148126
2.62,98.1,0,0,-0.389742,0,0,8.75511,0,-1.89076,0,8.75505,1.07924,0.0118134
