time,thrust,tilt,x_drone,y_drone,theta,xdot_drone,ydot_drone,x_cargo,y_cargo,xdot_cargo,ydot_cargo
0.83,196.2,0,0,-1.67185,0,0,-1.02716,0,-3.19988,0,-5.40981
0.84,196.2,0,0,-1.70192,0,0,-4.24234,0,-3.22055,0,0.157181
0.85,196.2,0,0,-1.74445,0,0,-3.972,0,-3.21509,0,0.496213
0.86,196.2,0,0,-1.78137,0,0,-3.41154,0,-3.21062,0,0.398012
0.87,196.2,0,0,-1.81269,0,0,-2.85237,0,-3.20713,0,0.299851
0.88,196.2,0,0,-1.83842,0,0,-2.29425,0,-3.20462,0,0.201719
0.89,196.2,0,0,-1.85858,0,0,-1.73699,0,-3.2031,0,0.103607
0.9,196.2,0,0,-1.87316,0,0,-1.18037,0,-3.20255,0,0.00550535
0.91,196.2,0,0,-1.88218,0,0,-0.624189,0,-3.20299,0,-0.0925933
0.92,196.2,0,0,-1.88565,0,0,-0.0682408,0,-3.2044,0,-0.190683
0.93,196.2,0,0,-1.88355,0,0,0.487636,0,-3.2068,0,-0.288754
0.94,196.2,0,0,-1.87589,0,0,1.04333,0,-3.21018,0,-0.386796
0.95,196.2,0,0,-1.86268,0,0,1.59864,0,-3.21454,0,-0.484801
0.96,196.2,0,0,-1.84392,0,0,2.15336,0,-3.21988,0,-0.582758
0.97,196.2,0,0,-1.81962,0,0,2.70728,0,-3.22619,0,-0.680658
0.98,196.2,0,0,-1.78978,0,0,3.26021,0,-3.23349,0,-0.778492
0.99,196.2,0,0,-1.75442,0,0,3.81193,0,-3.24176,0,-0.876249
1,196.2,0,0,-1.72069,0,0,2.72477,0,-3.24029,0,1.48409
1.01,196.2,0,0,-1.7021,0,0,1.46441,0,-3.20883,0,4.10324
1.02,196.2,0,0,-1.68544,0,0,1.94309,0,-3.16719,0,4.11089
1.03,196.2,0,0,-1.66324,0,0,2.49734,0,-3.12661,0,4.00455
1.04,196.2,0,0,-1.6355,0,0,3.05066,0,-3.08709,0,3.89865
1.05,196.2,0,0,-1.60223,0,0,3.60286,0,-3.04863,0,3.79315
1.06,196.2,0,0,-1.56344,0,0,4.15374,0,-3.01123,0,3.68805
1.07,196.2,0,0,-1.51916,0,0,4.7031,0,-2.97487,0,3.58334
1.08,196.2,0,0,-1.46939,0,0,5.25073,0,-2.93956,0,3.47901
1.09,196.2,0,0,-1.41415,0,0,5.79645,0,-2.90529,0,3.37504
1.1,196.2,0,0,-1.35648,0,0,5.55017,0,-2.86753,0,4.45631
1.11,196.2,0,0,-1.3059,0,0,4.84276,0,-2.81205,0,6.22483
1.12,196.2,0,0,-1.25571,0,0,5.29187,0,-2.74892,0,6.25435
1.13,196.2,0,0,-1.20007,0,0,5.83744,0,-2.68696,0,6.13705
1.14,196.2,0,0,-1.13897,0,0,6.38089,0,-2.62618,0,6.02048
1.15,196.2,0,0,-1.07246,0,0,6.92203,0,-2.56655,0,5.9046
1.16,196.2,0,0,-1.00125,0,0,7.15902,0,-2.50702,0,6.24178
1.17,196.2,0,0,-0.932071,0,0,6.82058,0,-2.43754,0,7.43705
1.18,196.2,0,0,-0.862443,0,0,7.18779,0,-2.36189,0,7.56908
1.19,196.2,0,0,-0.787876,0,0,7.72515,0,-2.28683,0,7.44281
1.2,196.2,0,0,-0.708766,0,0,8.02315,0,-2.2118,0,7.67211
1.21,196.2,0,0,-0.628479,0,0,8.07747,0,-2.1318,0,8.26214
1.22,196.2,0,0,-0.546437,0,0,8.36259,0,-2.04775,0,8.50121
1.23,196.2,0,0,-0.460865,0,0,8.72627,0,-1.96234,0,8.61835
1.24,196.2,0,0,-0.372343,0,0,8.96644,0,-1.87475,0,8.9163
1.25,196.2,0,0,-0.281654,0,0,9.18453,0,-1.78385,0,9.24247
1.26,196.2,0,0,-0.188441,0,0,9.46115,0,-1.69023,0,9.47601
1.27,196.2,0,0,-0.0924166,0,0,9.73655,0,-1.59437,0,9.70661
1.28,196.2,0,0,0.00617719,0,0,9.98128,0,-1.49595,0,9.97822
1.29,196.2,0,0,0.107208,0,0,10.2278,0,-1.39482,0,10.242
1.3,196.2,0,0,0.210776,0,0,10.4853,0,-1.29119,0,10.4842
1.31,196.2,0,0,0.316896,0,0,10.7369,0,-1.18513,0,10.7299
1.32,0,0,0,0.422748,0,0,10.4788,0,-1.07735,0,10.7577
1.33,0,0,0,0.526865,0,0,10.3446,0,-0.970549,0,10.6026
1.34,0,0,0,0.629643,0,0,10.2113,0,-0.865292,0,10.4491
1.35,0,0,0,0.731093,0,0,10.0789,0,-0.761562,0,10.2972
1.36,0,0,0,0.831223,0,0,9.94734,0,-0.659343,0,10.1469
1.37,0,0,0,0.930043,0,0,9.81669,0,-0.55862,0,9.99804
1.38,0,0,0,1.02756,0,0,9.68689,0,-0.459377,0,9.85069
1.39,0,0,0,1.12378,0,0,9.55793,0,-0.361601,0,9.70479
1.4,0,0,0,1.21872,0,0,9.42978,0,-0.265277,0,9.5603
1.41,0,0,0,1.31238,0,0,9.30244,0,-0.17039,0,9.41718
1.42,0,0,0,1.40477,0,0,9.17589,0,-0.0769284,0,9.27541
1.43,0,0,0,1.4959,0,0,9.05011,0,0.0151222,0,9.13494
1.44,0,60,0,1.58578,0.6,0,8.92508,0,0.105775,0,8.99575
1.45,0,60,0,1.67441,1.2,0,8.8008,0,0.195041,0,8.8578
1.46,0,60,0,1.7618,1.8,0,8.67724,0,0.282935,0,8.72108
1.47,0,60,0,1.84795,2.4,0,8.55439,0,0.369467,0,8.58554
1.48,0,60,0,1.93289,3,0,8.43225,0,0.454649,0,8.45116
1.49,0,60,0,2.0166,3.6,0,8.31079,0,0.538494,0,8.31791
1.5,0,60,0,2.0991,4.2,0,8.19,0,0.621011,0,8.18576
1.51,0,60,0,2.1804,4.8,0,8.06987,0,0.702213,0,8.05469
1.52,0,60,0,2.2605,5.4,0,7.95038,0,0.782108,0,7.92467
1.53,0,60,0,2.33941,6,0,7.83152,0,0.860709,0,7.79568
1.54,0,60,0,2.41714,6.6,0,7.71329,0,0.938025,0,7.66769
1.55,0,60,0,2.49368,7.2,0,7.59566,0,1.01407,0,7.54068
1.56,0,60,0,2.56905,7.8,0,7.47862,0,1.08884,0,7.41462
1.57,0,60,0,2.64325,8.4,0,7.36217,0,1.16236,0,7.2895
1.58,0,60,0,2.7163,9,0,7.24628,0,1.23464,0,7.16528
1.59,0,60,0,2.78818,9.6,0,7.13096,0,1.30567,0,7.04195
1.6,0,60,0,2.85892,10.2,0,7.01618,0,1.37548,0,6.91948
1.61,0,60,0,2.92851,10.8,0,6.90193,0,1.44406,0,6.79786
1.62,0,60,0,2.99696,11.4,0,6.78822,0,1.51144,0,6.67707
1.63,0,60,0,3.06427,12,0,6.67501,0,1.57761,0,6.55707
1.64,0,60,0,3.13046,12.6,0,6.56231,0,1.64258,0,6.43786
1.65,0,60,0,3.19552,13.2,0,6.4501,0,1.70637,0,6.31942
1.66,0,60,0,3.25946,13.8,0,6.33837,0,1.76897,0,6.20172
1.67,0,60,0,3.32229,14.4,0,6.22711,0,1.8304,0,6.08475
1.68,0,60,0,3.38401,15,0,6.11631,0,1.89067,0,5.96849
1.69,0,60,0,3.44462,15.6,0,6.00597,0,1.94978,0,5.85292
1.7,0,60,0,3.50413,16.2,0,5.89606,0,2.00773,0,5.73803
1.71,0,60,0,3.56254,16.8,0,5.78659,0,2.06454,0,5.62379
1.72,0,60,0,3.61986,17.4,0,5.67754,0,2.12021,0,5.5102
1.73,0,60,0,3.67581,18,0,5.50915,0,2.17517,0,5.48677
1.74,0,60,0,3.73005,18.6,0,5.35286,0,2.22994,0,5.44624
1.75,0,60,0,3.78304,19.2,0,5.2454,0,2.28384,0,5.33361
1.76,0,60,0,3.83496,19.8,0,5.13832,0,2.33662,0,5.22159
1.77,0,60,0,3.8858,20.4,0,5.0316,0,2.38828,0,5.11014
1.78,0,60,0,3.93559,21,0,4.92524,0,2.43882,0,4.99927
1.79,0,0,0,3.98431,21,0,4.81922,0,2.48826,0,4.88894
1.8,0,0,0,4.03197,21,0,4.71355,0,2.5366,0,4.77916
1.81,196.2,0,-0.00117122,4.08163,21,-0.234175,5.21778,0,2.58385,0,4.6699
1.82,196.2,0,-0.00468027,4.13535,21,-0.467291,5.43765,-2.6428e-06,2.63146,-0.000938525,4.98488
1.83,196.2,0,-0.0105066,4.18906,21,-0.698048,5.38109,-3.23535e-05,2.68552,-0.0047794,5.71116
1.84,196.2,0,-0.018643,4.24427,21,-0.929238,5.69791,-9.32586e-05,2.74373,-0.00726084,5.87416
1.85,196.2,0,-0.0290919,4.30339,21,-1.15961,6.08634,-0.000173907,2.80245,-0.0101015,5.92712
1.86,196.2,60,-0.0418252,4.3653,21.6,-1.38741,6.28323,-0.000323155,2.8633,-0.0206734,6.26242
1.87,196.2,60,-0.0568463,4.42893,22.2,-1.618,6.46414,-0.000606818,2.92785,-0.0356767,6.61438
1.88,196.2,60,-0.0742069,4.49489,22.8,-1.85472,6.73145,-0.00103241,2.9951,-0.0499435,6.82936
1.89,196.2,60,-0.0939494,4.56353,23.4,-2.09363,6.98416,-0.00162022,3.06446,-0.0692023,7.05882
1.9,196.2,60,-0.116075,4.63438,24,-2.33188,7.18804,-0.00245043,3.13654,-0.0976313,7.35373
1.91,196.2,60,-0.140591,4.70727,24.6,-2.57203,7.39526,-0.0035935,3.21153,-0.131242,7.63557
1.92,196.2,60,-0.167523,4.78232,25.2,-2.81454,7.61376,-0.00509055,3.28918,-0.169178,7.89231
1.93,196.2,60,-0.196878,4.85948,25.8,-3.05646,7.81731,-0.00700872,3.36945,-0.215738,8.16308
1.94,196.2,60,-0.228643,4.93859,26.4,-3.29695,8.00568,-0.00944384,3.45253,-0.272029,8.44799
1.95,196.2,60,-0.262811,5.01956,27,-3.53701,8.19103,-0.0124828,3.53844,-0.336394,8.7286
1.96,196.2,60,-0.299375,5.10236,27.6,-3.77591,8.37157,-0.0162092,3.62714,-0.40978,9.00741
1.97,196.2,60,-0.338313,5.18692,28.2,-4.01208,8.54189,-0.020726,3.71866,-0.494356,9.29236
1.98,196.2,60,-0.379598,5.27313,28.8,-4.24523,8.70378,-0.0261478,3.81305,-0.590428,9.58055
1.99,196.2,60,-0.423198,5.36093,29.4,-4.47534,8.85982,-0.0325876,3.91033,-0.697837,9.86795
2,196.2,60,-0.46908,5.45026,30,-4.70168,9.00924,-0.0401635,4.01048,-0.817532,10.1555
2.01,196.2,60,-0.517202,5.54105,30.6,-4.92351,9.15152,-0.0490039,4.11351,-0.950424,10.4439
2.02,196.2,60,-0.567518,5.63322,31.2,-5.14063,9.2878,-0.0592416,4.21943,-1.09666,10.7313
2.03,196.2,60,-0.619979,5.72674,31.8,-5.35282,9.41898,-0.0710105,4.3282,-1.25638,11.016
2.04,196.2,60,-0.674535,5.82153,32.4,-5.5597,9.54534,-0.0844476,4.43982,-1.42996,11.2977
2.05,196.2,60,-0.73113,5.91757,33,-5.76106,9.66742,-0.0996925,4.55423,-1.61755,11.5753
2.06,196.2,60,-0.789711,6.01482,33.6,-5.95687,9.78613,-0.116885,4.67139,-1.81898,11.8473
2.07,196.2,60,-0.85022,6.11323,34.2,-6.14716,9.90219,-0.136161,4.79123,-2.03404,12.1126
2.08,196.2,60,-0.912604,6.2128,34.8,-6.33197,10.0163,-0.157657,4.9137,-2.26244,12.3701
2.09,196.2,60,-0.976809,6.3135,35.4,-6.5115,10.1291,-0.181503,5.03869,-2.50371,12.6185
2.1,196.2,60,-1.04278,6.41532,36,-6.68604,10.2414,-0.207825,5.16612,-2.7572,12.8568
2.11,196.2,60,-1.11048,6.51827,36.6,-6.85594,10.3539,-0.236741,5.29587,-3.02219,13.0838
2.12,196.2,60,-1.17985,6.62235,37.2,-7.02163,10.467,-0.268363,5.42783,-3.29782,13.2986
2.13,196.2,60,-1.25086,6.72756,37.8,-7.18361,10.5815,-0.30279,5.56188,-3.58315,13.5004
2.14,196.2,60,-1.32347,6.83393,38.4,-7.34243,10.6978,-0.340116,5.69787,-3.87715,13.6883
2.15,196.2,60,-1.39766,6.94148,39,-7.49868,10.8162,-0.38042,5.83567,-4.17873,13.8619
2.16,196.2,60,-1.47339,7.05022,39.6,-7.65299,10.9371,-0.423773,5.97512,-4.48677,14.0206
2.17,196.2,60,-1.55067,7.16019,40.2,-7.80598,11.0606,-0.470234,6.11609,-4.80012,14.1641
2.18,196.2,60,-1.62947,7.27141,40.8,-7.95829,11.187,-0.51985,6.25841,-5.11766,14.2922
2.19,196.2,60,-1.7098,7.3839,41.4,-8.11053,11.3161,-0.572656,6.40193,-5.43828,14.405
2.2,196.2,60,-1.79165,7.49771,42,-8.2633,11.4479,-0.628679,6.54651,-5.76091,14.5026
2.21,196.2,60,-1.87503,7.61284,42.6,-8.41714,11.5824,-0.687932,6.69198,-6.08457,14.5852
2.22,196.2,60,-1.95996,7.72933,43.2,-8.57255,11.7191,-0.750421,6.8382,-6.40832,14.6532
2.23,196.2,60,-2.04646,7.84721,43.8,-8.72998,11.8578,-0.816144,6.98503,-6.73136,14.7072
2.24,196.2,60,-2.13454,7.96648,44.4,-8.88981,11.9982,-0.885088,7.13233,-7.05293,14.7477
2.25,196.2,60,-2.22423,8.08716,45,-9.05235,12.1398,-0.957236,7.27997,-7.37243,14.7753
2.26,196.2,60,-2.31557,8.20926,45.6,-9.21785,12.282,-1.03256,7.42782,-7.68934,14.7909
2.27,196.2,60,-2.40858,8.33278,46.2,-9.38648,12.4245,-1.11105,7.57577,-8.00324,14.7953
2.28,196.2,60,-2.50329,8.45774,46.8,-9.55835,12.5667,-1.19265,7.72371,-8.31383,14.7891
2.29,196.2,60,-2.59974,8.58411,47.4,-9.73352,12.7079,-1.27734,7.87153,-8.62089,14.7734
2.3,196.2,60,-2.69796,8.71188,48,-9.91196,12.8477,-1.36507,8.01916,-8.92432,14.749
2.31,196.2,60,-2.79798,8.84105,48.6,-10.0936,12.9854,-1.45583,8.1665,-9.22407,14.7167
2.32,196.2,60,-2.89983,8.97158,49.2,-10.2784,13.1206,-1.54956,8.31348,-9.52017,14.6775
2.33,196.2,60,-3.00355,9.10344,49.8,-10.4661,13.2526,-1.64623,8.46003,-9.81271,14.6321
2.34,196.2,60,-3.10916,9.23661,50.4,-10.6565,13.3808,-1.74581,8.6061,-10.1018,14.5814
2.35,196.2,60,-3.21668,9.37104,51,-10.8496,13.5049,-1.84826,8.75165,-10.3877,14.5262
2.36,196.2,60,-3.32615,9.50669,51.6,-11.045,13.6241,-1.95356,8.89662,-10.6704,14.4674
2.37,196.2,60,-3.43759,9.64351,52.2,-11.2425,13.7381,-2.06167,9.04099,-10.9503,14.4055
2.38,196.2,60,-3.55101,9.78144,52.8,-11.4419,13.8464,-2.17256,9.18472,-11.2275,14.3414
2.39,196.2,60,-3.66643,9.92041,53.4,-11.643,13.9485,-2.28621,9.32781,-11.5023,14.2758
2.4,196.2,60,-3.78387,10.0604,54,-11.8456,14.044,-2.4026,9.47023,-11.7746,14.2091
2.41,196.2,60,-3.90335,10.2013,54.6,-12.0495,14.1326,-2.52169,9.61199,-12.0448,14.1422
2.42,196.2,60,-4.02487,10.343,55.2,-12.2546,14.2138,-2.64348,9.75308,-12.3129,14.0754
2.43,196.2,60,-4.14844,10.4855,55.8,-12.4607,14.2873,-2.76794,9.8935,-12.5789,14.0093
2.44,196.2,60,-4.27408,10.6287,56.4,-12.6677,14.3529,-2.89506,10.0333,-12.8429,13.9444
2.45,196.2,60,-4.4018,10.7726,57,-12.8755,14.4102,-3.0248,10.1724,-13.1048,13.8811
2.46,196.2,60,-4.53159,10.9169,57.6,-13.0841,14.459,-3.15715,10.3109,-13.3646,13.8198
2.47,196.2,60,-4.66348,11.0617,58.2,-13.2936,14.4992,-3.29208,10.4488,-13.6221,13.7607
2.48,196.2,60,-4.79747,11.2069,58.8,-13.5038,14.5306,-3.42958,10.5861,-13.8773,13.7042
2.49,196.2,60,-4.93356,11.3523,59.4,-13.7149,14.5529,-3.56962,10.7229,-14.1298,13.6505
2.5,196.2,0,-5.07176,11.4979,59.4,-13.9253,14.5692,-3.71217,10.8591,-14.3794,13.5997
2.51,196.2,0,-5.21205,11.6437,59.4,-14.1334,14.5824,-3.8572,10.9949,-14.6255,13.5519
2.52,196.2,0,-5.35442,11.7895,59.4,-14.3395,14.5923,-4.00468,11.1302,-14.8681,13.507
2.53,196.2,0,-5.49883,11.9355,59.4,-14.5436,14.5988,-4.15456,11.2651,-15.1071,13.4655
2.54,196.2,0,-5.64528,12.0815,59.4,-14.7456,14.602,-4.30681,11.3995,-15.3424,13.4274
2.55,196.2,0,-5.79373,12.2275,59.4,-14.9458,14.6016,-4.4614,11.5336,-15.5738,13.3928
2.56,196.2,0,-5.94418,12.3735,59.4,-15.1443,14.5979,-4.61828,11.6674,-15.801,13.3616
2.57,196.2,0,-6.09661,12.5195,59.4,-15.3411,14.5906,-4.77742,11.8009,-16.024,13.334
2.58,196.2,0,-6.251,12.6653,59.4,-15.5365,14.5799,-4.93876,11.9341,-16.2426,13.3099
2.59,196.2,0,-6.40733,12.811,59.4,-15.7305,14.5657,-5.10226,12.0671,-16.4566,13.2894
2.6,196.2,0,-6.5656,12.9566,59.4,-15.9233,14.5482,-5.26788,12.1999,-16.6658,13.2723
2.61,196.2,0,-6.72579,13.102,59.4,-16.115,14.5274,-5.43557,12.3325,-16.8702,13.2586
2.62,196.2,-60,-6.88788,13.2472,58.8,-16.3038,14.5062,-5.60527,12.4651,-17.0695,13.2483
2.63,196.2,-60,-7.05184,13.3921,58.2,-16.4882,14.4877,-5.77695,12.5975,-17.2638,13.2411
2.64,196.2,-60,-7.21762,13.5369,57.6,-16.6681,14.4718,-5.95054,12.7299,-17.4531,13.2371
2.65,196.2,-60,-7.38518,13.6816,57,-16.8434,14.4585,-6.126,12.8623,-17.6373,13.2363
2.66,196.2,-60,-7.55447,13.8261,56.4,-17.0143,14.4477,-6.30328,12.9947,-17.8165,13.2385
2.67,196.2,-60,-7.72545,13.9705,55.8,-17.1806,14.4395,-6.48232,13.1271,-17.9906,13.2437
2.68,196.2,-60,-7.89806,14.1149,55.2,-17.3424,14.4337,-6.66308,13.2595,-18.1596,13.2519
2.69,196.2,-60,-8.07228,14.2592,54.6,-17.4996,14.4304,-6.84551,13.3921,-18.3235,13.2629
2.7,196.2,-60,-8.24804,14.4035,54,-17.6524,14.4296,-7.02954,13.5248,-18.4824,13.2768
2.71,196.2,-60,-8.4253,14.5478,53.4,-17.8006,14.4312,-7.21514,13.6577,-18.6363,13.2934
2.72,196.2,-60,-8.60403,14.6921,52.8,-17.9444,14.4352,-7.40226,13.7907,-18.7851,13.3126
2.73,196.2,-60,-8.78417,14.8365,52.2,-18.0836,14.4416,-7.59084,13.9239,-18.9289,13.3345
2.74,196.2,-60,-8.96568,14.981,51.6,-18.2183,14.4503,-7.78083,14.0574,-19.0677,13.359
2.75,196.2,-60,-9.14852,15.1255,51,-18.3485,14.4614,-7.97218,14.1911,-19.2016,13.3859
2.76,196.2,-60,-9.33263,15.2702,50.4,-18.4742,14.4749,-8.16485,14.3251,-19.3306,13.4152
2.77,196.2,-60,-9.51798,15.415,49.8,-18.5954,14.4906,-8.35878,14.4594,-19.4546,13.4468
2.78,196.2,-60,-9.70452,15.56,49.2,-18.712,14.5086,-8.55393,14.5941,-19.5738,13.4807
2.79,196.2,-60,-9.8922,15.7052,48.6,-18.8242,14.5289,-8.75025,14.7291,-19.6882,13.5168
2.8,196.2,-60,-10.081,15.8506,48,-18.932,14.5515,-8.94769,14.8644,-19.7979,13.5551
2.81,196.2,-60,-10.2708,15.9962,47.4,-19.0352,14.5763,-9.1462,15.0002,-19.9028,13.5954
2.82,196.2,-60,-10.4617,16.1421,46.8,-19.1339,14.6033,-9.34573,15.1364,-20.0031,13.6378
2.83,196.2,-60,-10.6535,16.2883,46.2,-19.2282,14.6325,-9.54625,15.273,-20.0987,13.682
2.84,196.2,-60,-10.8462,16.4348,45.6,-19.318,14.6638,-9.7477,15.41,-20.1898,13.7282
2.85,196.2,-60,-11.0398,16.5816,45,-19.4034,14.6973,-9.95003,15.5475,-20.2763,13.7762
2.86,196.2,-60,-11.2343,16.7287,44.4,-19.4842,14.7329,-10.1532,15.6855,-20.3585,13.8259
2.87,196.2,-60,-11.4295,16.8762,43.8,-19.5607,14.7706,-10.3572,15.8241,-20.4362,13.8774
2.88,196.2,-60,-11.6255,17.0241,43.2,-19.6327,14.8103,-10.5619,15.9631,-20.5095,13.9305
2.89,196.2,-60,-11.8221,17.1724,42.6,-19.7002,14.8521,-10.7674,16.1027,-20.5786,13.9851
2.9,196.2,-60,-12.0194,17.3212,42,-19.7634,14.8959,-10.9735,16.2428,-20.6434,14.0414
