time,thrust,tilt,x_drone,y_drone,theta,xdot_drone,ydot_drone,x_cargo,y_cargo,xdot_cargo,ydot_cargo,l_rope,ldot_rope
0.34,0,0,0,0.49065,0,0,-3.13624,0,-0.561739,0,-3.27376,1.01307,0.162861
0.35,0,0,0,0.458813,0,0,-3.23096,0,-0.59494,0,-3.36634,1.01306,0.162852
0.36,0,0,0,0.426031,0,0,-3.32548,0,-0.629065,0,-3.45862,1.01388,0.162753
0.37,0,0,0,0.392304,0,0,-3.41979,0,-0.664111,0,-3.55058,1.01388,0.162753
0.38,0,0,0,0.357636,0,0,-3.51388,0,-0.700076,0,-3.64221,1.01469,0.162645
0.39,0,0,0,0.322028,0,0,-3.60776,0,-0.736954,0,-3.73351,1.01469,0.162635
0.4,0,0,0,0.285482,0,0,-3.7014,0,-0.774745,0,-3.82447,1.01551,0.162517
0.41,0,0,0,0.248,0,0,-3.79482,0,-0.813443,0,-3.91508,1.01551,0.162517
0.42,0,0,0,0.209586,0,0,-3.888,0,-0.853045,0,-4.00534,1.01632,0.162388
0.43,0,0,0,0.170241,0,0,-3.98094,0,-0.893548,0,-4.09524,1.01632,0.162377
0.44,0,0,0,0.129968,0,0,-4.07364,0,-0.934949,0,-4.18477,1.01713,0.162238
0.45,0,0,0,0.0887691,0,0,-4.16608,0,-0.977242,0,-4.27392,1.01713,0.162238
0.46,0,0,0,0.0466472,0,0,-4.25826,0,-1.02043,0,-4.3627,1.01794,0.162087
0.47,0,0,0,0.00360469,0,0,-4.35019,0,-1.0645,0,-4.45109,1.01794,0.162076
0.48,0,0,0,-0.0403557,0,0,-4.44185,0,-1.10945,0,-4.53909,1.01875,0.161914
0.49,0,0,0,-0.0852313,0,0,-4.53323,0,-1.15528,0,-4.62668,1.01875,0.161914
0.5,0,0,0,-0.131019,0,0,-4.62434,0,-1.20198,0,-4.71388,1.01956,0.16174
0.51,0,0,0,-0.177717,0,0,-4.71517,0,-1.24955,0,-4.80066,1.01956,0.161727
0.52,0,0,0,-0.225322,0,0,-4.80572,0,-1.29799,0,-4.88703,1.02037,0.161541
0.53,0,0,0,-0.273831,0,0,-4.89598,0,-1.34729,0,-4.97298,1.02037,0.161541
0.54,0,0,0,-0.323241,0,0,-4.98594,0,-1.39745,0,-5.0585,1.02117,0.161342
0.55,0,0,0,-0.373548,0,0,-5.0756,0,-1.44846,0,-5.14359,1.02117,0.161329
0.56,0,0,0,-0.424752,0,0,-5.16496,0,-1.50032,0,-5.22824,1.02198,0.161117
0.57,0,0,0,-0.476847,0,0,-5.25402,0,-1.55302,0,-5.31245,1.02198,0.161117
0.58,0,0,0,-0.529831,0,0,-5.34276,0,-1.60657,0,-5.39622,1.02279,0.160892
0.59,0,0,0,-0.583701,0,0,-5.43118,0,-1.66095,0,-5.47953,1.02278,0.160878
0.6,0,0,0,-0.638453,0,0,-5.51929,0,-1.71616,0,-5.56239,1.02359,0.160639
0.61,0,0,0,-0.694086,0,0,-5.60707,0,-1.77219,0,-5.64479,1.02359,0.160638
0.62,0,0,0,-0.750594,0,0,-5.69453,0,-1.82905,0,-5.72672,1.02439,0.160385
0.63,0,0,0,-0.807975,0,0,-5.78165,0,-1.88672,0,-5.80819,1.02439,0.160371
0.64,0,0,0,-0.866226,0,0,-5.86844,0,-1.94521,0,-5.88919,1.02519,0.160103
0.65,0,0,0,-0.925343,0,0,-5.95489,0,-2.00451,0,-5.96971,1.02519,0.160103
0.66,0,0,0,-0.985323,0,0,-6.041,0,-2.0646,0,-6.04975,1.02599,0.15982
0.67,0,0,0,-1.04616,0,0,-6.12676,0,-2.1255,0,-6.12931,1.02599,0.159805
0.68,98.1,0,0,-1.10622,0,0,-5.88584,0,-2.18719,0,-6.20838,1.02679,0.159507
0.69,98.1,0,0,-1.16388,0,0,-5.64585,0,-2.24967,0,-6.28696,1.02679,0.159507
0.7,98.1,0,0,-1.21914,0,0,-5.40677,0,-2.31293,0,-6.36505,1.02759,0.159193
0.71,98.1,0,0,-1.27202,0,0,-5.16855,0,-2.37697,0,-6.44265,1.02759,0.159177
0.72,98.1,0,0,-1.32252,0,0,-4.93115,0,-2.44178,0,-6.51974,1.02838,0.158847
0.73,98.1,0,0,-1.37065,0,0,-4.69453,0,-2.50736,0,-6.59634,1.02838,0.158847
0.74,98.1,0,0,-1.41641,0,0,-4.45865,0,-2.5737,0,-6.67243,1.02918,0.158501
0.75,98.1,0,0,-1.45982,0,0,-4.22346,0,-2.64081,0,-6.74802,1.02918,0.158485
0.76,98.1,0,0,-1.50088,0,0,-3.98894,0,-2.70866,0,-6.82309,1.02997,0.158122
0.77,98.1,0,0,-1.5396,0,0,-3.75504,0,-2.77727,0,-6.89766,1.02997,0.158122
0.78,98.1,0,0,-1.57599,0,0,-3.52173,0,-2.84661,0,-6.97172,1.03076,0.157742
0.79,98.1,0,0,-1.61004,0,0,-3.28896,0,-2.9167,0,-7.04526,1.03076,0.157725
0.8,98.1,0,0,-1.64177,0,0,-3.0567,0,-2.98752,0,-7.11828,1.03155,0.157328
0.81,98.1,0,0,-1.67117,0,0,-2.82492,0,-3.05906,0,-7.19079,1.03155,0.157328
0.82,98.1,0,0,-1.69827,0,0,-2.59357,0,-3.13133,0,-7.26277,1.03233,0.156913
0.83,98.1,0,0,-1.72305,0,0,-2.36262,0,-3.20432,0,-7.33424,1.03233,0.156895
0.84,98.1,0,0,-1.75067,0,0,-3.46834,0,-3.27029,0,-5.40438,1.03311,0.156462
0.85,98.1,0,0,-1.79707,0,0,-5.32112,0,-3.30545,0,-2.36242,1.03311,0.156462
0.86,98.1,0,0,-1.85013,0,0,-5.18676,0,-3.32799,0,-2.30206,1.0339,0.156011
0.87,98.1,0,0,-1.90081,0,0,-4.94929,0,-3.35149,0,-2.3974,1.03389,0.155992
0.88,98.1,0,0,-1.94912,0,0,-4.71261,0,-3.37594,0,-2.49251,1.03467,0.155522
0.89,98.1,0,0,-1.99506,0,0,-4.47667,0,-3.40134,0,-2.58738,1.03467,0.155522
0.9,98.1,0,0,-2.03865,0,0,-4.24144,0,-3.42768,0,-2.68201,1.03545,0.155033
0.91,98.1,0,0,-2.0799,0,0,-4.00687,0,-3.45498,0,-2.77639,1.03545,0.155014
0.92,98.1,0,0,-2.11879,0,0,-3.77292,0,-3.48321,0,-2.8705,1.03622,0.154505
0.93,98.1,0,0,-2.15536,0,0,-3.53957,0,-3.51239,0,-2.96434,1.03622,0.154505
0.94,98.1,0,0,-2.18959,0,0,-3.30676,0,-3.5425,0,-3.05791,1.037,0.153977
0.95,98.1,0,0,-2.22149,0,0,-3.07446,0,-3.57354,0,-3.15119,1.03699,0.153957
0.96,98.1,0,0,-2.25108,0,0,-2.84265,0,-3.60552,0,-3.24418,1.03776,0.153408
0.97,98.1,0,0,-2.27835,0,0,-2.61126,0,-3.63843,0,-3.33686,1.03776,0.153408
0.98,98.1,0,0,-2.3033,0,0,-2.38029,0,-3.67226,0,-3.42924,1.03853,0.15284
0.99,98.1,0,0,-2.32595,0,0,-2.14968,0,-3.70701,0,-3.5213,1.03853,0.152819
1,98.1,0,0,-2.3463,0,0,-1.91939,0,-3.74268,0,-3.61304,1.03929,0.152229
1.01,98.1,0,0,-2.36434,0,0,-1.68941,0,-3.77927,0,-3.70445,1.03929,0.152229
1.02,98.1,0,0,-2.38009,0,0,-1.45968,0,-3.81677,0,-3.79551,1.04005,0.151619
1.03,98.1,0,0,-2.39354,0,0,-1.23018,0,-3.85518,0,-3.88624,1.04005,0.151597
1.04,98.1,0,0,-2.40469,0,0,-1.00086,0,-3.89449,0,-3.97661,1.04081,0.150966
1.05,98.1,0,0,-2.41716,0,0,-1.66438,0,-3.92931,0,-2.72903,1.04081,0.150965
1.06,98.1,0,0,-2.4404,0,0,-2.68518,0,-3.94545,0,-0.948367,1.04156,0.150312
1.07,98.1,0,0,-2.46674,0,0,-2.51789,0,-3.95446,0,-0.950154,1.04156,0.15029
1.08,98.1,0,0,-2.49076,0,0,-2.28707,0,-3.96445,0,-1.04775,1.04231,0.149614
1.09,98.1,0,0,-2.51248,0,0,-2.05659,0,-3.97542,0,-1.14525,1.04231,0.149614
1.1,98.1,0,0,-2.53189,0,0,-1.82644,0,-3.98736,0,-1.24264,1.04306,0.148917
1.11,98.1,0,0,-2.54901,0,0,-1.59656,0,-4.00027,0,-1.33991,1.04306,0.148894
1.12,98.1,0,0,-2.56383,0,0,-1.36692,0,-4.01416,0,-1.43704,1.0438,0.148174
1.13,98.1,0,0,-2.57635,0,0,-1.1375,0,-4.02901,0,-1.53404,1.0438,0.148173
1.14,98.1,0,0,-2.58658,0,0,-0.90825,0,-4.04484,0,-1.63088,1.04454,0.14743
1.15,98.1,0,0,-2.59451,0,0,-0.679139,0,-4.06163,0,-1.72757,1.04454,0.147407
1.16,98.1,0,0,-2.60016,0,0,-0.450131,0,-4.07939,0,-1.8241,1.04527,0.146641
1.17,98.1,0,0,-2.60352,0,0,-0.221192,0,-4.09811,0,-1.92044,1.04527,0.14664
1.18,98.1,0,0,-2.60692,0,0,-0.561661,0,-4.11429,0,-1.16304,1.04601,0.145851
1.19,98.1,0,0,-2.61609,0,0,-1.09129,0,-4.11937,0,-0.122719,1.046,0.145827
1.2,98.1,0,0,-2.62631,0,0,-0.907964,0,-4.12039,0,-0.151927,1.04673,0.145013
1.21,98.1,0,0,-2.63425,0,0,-0.678853,0,-4.1224,0,-0.250007,1.04673,0.145013
1.22,98.1,0,0,-2.63989,0,0,-0.449845,0,-4.12539,0,-0.348062,1.04746,0.144175
1.23,98.1,0,0,-2.64324,0,0,-0.220906,0,-4.12936,0,-0.446082,1.04745,0.144151
1.24,98.1,0,0,-2.64431,0,0,0.00799892,0,-4.13432,0,-0.54406,1.04817,0.143289
1.25,98.1,0,0,-2.64308,0,0,0.236892,0,-4.14025,0,-0.641983,1.04817,0.143289
1.26,98.1,0,0,-2.64089,0,0,0.134236,0,-4.14518,0,-0.242635,1.04889,0.142402
1.27,98.1,0,0,-2.64131,0,0,-0.112916,0,-4.14373,0,0.373327,1.04889,0.142377
1.28,98.1,0,0,-2.6417,0,0,0.0757831,0,-4.13988,0,0.335453,1.0496,0.141466
1.29,98.1,0,0,-2.6398,0,0,0.30467,0,-4.13702,0,0.237312,1.0496,0.141465
1.3,98.1,0,0,-2.63561,0,0,0.532962,0,-4.13514,0,0.140014,1.05031,0.140529
1.31,98.1,0,0,-2.63019,0,0,0.522641,0,-4.13265,0,0.400552,1.0503,0.140503
1.32,98.1,0,0,-2.62536,0,0,0.489809,0,-4.12681,0,0.694759,1.051,0.139541
1.33,98.1,0,0,-2.61965,0,0,0.658815,0,-4.11986,0,0.686092,1.051,0.139541
1.34,98.1,0,0,-2.6122,0,0,0.808197,0,-4.11307,0,0.70676,1.0517,0.138553
1.35,98.1,0,0,-2.60384,0,0,0.864569,0,-4.1052,0,0.86679,1.0517,0.138527
1.36,98.1,0,0,-2.59485,0,0,0.944089,0,-4.09582,0,0.991915,1.05239,0.137513
1.37,98.1,0,0,-2.5848,0,0,1.0642,0,-4.0856,0,1.05597,1.05239,0.137513
1.38,98.1,0,0,-2.57362,0,0,1.16712,0,-4.07463,0,1.14562,1.05308,0.136473
1.39,98.1,0,0,-2.56152,0,0,1.25319,0,-4.06259,0,1.2603,1.05307,0.136447
1.4,98.1,0,0,-2.54852,0,0,1.3498,0,-4.04947,0,1.35893,1.05375,0.13538
1.41,98.1,0,0,-2.5345,0,0,1.45267,0,-4.03545,0,1.44791,1.05375,0.13538
1.42,98.1,0,0,-2.51949,0,0,1.54942,0,-4.02049,0,1.54578,1.05443,0.134287
1.43,98.1,0,0,-2.50352,0,0,1.64394,0,-4.00452,0,1.64671,1.05442,0.13426
1.44,98.1,0,0,-2.4866,0,0,1.74148,0,-3.98757,0,1.74277,1.0551,0.13314
1.45,98.1,0,0,-2.46869,0,0,1.83943,0,-3.96967,0,1.83789,1.0551,0.13314
1.46,98.1,0,0,-2.44981,0,0,1.93566,0,-3.9508,0,1.93524,1.05576,0.131992
1.47,98.1,0,0,-2.42998,0,0,2.03171,0,-3.93096,0,2.03247,1.05576,0.131965
1.48,98.1,0,0,-2.40918,0,0,2.12837,0,-3.91016,0,2.12842,1.05642,0.13079
1.49,98.1,0,0,-2.38741,0,0,2.22475,0,-3.8884,0,2.22435,1.05642,0.13079
1.5,98.1,0,0,-2.36469,0,0,2.32062,0,-3.86567,0,2.32062,1.05707,0.129588
1.51,98.1,0,0,-2.341,0,0,2.41642,0,-3.84198,0,2.41657,1.05706,0.12956
1.52,98.1,0,0,-2.31636,0,0,2.51217,0,-3.81734,0,2.51211,1.05771,0.128329
1.53,98.1,0,0,-2.29076,0,0,2.60767,0,-3.79174,0,2.60757,1.05771,0.128329
1.54,98.1,0,0,-2.2642,0,0,2.70291,0,-3.76519,0,2.70291,1.05835,0.127071
1.55,98.1,0,0,-2.2367,0,0,2.79798,0,-3.73768,0,2.79799,1.05835,0.127042
1.56,98.1,0,0,-2.20825,0,0,2.89286,0,-3.70923,0,2.89282,1.05898,0.125756
1.57,98.1,0,0,-2.17884,0,0,2.9875,0,-3.67983,0,2.98746,1.05898,0.125755
1.58,98.1,0,0,-2.1485,0,0,3.08191,0,-3.64948,0,3.08189,1.05961,0.12444
1.59,98.1,0,0,-2.11721,0,0,3.17609,0,-3.61819,0,3.17607,1.0596,0.124411
1.6,98.1,0,0,-2.08498,0,0,3.27004,0,-3.58596,0,3.27001,1.06023,0.123067
1.61,98.1,0,0,-2.05181,0,0,3.36374,0,-3.55279,0,3.36371,1.06023,0.123067
1.62,98.1,0,0,-2.0177,0,0,3.45719,0,-3.51869,0,3.45716,1.06084,0.121694
1.63,98.1,0,0,-1.98266,0,0,3.55038,0,-3.48365,0,3.55034,1.06083,0.121664
1.64,98.1,0,0,-1.94669,0,0,3.6433,0,-3.44768,0,3.64327,1.06144,0.120262
1.65,98.1,0,0,-1.9098,0,0,3.73596,0,-3.41079,0,3.73592,1.06144,0.120262
1.66,98.1,0,0,-1.87198,0,0,3.82833,0,-3.37296,0,3.8283,1.06204,0.11883
1.67,98.1,0,0,-1.83323,0,0,3.92043,0,-3.33422,0,3.92039,1.06204,0.1188
1.68,98.1,0,0,-1.79357,0,0,4.01224,0,-3.29456,0,4.0122,1.06263,0.117339
1.69,98.1,0,0,-1.75299,0,0,4.10375,0,-3.25398,0,4.10371,1.06263,0.117339
1.7,98.1,0,0,-1.71149,0,0,4.19496,0,-3.21248,0,4.19493,1.06322,0.115848
1.71,98.1,0,0,-1.66909,0,0,4.28587,0,-3.17008,0,4.28583,1.06321,0.115818
1.72,98.1,0,0,-1.62578,0,0,4.37647,0,-3.12677,0,4.37643,1.06379,0.114296
1.73,98.1,0,0,-1.58156,0,0,4.46675,0,-3.08255,0,4.46671,1.06379,0.114296
1.74,98.1,0,0,-1.53644,0,0,4.55671,0,-3.03744,0,4.55666,1.06436,0.112745
1.75,98.1,0,0,-1.49043,0,0,4.64634,0,-2.99142,0,4.64629,1.06435,0.112714
1.76,98.1,0,0,-1.44352,0,0,4.73563,0,-2.94451,0,4.73559,1.06492,0.111133
1.77,98.1,0,0,-1.39572,0,0,4.82459,0,-2.89671,0,4.82455,1.06492,0.111133
1.78,98.1,0,0,-1.34703,0,0,4.91321,0,-2.84802,0,4.91317,1.06547,0.10952
1.79,98.1,0,0,-1.29745,0,0,5.00148,0,-2.79845,0,5.00144,1.06546,0.10949
1.8,98.1,0,0,-1.247,0,0,5.0894,0,-2.74799,0,5.08935,1.06601,0.107847
1.81,98.1,17.2,-1.63537e-06,-1.19567,0.172,-0.000490504,5.17696,0,-2.69666,-5.41942e-08,5.17691,1.06601,0.107847
1.82,98.1,17.2,-1.30751e-05,-1.14346,0.344,-0.00196043,5.26415,-3.24787e-09,-2.64446,-8.65736e-07,5.26411,1.06655,0.106173
1.83,98.1,17.2,-4.40986e-05,-1.09039,0.516,-0.00440667,5.35098,-2.59597e-08,-2.59138,-4.37829e-06,5.35094,1.06654,0.106142
1.84,98.1,17.2,-0.00010445,-1.03644,0.688,-0.00782519,5.43743,-1.10229e-07,-2.53744,-1.38221e-05,5.43739,1.06707,0.104437
1.85,98.1,17.2,-0.000203827,-0.981638,0.86,-0.012211,5.5235,-3.36839e-07,-2.48263,-3.37026e-05,5.52345,1.06707,0.104437
1.86,0,17.2,-0.000325764,-0.927345,1.032,-0.0121796,5.35745,-7.65817e-07,-2.42737,-4.75916e-05,5.49726,1.0676,0.1027
1.87,0,17.2,-0.000447452,-0.874308,1.204,-0.0121581,5.24998,-1.24108e-06,-2.37296,-4.74624e-05,5.38435,1.06759,0.102669
1.88,0,17.2,-0.000568927,-0.822344,1.376,-0.012137,5.14287,-1.71507e-06,-2.31968,-4.73361e-05,5.27206,1.0681,0.100902
1.89,0,17.2,-0.000690194,-0.771449,1.548,-0.0121164,5.03614,-2.18782e-06,-2.26751,-4.72128e-05,5.16035,1.0681,0.100902
1.9,0,17.2,-0.000811258,-0.72162,1.72,-0.0120963,4.92976,-2.65934e-06,-2.21647,-4.70924e-05,5.04922,1.0686,0.0991025
1.91,0,17.2,-0.000932122,-0.672853,1.892,-0.0120767,4.82374,-3.12967e-06,-2.16653,-4.6975e-05,4.93865,1.0686,0.0990708
1.92,0,17.2,-0.00105279,-0.625144,2.064,-0.0120575,4.71805,-3.59885e-06,-2.11769,-4.68604e-05,4.82863,1.06909,0.0972403
1.93,0,17.2,-0.00117327,-0.578491,2.236,-0.0120388,4.61269,-4.06689e-06,-2.06995,-4.67487e-05,4.71913,1.06909,0.0972401
1.94,0,17.2,-0.00129357,-0.532889,2.408,-0.0120205,4.50766,-4.53383e-06,-2.02331,-4.66398e-05,4.61015,1.06958,0.0953776
1.95,0,17.2,-0.00141368,-0.488336,2.58,-0.0120026,4.40294,-4.9997e-06,-1.97775,-4.65337e-05,4.50168,1.06957,0.0953456
1.96,0,17.2,-0.00153362,-0.444829,2.752,-0.0119852,4.29853,-5.46452e-06,-1.93327,-4.64303e-05,4.39368,1.07004,0.0934513
1.97,0,17.2,-0.00165339,-0.402365,2.924,-0.0119683,4.19442,-5.92831e-06,-1.88987,-4.63297e-05,4.28617,1.07004,0.0934512
1.98,0,17.2,-0.00177299,-0.36094,3.096,-0.0119518,4.0906,-6.39112e-06,-1.84755,-4.62317e-05,4.17911,1.07051,0.0915247
1.99,0,17.2,-0.00189243,-0.320552,3.268,-0.0119357,3.98706,-6.85296e-06,-1.80629,-4.61365e-05,4.0725,1.0705,0.0914924
2,0,17.2,-0.00201171,-0.281198,3.44,-0.0119201,3.8838,-7.31386e-06,-1.7661,-4.60438e-05,3.96632,1.07096,0.0895338
2.01,0,17.2,-0.00213083,-0.242875,3.612,-0.0119048,3.78081,-7.77384e-06,-1.72696,-4.59538e-05,3.86056,1.07096,0.0895337
2.02,0,17.2,-0.0022498,-0.205581,3.784,-0.01189,3.67807,-8.23294e-06,-1.68888,-4.58664e-05,3.75521,1.07141,0.0875426
2.03,0,17.2,-0.00236863,-0.169313,3.956,-0.0118757,3.57558,-8.69118e-06,-1.65186,-4.57816e-05,3.65026,1.0714,0.0875101
2.04,0,17.2,-0.00248732,-0.134068,4.128,-0.0118617,3.47334,-9.14858e-06,-1.61588,-4.56993e-05,3.54568,1.07183,0.0854867
2.05,0,17.2,-0.00260587,-0.0998449,4.3,-0.0118482,3.37134,-9.60517e-06,-1.58094,-4.56195e-05,3.44148,1.07183,0.0854866
2.06,0,17.2,-0.00272429,-0.0666406,4.472,-0.0118351,3.26956,-1.0061e-05,-1.54705,-4.55423e-05,3.33764,1.07226,0.0834305
2.07,0,17.2,-0.00284257,-0.0344529,4.644,-0.0118224,3.16801,-1.0516e-05,-1.51419,-4.54675e-05,3.23414,1.07225,0.0833977
2.08,0,17.2,-0.00296074,-0.00327968,4.816,-0.0118101,3.06667,-1.09703e-05,-1.48236,-4.53952e-05,3.13097,1.07267,0.0813091
2.09,0,17.2,-0.00307878,0.0268812,4.988,-0.0117983,2.96554,-1.14239e-05,-1.45157,-4.53254e-05,3.02813,1.07267,0.0813089
2.1,0,17.2,-0.0031967,0.0560317,5.16,-0.0117868,2.8646,-1.18769e-05,-1.4218,-4.5258e-05,2.9256,1.07308,0.0791873
2.11,0,17.2,-0.00331451,0.0841739,5.332,-0.0117758,2.76386,-1.23291e-05,-1.39305,-4.5193e-05,2.82337,1.07306,0.0791543
2.12,98.1,17.2,-0.00358573,0.112936,5.504,-0.0426252,2.98854,-1.27807e-05,-1.36533,-4.51304e-05,2.72142,1.07346,0.077
2.13,98.1,17.2,-0.00417016,0.143943,5.676,-0.0744174,3.21268,-1.32317e-05,-1.33863,-4.50702e-05,2.61976,1.07346,0.0769999
2.14,98.1,17.2,-0.0050772,0.177188,5.848,-0.107146,3.43624,-1.36821e-05,-1.31293,-4.50123e-05,2.51836,1.07385,0.0748123
2.15,98.1,17.2,-0.00631619,0.212666,6.02,-0.140573,3.60388,-1.4132e-05,-1.28826,-0.000393338,2.50017,1.07383,0.0747792
2.16,98.1,17.2,-0.00787859,0.246437,6.192,-0.172219,3.18947,-4.13876e-05,-1.25869,-0.00483062,3.3541,1.07421,0.0725588
2.17,98.1,17.2,-0.00976743,0.277542,6.364,-0.206274,3.14133,-0.00010523,-1.22281,-0.00707948,3.65731,1.07421,0.0725586
2.18,98.1,17.2,-0.0120118,0.310073,6.536,-0.242764,3.36462,-0.000175961,-1.18676,-0.00706673,3.55271,1.07457,0.0703047
2.19,98.1,17.2,-0.0146258,0.344833,6.708,-0.280169,3.5873,-0.000246566,-1.15176,-0.00705438,3.44849,1.07456,0.0702714
2.2,98.1,17.2,-0.0176183,0.381816,6.88,-0.318408,3.80286,-0.00031705,-1.11779,-0.00715426,3.35431,1.07491,0.0679845
2.21,98.1,17.2,-0.0209818,0.419683,7.052,-0.354155,3.74949,-0.000412414,-1.08286,-0.0123652,3.66268,1.07491,0.0679843
2.22,98.1,17.2,-0.024701,0.456725,7.224,-0.390541,3.71214,-0.0005696,-1.04442,-0.018013,3.94587,1.07525,0.0656638
2.23,98.1,17.2,-0.028807,0.494706,7.396,-0.430863,3.88931,-0.000755569,-1.00512,-0.0191193,3.90639,1.07524,0.0656303
2.24,98.1,17.2,-0.0333193,0.534428,7.568,-0.47116,4.02848,-0.00095484,-0.966169,-0.0216032,3.92319,1.07557,0.0632766
2.25,98.1,17.2,-0.0382235,0.574888,7.74,-0.509838,4.06652,-0.0012022,-0.926076,-0.0278662,4.09071,1.07557,0.0632764
2.26,98.1,17.2,-0.0435196,0.615855,7.912,-0.549766,4.13891,-0.00151136,-0.884502,-0.0336053,4.20571,1.07588,0.0608889
2.27,98.1,17.2,-0.0492251,0.657832,8.084,-0.591315,4.25329,-0.00186935,-0.842213,-0.038245,4.25679,1.07587,0.0608552
2.28,98.1,17.2,-0.0553452,0.700846,8.256,-0.632596,4.34431,-0.00228174,-0.799258,-0.0446107,4.34195,1.07618,0.0584344
2.29,98.1,17.2,-0.0618757,0.744646,8.428,-0.67365,4.41801,-0.00276799,-0.75527,-0.0526396,4.45209,1.07618,0.0584342
2.3,98.1,17.2,-0.0688209,0.789248,8.6,-0.715535,4.50444,-0.00333487,-0.710281,-0.0607358,4.54211,1.07647,0.0559794
2.31,98.1,17.2,-0.0761885,0.834758,8.772,-0.757984,4.59626,-0.00398383,-0.664465,-0.0692893,4.62301,1.07646,0.0559456
2.32,98.1,17.2,-0.0839802,0.881145,8.944,-0.800364,4.68031,-0.00472549,-0.617782,-0.0792444,4.71453,1.07674,0.0534574
2.33,98.1,17.2,-0.092196,0.928352,9.116,-0.842874,4.76199,-0.00557276,-0.57016,-0.0902935,4.80852,1.07674,0.0534572
2.34,98.1,17.2,-0.100839,0.976394,9.288,-0.885785,4.84673,-0.0065337,-0.521629,-0.102023,4.89685,1.077,0.0509349
2.35,98.1,17.2,-0.109912,1.02528,9.46,-0.92888,4.93115,-0.00761658,-0.472224,-0.114748,4.98455,1.07699,0.050901
2.36,98.1,17.2,-0.119416,1.07501,9.632,-0.971985,5.01318,-0.0088331,-0.421926,-0.128723,5.07473,1.07724,0.0483451
