time,thrust,tilt,x_drone,y_drone,theta,xdot_drone,ydot_drone,x_cargo,y_cargo,xdot_cargo,ydot_cargo
2.3,80,0,0,14.8728,0,0,10.1439,0,13.372,0,10.1438
2.31,80,0,0,14.9744,0,0,10.1645,0,13.4735,0,10.1645
2.32,80,0,0,15.0761,0,0,10.185,0,13.5753,0,10.185
2.33,80,0,0,15.1781,0,0,10.2053,0,13.6772,0,10.2053
2.34,80,0,0,15.2802,0,0,10.2255,0,13.7794,0,10.2255
2.35,80,0,0,15.3826,0,0,10.2455,0,13.8817,0,10.2455
2.36,80,0,0,15.4851,0,0,10.2653,0,13.9843,0,10.2653
2.37,80,0,0,15.5879,0,0,10.285,0,14.087,0,10.285
2.38,80,0,0,15.6908,0,0,10.3045,0,14.19,0,10.3045
2.39,80,0,0,15.794,0,0,10.3238,0,14.2931,0,10.3238
2.4,80,0,0,15.8973,0,0,10.343,0,14.3964,0,10.343
2.41,80,0,0,16.0008,0,0,10.362,0,14.5,0,10.362
2.42,80,0,0,16.1045,0,0,10.3809,0,14.6037,0,10.3809
2.43,80,0,0,16.2084,0,0,10.3996,0,14.7076,0,10.3996
2.44,80,0,0,16.3125,0,0,10.4182,0,14.8117,0,10.4182
2.45,80,0,0,16.4168,0,0,10.4366,0,14.916,0,10.4366
2.46,80,0,0,16.5213,0,0,10.4549,0,15.0204,0,10.4548
2.47,80,0,0,16.6259,0,0,10.473,0,15.125,0,10.4729
2.48,80,0,0,16.7307,0,0,10.4909,0,15.2299,0,10.4909
2.49,80,0,0,16.8357,0,0,10.5087,0,15.3349,0,10.5087
2.5,80,0,0,16.9409,0,0,10.5264,0,15.44,0,10.5264
2.51,80,0,0,17.0462,0,0,10.5439,0,15.5454,0,10.5439
2.52,80,0,0,17.1518,0,0,10.5612,0,15.6509,0,10.5612
2.53,80,0,0,17.2575,0,0,10.5784,0,15.7566,0,10.5784
2.54,80,0,0,17.3633,0,0,10.5955,0,15.8625,0,10.5955
2.55,80,0,0,17.4694,0,0,10.6124,0,15.9685,0,10.6124
2.56,80,0,0,17.5756,0,0,10.6292,0,16.0747,0,10.6292
2.57,80,0,0,17.682,0,0,10.6458,0,16.1811,0,10.6458
2.58,80,0,0,17.7885,0,0,10.6623,0,16.2876,0,10.6623
2.59,80,0,0,17.8952,0,0,10.6787,0,16.3944,0,10.6787
2.6,80,0,0,18.0021,0,0,10.6949,0,16.5012,0,10.6949
2.61,80,0,0,18.1091,0,0,10.711,0,16.6083,0,10.711
2.62,80,0,0,18.2163,0,0,10.7269,0,16.7154,0,10.7269
2.63,80,0,0,18.3236,0,0,10.7427,0,16.8228,0,10.7427
2.64,80,0,0,18.4312,0,0,10.7584,0,16.9303,0,10.7584
2.65,80,0,0,18.5388,0,0,10.7739,0,17.038,0,10.7739
2.66,80,0,0,18.6466,0,0,10.7893,0,17.1458,0,10.7893
2.67,80,0,0,18.7546,0,0,10.8046,0,17.2537,0,10.8046
2.68,80,0,0,18.8627,0,0,10.8198,0,17.3619,0,10.8197
2.69,80,0,0,18.971,0,0,10.8348,0,17.4701,0,10.8347
2.7,80,0,0,19.0794,0,0,10.8496,0,17.5786,0,10.8496
2.71,80,0,0,19.188,0,0,10.8644,0,17.6871,0,10.8644
2.72,80,0,0,19.2967,0,0,10.879,0,17.7958,0,10.879
2.73,80,0,0,19.4056,0,0,10.8935,0,17.9047,0,10.8935
2.74,80,0,0,19.5146,0,0,10.9079,0,18.0137,0,10.9079
2.75,80,0,0,19.6237,0,0,10.9221,0,18.1229,0,10.9221
2.76,80,0,0,19.733,0,0,10.9362,0,18.2322,0,10.9362
2.77,80,0,0,19.8424,0,0,10.9502,0,18.3416,0,10.9502
2.78,80,0,0,19.952,0,0,10.9641,0,18.4512,0,10.9641
2.79,80,0,0,20.0617,0,0,10.9779,0,18.5609,0,10.9779
2.8,80,0,0,20.1716,0,0,10.9915,0,18.6707,0,10.9915
2.81,80,0,0,20.2816,0,0,11.005,0,18.7807,0,11.005
2.82,80,0,0,20.3917,0,0,11.0184,0,18.8908,0,11.0184
2.83,80,0,0,20.5019,0,0,11.0317,0,19.0011,0,11.0317
2.84,80,0,0,20.6123,0,0,11.0449,0,19.1115,0,11.0449
2.85,80,0,0,20.7228,0,0,11.0579,0,19.222,0,11.0579
2.86,80,0,0,20.8335,0,0,11.0708,0,19.3326,0,11.0708
2.87,80,0,0,20.9442,0,0,11.0837,0,19.4434,0,11.0836
2.88,80,0,0,21.0551,0,0,11.0964,0,19.5543,0,11.0964
2.89,80,0,0,21.1662,0,0,11.109,0,19.6653,0,11.1089
2.9,80,0,0,21.2773,0,0,11.1214,0,19.7765,0,11.1214
2.91,80,0,0,21.3886,0,0,11.1338,0,19.8877,0,11.1338
2.92,80,0,0,21.5,0,0,11.1461,0,19.9991,0,11.1461
2.93,80,0,0,21.6115,0,0,11.1582,0,20.1107,0,11.1582
2.94,80,0,0,21.7232,0,0,11.1703,0,20.2223,0,11.1703
2.95,80,0,0,21.8349,0,0,11.1822,0,20.3341,0,11.1822
2.96,80,0,0,21.9468,0,0,11.194,0,20.4459,0,11.194
2.97,80,0,0,22.0588,0,0,11.2058,0,20.5579,0,11.2057
2.98,80,0,0,22.1709,0,0,11.2174,0,20.6701,0,11.2174
2.99,80,0,0,22.2832,0,0,11.2289,0,20.7823,0,11.2289
3,25,0,0,22.3955,0,0,11.2403,0,20.8946,0,11.2403
3.01,25,0,0,22.5072,0,0,11.1144,0,21.0069,0,11.1836
3.02,25,0,0,22.618,0,0,11.0486,0,21.118,0,11.0388
3.03,25,0,0,22.7281,0,0,10.9628,0,21.2278,0,10.9264
3.04,25,0,0,22.8371,0,0,10.8486,0,21.3367,0,10.8587
3.05,25,0,0,22.9451,0,0,10.7515,0,21.4449,0,10.7674
3.06,25,0,0,23.0522,0,0,10.6666,0,21.552,0,10.6597
3.07,25,0,0,23.1584,0,0,10.5732,0,21.6581,0,10.5668
3.08,25,0,0,23.2637,0,0,10.4765,0,21.7633,0,10.4809
3.09,25,0,0,23.368,0,0,10.3856,0,21.8677,0,10.3881
3.1,25,0,0,23.4714,0,0,10.2966,0,21.9711,0,10.2944
3.11,25,0,0,23.5739,0,0,10.2059,0,22.0736,0,10.2052
3.12,25,0,0,23.6755,0,0,10.1157,0,22.1752,0,10.117
3.13,25,0,0,23.7762,0,0,10.0274,0,22.2759,0,10.0277
3.14,25,0,0,23.8761,0,0,9.93977,0,22.3758,0,9.93925
3.15,25,0,0,23.975,0,0,9.85226,0,22.4747,0,9.85234
3.16,25,0,0,24.0731,0,0,9.76556,0,22.5728,0,9.76593
3.17,25,0,0,24.1703,0,0,9.67978,0,22.67,0,9.67982
3.18,25,0,0,24.2667,0,0,9.59456,0,22.7664,0,9.59452
3.19,25,0,0,24.3622,0,0,9.5099,0,22.8619,0,9.51002
3.2,25,0,0,24.4569,0,0,9.42594,0,22.9566,0,9.42607
3.21,25,0,0,24.5507,0,0,9.34264,0,23.0505,0,9.34269
3.22,25,0,0,24.6438,0,0,9.25994,0,23.1435,0,9.25999
3.23,25,0,0,24.736,0,0,9.17783,0,23.2357,0,9.17792
3.24,25,0,0,24.8273,0,0,9.09634,0,23.327,0,9.09642
3.25,25,0,0,24.9179,0,0,9.01544,0,23.4176,0,9.0155
3.26,25,0,0,25.0076,0,0,8.93511,0,23.5073,0,8.93518
3.27,25,0,0,25.0966,0,0,8.85536,0,23.5963,0,8.85544
3.28,25,0,0,25.1847,0,0,8.77618,0,23.6845,0,8.77625
3.29,25,0,0,25.2721,0,0,8.69754,0,23.7718,0,8.69761
3.3,25,0,0,25.3587,0,0,8.61946,0,23.8584,0,8.61952
3.31,25,0,0,25.4445,0,0,8.54191,0,23.9442,0,8.54197
3.32,25,0,0,25.5295,0,0,8.46488,0,24.0292,0,8.46495
3.33,25,0,0,25.6138,0,0,8.38838,0,24.1135,0,8.38844
3.34,25,0,0,25.6973,0,0,8.31239,0,24.197,0,8.31245
3.35,25,0,0,25.78,0,0,8.2369,0,24.2798,0,8.23696
3.36,25,0,0,25.862,0,0,8.16191,0,24.3618,0,8.16197
3.37,25,0,0,25.9433,0,0,8.08741,0,24.443,0,8.08747
3.38,25,0,0,26.0238,0,0,8.01338,0,24.5235,0,8.01344
3.39,25,0,0,26.1036,0,0,7.93983,0,24.6033,0,7.93989
3.4,25,0,0,26.1826,0,0,7.86675,0,24.6823,0,7.8668
3.41,25,0,0,26.2609,0,0,7.79412,0,24.7606,0,7.79418
3.42,25,0,0,26.3385,0,0,7.72195,0,24.8382,0,7.722
3.43,25,0,0,26.4153,0,0,7.65022,0,24.9151,0,7.65027
3.44,25,0,0,26.4915,0,0,7.57892,0,24.9912,0,7.57898
3.45,25,0,0,26.5669,0,0,7.50806,0,25.0666,0,7.50812
3.46,25,0,0,26.6416,0,0,7.43763,0,25.1414,0,7.43768
3.47,25,0,0,26.7157,0,0,7.36761,0,25.2154,0,7.36766
3.48,25,0,0,26.789,0,0,7.298,0,25.2887,0,7.29805
3.49,25,0,0,26.8616,0,0,7.2288,0,25.3614,0,7.22885
3.5,25,0,0,26.9336,0,0,7.15999,0,25.4333,0,7.16004
3.51,25,0,0,27.0048,0,0,7.09158,0,25.5046,0,7.09163
3.52,25,0,0,27.0754,0,0,7.02356,0,25.5751,0,7.02361
3.53,25,0,0,27.1453,0,0,6.95592,0,25.645,0,6.95596
3.54,25,0,0,27.2145,0,0,6.88865,0,25.7143,0,6.8887
3.55,25,0,0,27.2831,0,0,6.82175,0,25.7828,0,6.8218
3.56,25,0,0,27.351,0,0,6.75522,0,25.8507,0,6.75526
3.57,25,0,0,27.4182,0,0,6.68904,0,25.9179,0,6.68909
3.58,25,0,0,27.4847,0,0,6.62322,0,25.9845,0,6.62327
3.59,25,0,0,27.5506,0,0,6.55775,0,26.0504,0,6.55779
3.6,25,0,0,27.6159,0,0,6.49262,0,26.1156,0,6.49266
3.61,25,0,0,27.6805,0,0,6.42782,0,26.1802,0,6.42787
3.62,25,0,0,27.7445,0,0,6.36336,0,26.2442,0,6.3634
3.63,25,0,0,27.8078,0,0,6.29923,0,26.3075,0,6.29927
3.64,25,0,0,27.8704,0,0,6.23542,0,26.3702,0,6.23546
